price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
62 Lakh,2,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_beautiful_luxury_one_bed_bed_apartment_for_sale-53939128-11982-1.html
13 Crore,1,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2026,4,2,1,3,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_extension_1_1kanal_main_double_road_corner_luxury_house_for_sale_multi_garden_b_17_islamabad-53920777-16519-1.html
11.5 Crore,1,Kanal,Islamabad,Islamabad has many lucrative invest...more,House,Bathrooms: 9,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_a_1_kanal_brand_new_designer_luxury_house_corner_for_sale_b_17_islamabad-53921541-3116-1.html
1.1,2.4,Kanal,Islamabad,"F-6, Islamabad82.4 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2024,8,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_brand_new_house_available_for_sale_in_f6-52025708-164-1.html
1.3,5,Kanal,Islamabad,F-6,House,Bathrooms: 12,Servant Quarters: 3,2020,8,3,1,2,,https://www.zameen.com/Property/islamabad_f-6_beautiful_house_available_for_sale_in_f6-52276724-164-1.html
4.25 Crore,8,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 1,,2,1,2,2,,https://www.zameen.com/Property/islamabad_bani_gala_centrally_located_house_for_sale_in_bani_gala_available-54034848-340-1.html
64.9 Crore,2.5,Kanal,Islamabad,"E-7, Islamabad662.5 Kanal",House,Bathrooms: 10,Servant Quarters: 2,2000,8,2,2,2,,https://www.zameen.com/Property/islamabad_e-7_e_7_1244_sq_yards_house_available_80_140_close_and_street-52809034-343-1.html
21.9 Crore,17.8,Marla,Islamabad,"F-6, Islamabad5617.8 Marla",House,Bathrooms: 6,Servant Quarters: 1,2000,4,1,2,1,,https://www.zameen.com/Property/islamabad_f-6_f_6_house_available_40_100_on_beautiful_location_near_markaz-53648567-164-1.html
1.4,5,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2000,15,2,2,2,,https://www.zameen.com/Property/f_6_f-6_3_f_6_2_proper_corner_house_available_2500_square_yards_close_and_street_near_to_margla_road-54022921-3301-1.html
3.1 Crore,6,Marla,Islamabad,I-14,House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,2,2,,https://www.zameen.com/Property/islamabad_i-14_brand_new_double_storey_house_for_sale-50476814-1045-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_luxurious_house-52691402-339-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_furnished_house-52509440-339-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_designer_house-52509482-339-1.html
14.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_luxurious_designer_house_with_swimming_pool-52505438-339-1.html
7 Crore,1,Kanal,Islamabad,,House,,,2025,3,,,,,https://www.zameen.com/Property/dha_defence_phase_4_dha_phase_4_-_sector_a_gray_structure_house_is_available_for_sale_in_dha_4-54102108-13956-1.html
15 Crore,2,Kanal,Islamabad,,House,,,2021,5,,,,,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_1_2_kanal_house_available_for_sale_in_bahria_town_islamabad_garden_city_zone_1-54281236-10605-1.html
8 Crore,1,Kanal,Islamabad,,House,,,2025,3,,,,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_20marla_house_available_for_sale_in_dha_3_sctor_b-54292332-16227-1.html
5.5 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_brand_new_designer_triple_storey_house_for_sale_in_sector_j_a_construction_5_bedroom_back_boulevard-facing_bahria_enclave_islamabad-54296762-11981-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2019,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_1_kanal_house_for_sale-54186927-1705-1.html
1.01 Crore,3.7,Marla,Islamabad,"B-17, Islamabad223.7 Marla",House,2,Dining Room,2019,8,,,,,https://www.zameen.com/Property/islamabad_b-17_2_bed_room_flat_for_sale_in_multi_gardens_b17_cda_approved-54041193-616-1.html
1.32 Crore,3.5,Marla,Islamabad,"Faisal Hills, IslamabadInstallmentsPKR2.06 Lakh/month3.5 Marla",House,Bathrooms: 1,Servant Quarters: 1,2022,2,1,1,1,,https://www.zameen.com/Property/islamabad_faisal_hills_the_residences_by_altaf_development_studio_apartments-54244802-10859-1.html
13.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_home_for_sale_in_dha_ii_islamabad-52363768-339-1.html
12.25 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters: 1,2026,3,3,Steam Room,3,,https://www.zameen.com/Property/islamabad_d-12_d-12_1_3story_brand_new_house_for_sale-54159433-160-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_spacious_prime_location_house_is_available_for_sale_in_ideal_location_of_jinnah_gardens_phase_1-54140570-1421-1.html
9 Crore,2.6,Kanal,Islamabad,"Spring Valley, Islamabad562.6 Kanal",House,Bathrooms: 6,Servant Quarters: 1,2005,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_spring_valley_51_marla_corner_beautiful_house_for_sale_in_spring_valley_barakahu-54089981-8850-1.html
6.95 Crore,10,Marla,Islamabad,Top City 1,House,,,2026,Flooring,,,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_designer_made_proper_corner_sunface_house_available_for_sale_in_topcity-1_islamabad-54232097-1383-1.html
14 Crore,2.7,Kanal,Islamabad,"Bani Gala, Islamabad562.7 Kanal",House,Bathrooms: 5,Servant Quarters: 1,,1,2,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_fame_house_is_for_sale-52233597-340-1.html
6.8 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/cbr_town_phase_1_cbr_town_phase_1_-_block_c_12_marla_brand_new_designer_house_for_sale_in_cbr_town_category_house_solid_construction-54012958-3149-1.html
75 Crore,3.8,Kanal,Islamabad,"F-7, Islamabad103.8 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2023,7,2,Steam Room,1,,https://www.zameen.com/Property/islamabad_f-7_prime_location_house_for_sale-47991532-165-1.html
1.1,4,Kanal,Islamabad,F-7,House,Bathrooms: 10,Servant Quarters: 2,2024,10,2,1,1,,https://www.zameen.com/Property/islamabad_f-7_beautiful_house_for_sale_in_f7-49389090-165-1.html
5.6 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 2,2010,1,2,1,1,,https://www.zameen.com/Property/g_15_g-15_1_triple_story_well-constructed_house_available_for_sale_in_g-15_1-54100748-3348-1.html
3.8 Crore,7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/g_16_g-16_4_7_marla_brand_new_2_storey_house_for_sale_g-15_islamabad-54235221-3355-1.html
95 Lakh,2.4,Marla,Islamabad,"Gulberg Greens Islamabad
Diamond Ma...more",House,1,Drawing Room,2023,Lobby in Building,,,Study Room,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_1_bed_room_apartment_for_sale_in_diamond_mall_gulberg_greens_islamabad-54295226-10982-1.html
3.44 Crore,6.4,Marla,Islamabad,"G-11, Islamabad226.4 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-11_luxury_apartments_for_sale_in_g-11_islamabad_ready_for_possession_cda_approved-54127935-168-1.html
2.25 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2026,Double Glazed Windows,,Lounge or Sitting Room,1,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_brand_new_5_marla_modern_house_for_sale_faisal_hills_executive_block-53891077-16527-1.html
3.8 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_8_marla_corner_luxury_house_for_sale_in_faisal_town_block_a-54093363-16416-1.html
4.25 Crore,6.6,Marla,Islamabad,,House,2,3,2020,Lobby in Building,,,1,,https://www.zameen.com/Property/f_11_1_18_west_residencia_f-11_corner_2bed_fully_furnished_apartment_available_for_sale-54075910-15522-1.html
26 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters,,Flooring,Drawing Room,Lounge or Sitting Room,Store Rooms,,https://www.zameen.com/Property/islamabad_f-8_well-maintained_liveable_house_for_sale_in_f-8-53575825-166-1.html
60 Crore,3.6,Kanal,Islamabad,"F-8, Islamabad873.6 Kanal",House,Bathrooms: 9,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-8_low_price_house_in_market_for_sale-53504842-166-1.html
72 Crore,4,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/islamabad_f-8_vvip_location_investor_rate_100x180_standard_cda_old_house-53393097-166-1.html
32 Crore,1.7,Kanal,Islamabad,"F-8, Islamabad561.7 Kanal",House,Bathrooms: 6,Servant Quarters,2015,Double Glazed Windows,Dining Room,,Lounge or Sitting Room,,https://www.zameen.com/Property/islamabad_f-8_old_house_investor_rate_cda_transfer_is_for_sale-53098164-166-1.html
46 Crore,1.2,Kanal,Islamabad,"F-7, Islamabad671.2 Kanal",House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_brand_new_luxury_furnished_house_is_for_sale_in_f-7-53391457-165-1.html
21.8 Crore,1.1,Kanal,Islamabad,"F-7, Islamabad451.1 Kanal",House,Bathrooms: 5,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_f-7_investor_price_property_for_sale-53612755-165-1.html
12.9 Crore,1,Kanal,Islamabad,"DHA Phase 2 Islamabad
 One Kanal De...more",House,Bathrooms: 6,Servant Quarters,2026,3,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_phase_2_islamabad_one_kanal_designer_house_sale_ideal_location-54282008-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,,,2024,50,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad_prime_location-54283808-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_single_storey_1_kanal_house_for_sale_in_dha_defence_phase_2_islamabad-54277323-339-1.html
4.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2022,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_brand_new_house_for_sale_in_top_city-1_islamabad-51961233-9231-1.html
60.9 Lakh,1.9,Marla,Islamabad,,House,1,Drawing Room,2030,Lobby in Building,,Other Rooms,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_buy_1_bed_apartment_in_top_city_islamabad_without_downpayment_with_125_000_equal_monthly_installment-54154070-9233-1.html
2 Crore,10,Marla,Islamabad,Bani Gala,House,,,2018,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_2_5_storey_house_is_available_for_sale-54200423-340-1.html
11 Crore,7.6,Marla,Islamabad,"Blue Area, Islamabad227.6 Marla",House,2,Servant Quarters: 2,2020,4,2,1,2,,https://www.zameen.com/Property/islamabad_blue_area_elysium_mall_2_bed_corner_apartment_for_sale-53021995-157-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,3,2,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_modern_and_practical_solid_house_available_for_sale_in_dha_phase_2_islamabad-52732642-339-1.html
11.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,Other Rooms,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_house_with_complete_marghalla_view_from_terrace-52751497-339-1.html
59 Lakh,2.4,Marla,Islamabad,,House,1,Servant Quarters: 1,2010,2,1,1,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_550_sq_feet_1_bed_apartment_available_for_sale_on_4_5_years_easy_instalment_plan-54200793-9230-1.html
45 Crore,2,Kanal,Islamabad,F-7,House,Bathrooms: 6,Servant Quarters: 1,2023,4,1,1,2,,https://www.zameen.com/Property/islamabad_f-7_luxurious_6-bedroom_house_for_sale_in_prime_location-49610419-165-1.html
65 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,,,2,01,3,,https://www.zameen.com/Property/f_7_f-7_3_luxurious_triple_storey_house_for_sale_in_prime_location_of_f-7_3-50260979-3309-1.html
10.5 Crore,7.6,Marla,Islamabad,"F-10, Islamabad237.6 Marla",House,Bathrooms: 2,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-10_prime_location_and_fully_modern_style_apartment_available_for_sale-52482909-162-1.html
10 Crore,8.2,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,Lobby in Building,1,1,1,,https://www.zameen.com/Property/f_10_f-10_markaz_flat_available_for_sale_on_easy_instalments_in_f-10-52779066-3280-1.html
3.5 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 3,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_8_marla_designer_house_for_sale-52847813-8260-1.html
3.75 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 5,Servant Quarters: 1,2020,Double Glazed Windows,1,Steam Room,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_8_marla_brand_new_house_available_for_sale-54006572-8260-1.html
2.55 Crore,5,Marla,Islamabad,Faisal Town - F-18,House,,,,,,,2,4,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_5_marla_house_available_for_sale_in_faisal_town_f-18_islamabad-54157151-8260-1.html
29.5 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms,Kitchens,,Double Glazed Windows,,,Other Rooms,,https://www.zameen.com/Property/islamabad_f-7_500_sqyd_house_in_f-7_a_rare_opportunity_for_sale-54000803-165-1.html
45 Crore,1.1,Kanal,Islamabad,"F-7, Islamabad561.1 Kanal",House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_brand_new_house_with_enjoyable_swimming_pool_house_is_for_sale-53948384-165-1.html
1.18,4,Kanal,Islamabad,F-7,House,Bathrooms,Kitchens,,Furnished,,,Study Room,,https://www.zameen.com/Property/islamabad_f-7_demolishable_house_for_sale_ideal_for_new_construction-53894548-165-1.html
15.8 Crore,10.6,Marla,Islamabad,"F-6, Islamabad5510.6 Marla",House,Bathrooms: 5,Servant Quarters,,Double Glazed Windows,Drawing Room,,Study Room,,https://www.zameen.com/Property/islamabad_f-6_house_in_demolished_condition_for_sale_f-6-53319102-164-1.html
23.5 Crore,17.8,Marla,Islamabad,"F-6, Islamabad5617.8 Marla",House,Bathrooms: 5,Servant Quarters,2024,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_ideal_old_livable_house_for_sale_in_prime_location_f-6-53401979-164-1.html
1.45 Crore,3.4,Marla,Islamabad,,House,2,Servant Quarters: 1,2022,Lobby in Building,1,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_2_bed_luxury_furnished_available_for_sale_in_gulberg_green_islamabad-54264683-8312-1.html
78 Crore,2.4,Kanal,Islamabad,"F-6, Islamabad672.4 Kanal",House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_brand_new_luxury_house_is_for_sale_in_f-6-53506627-164-1.html
53 Crore,2,Kanal,Islamabad,F-6,House,Bathrooms: 6,Servant Quarters,2024,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_high-rental-income_house_for_sale_in_f-6-53403215-164-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxury_house_for_sale_in_dha_phase_2_islamabad-54104923-339-1.html
22 Crore,2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2023,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_1_5_kanal_owner_built_full_furnished_house-54060075-339-1.html
3.5 Crore,8.9,Marla,Islamabad,"B-17, IslamabadInstallmentsPKR7.29 Lakh/month228.9 Marla",House,2,Servant Quarters,2000,Double Glazed Windows,Drawing Room,1,2,,https://www.zameen.com/Property/islamabad_b-17_2_bedroom_luxury_apartment-54218043-616-1.html
1.9 Crore,5.5,Marla,Islamabad,,House,2,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bed_for_sale_in_zarkon_heights_g15_islambad_block_b_c_d_e_f-54186281-10169-1.html
22 Crore,2.7,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 2,2018,5,2,2,4,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_luxury_house_for_sale_dha_phase_1-54220009-376-1.html
1.1 Crore,4.9,Marla,Islamabad,,House,2,Servant Quarters: 1,2029,Lobby in Building,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_2_bedroom_with_attached_bath_luxury_apartment_1100_sq_feet_available_for_sale_on_4_5_years_easy_instalment_plan_in_top_city-53923286-9230-1.html
20 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 07,Servant Quarters: 2,2026,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/i_8_i-8_3_i-8_3_brand_new_corner_double_storey_basement_big_hall_house_available_for_sale_near_kachnar_park_tiles_flooring_more_options_available-54290475-3443-1.html
33 Crore,2,Kanal,Islamabad,,House,8,Servant Quarters: 3,2002,6,3,1,2,,https://www.zameen.com/Property/f_11_f-11_4_f-11_4_house_for_sale_size_1000_square_yards_8_beds_bath_drawing_room_dining_room_2_kitchen-54271188-3285-1.html
75 Lakh,2.9,Marla,Islamabad,"Top City 1, Islamabad112.9 Marla",House,1,Servant Quarters: 1,2025,2,1,,1,,https://www.zameen.com/Property/islamabad_top_city_1_time_square_residence_1_bed_apartment_650_sqft_floor_4_th_for_sale-52833518-1383-1.html
60 Lakh,1.8,Marla,Islamabad,"Top City 1, Islamabad111.8 Marla",House,Bathrooms: 1,Servant Quarters: 3,2024,2,3,2,1,,https://www.zameen.com/Property/islamabad_top_city_1_studio_apartment_for_sale_5g_emporium_mall_non_furnish-53576005-1383-1.html
46 Crore,2,Kanal,Islamabad,F-7,House,6,Servant Quarters: 1,,4,1,1,2,,https://www.zameen.com/Property/islamabad_f-7_luxurious_6_bedroom_house_for_sale_in_prime_location-49981663-165-1.html
2.7 Crore,5,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_brand_new_designer_house_for_sale_in_sector_h_a_construction_3_bedroom_best_location_for_living_bahria_enclave_islamabad-54237136-11983-1.html
1.05 Crore,5.8,Marla,Islamabad,"Faisal Town - F-18, Islamabad225.8 Marla",House,2,,,1,,,,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_2_bed_luxury_apartment_for_sale_in_gate_mall_ready_to_move_with_car_parking-54013263-8260-1.html
4 Crore,4,Marla,Islamabad,G-14,House,,,,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-14_in_g-14_you_can_find_the_perfect_house_for_sale-54150015-454-1.html
10 Crore,10,Marla,Islamabad,G-13,House,,,2019,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_gorgeous_10_marla_house_for_sale_available_in_g-13-54150011-330-1.html
6.5 Crore,10,Marla,Islamabad,"bahria enclave Islamabad 
sector C1...more",House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_sector_c1_boulevard_and_corner_house_available_for_sale-54295040-11987-1.html
4.2 Crore,1,Kanal,Islamabad,Soan Garden,House,03,Drawing Room,,3,,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_soan_garden_20_marla_01_kanal_single_storey_used_house_for_sale-53758073-338-1.html
