price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
1.6 Crore,5,Marla,Islamabad,Chatha Bakhtawar,House,Bathrooms: 3,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/islamabad_chatha_bakhtawar_beautiful_brend_new_house_for_sale-54600284-3153-1.html
1.9 Crore,5,Marla,Islamabad,Kuri Road,House,Bathrooms: 5,Servant Quarters: 1,2020,1,1,1,2,,https://www.zameen.com/Property/islamabad_kuri_road_double_storey_house_for_sale_on_kuri_road-54074064-10322-1.html
2.15 Crore,5,Marla,Islamabad,Kuri Road,House,Bathrooms: 6,Drawing Room,2025,1,,Steam Room,2,,https://www.zameen.com/Property/islamabad_kuri_road_beautiful_brend_new_house_for_sale-52176505-10322-1.html
10.75 Crore,14,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/g_13_g-13_3_14_marla_40x80_sun_face_50ft_st_house_for_sale_g-13_3_islamabad-54341542-3339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_luxurious_designer_furnished_house-54059995-339-1.html
5.6 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_brand_new_designer_house_for_sale_in_sector_c-2_best_location_for_living_5_bedroom_a_construction_reasonable_price_bahria_enclave_islamabad-54662950-11988-1.html
68 Crore,1.9,Kanal,Islamabad,"F-7, Islamabad671.9 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_premium_margalla_facing_corner_house_944_square_yards_for_sale_f-7_islamabad_proper_corner_two_side_open_full_basement_prime_f-7_location-54724509-165-1.html
48 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2025,5,2,2,3,,https://www.zameen.com/Property/islamabad_f-7_brand_new_house_available_for_sale_in_f7-52498240-165-1.html
18 Crore,2,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_c_reserve_a_centrally_located_prime_location_house_of_2_kanal_in_naval_anchorage_-_block_c-54732470-3469-1.html
5.8 Crore,10,Marla,Islamabad,,House,4,Servant Quarters: 1,2021,3,1,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_4_bed_double_unit_corner_house_for_sale_dha_phase_2_islamabad-54660503-339-1.html
9.95 Crore,1,Kanal,Islamabad,,House,8,Servant Quarters: 2,2012,3,2,Steam Room,4,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_8_bed_3_unit_3_story_corner_house_for_sale_dha_phase_2_islamabad-54659547-339-1.html
68 Lakh,4.1,Marla,Islamabad,,House,2,,2023,,,,,,https://www.zameen.com/Property/i_16_i-16_3_e_type_apartment_on_6th_floor_for_sale-54646801-3437-1.html
1.3 Crore,6.6,Marla,Islamabad,,House,3,,2023,Flooring,,,,,https://www.zameen.com/Property/i_16_i-16_3_b_type_3_bed_apartment_with_servant_room_on_first_floor_of_pha_i-_16_for_sale-54649853-3437-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_corner_house_on_main_boulevard_with_swimming_pool-53966465-339-1.html
11 Crore,1,Kanal,Islamabad,B-17,House,Bathrooms: 7,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_b-17_1_kinal_house_for_sale_in_sector_b-17_islamabad-54736304-616-1.html
7.25 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_brand_new_designer_luxury_house_available_for_sale_in_dha_phase_2_islamabad-54734488-339-1.html
3.15 Crore,5,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_c_5_merla_brand_new_house_available_for_sale_c_block_gulberg_residencia-54663142-9114-1.html
2.8 Crore,6,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/gulberg_expressway_bhatti_town_gulberg_green_service_road_bhati_town_6_marla_corner_brand_new_house_available_for_sale_corner_house_near_imtiaz_cash_and_carry_and_gulberg_green_islamabad-54708296-22292-1.html
4.5 Crore,7,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_c_7_marla_brand_new_house_available_for_sale_block_c_prime_location_investor_rate_investor_rate-54711415-9114-1.html
43.14 Crore,8,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/kashmir_highway_eighteen_end_your_search_for_house_here_and_sale_now-47387023-12602-1.html
30 Crore,4.8,Kanal,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_this_is_your_chance_to_buy_farm_house_in_islamabad-54379550-8315-1.html
2.6 Crore,5,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_beautiful_5_marla_designer_house_for_sale-54636826-8527-1.html
21.5 Crore,1,Kanal,Islamabad,D-12,House,Bathrooms: 9,Servant Quarters: 1,2021,3,1,1,3,,https://www.zameen.com/Property/islamabad_d-12_1_kanal_corner_house_with_extra_land_house-54603768-160-1.html
1.58 Crore,4,Marla,Islamabad,Faisal Hills,House,1,Drawing Room,2028,1,,,1,,https://www.zameen.com/Property/islamabad_faisal_hills_faisal_jewel_islamabad_luxury_apartments_commercial_shops_in_faisal_hills-54689691-10859-1.html
18 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2015,2,1,1,1,,https://www.zameen.com/Property/f_8_the_centaurus_the_centaurs_luxurious_apartments_for_sale-54727769-8349-1.html
25 Crore,10,Marla,Islamabad,F-6,House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/islamabad_f-6_f-6_brand_new_house_for_sale-52650363-164-1.html
34.5 Crore,1,Kanal,Islamabad,PKR34.5 CroreF-7F-7 House For SaleUk Property Advisors and offer a ve...moreAdded: 10 hours ago,House,Bathrooms: 6,Servant Quarters: 2,2010,5,2,1,1,,https://www.zameen.com/Property/islamabad_f-7_f-7_house_for_sale-53372298-165-1.html
45 Crore,1.1,Kanal,Islamabad,"F-6, Islamabad71.1 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2019,4,2,1,1,,https://www.zameen.com/Property/islamabad_f-6_f-6_beautiful_house_for_sale-54141291-164-1.html
80 Crore,4,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,,1,,https://www.zameen.com/Property/f_7_f-7_3_investor_price_house_available_for_sale_f7-52573056-3309-1.html
28 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms: 5,Servant Quarters: 2,,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-7_investor_price_house_available_for_sale_in_f7-54145651-165-1.html
5.4 Crore,6,Marla,Islamabad,,House,Bathrooms: 6,Kitchens: 2,2025,Flooring,,,2,,https://www.zameen.com/Property/i_10_i-10_4_6_marla_house_available_for_sell_in_i-10_4-54639540-3423-1.html
4.8 Crore,6,Marla,Islamabad,I-11,House,5,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_i-11_6_marla_brand_new_house_in_i-11_2-54551010-706-1.html
5.99 Crore,6,Marla,Islamabad,I-10,House,Bathrooms: 5,Drawing Room,2026,Flooring,,,Lounge or Sitting Room,,https://www.zameen.com/Property/islamabad_i-10_modern_design_brand_new_house_available_for_sale_in_i-10_2_6_marla-54357732-173-1.html
4.8 Crore,11,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Drawing Room,,2,,,2,,https://www.zameen.com/Property/islamabad_bani_gala_11_marla_house_up_for_sale_in_bani_gala-54728508-340-1.html
3.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_brand_new_5_marla_house_for_sale-54734308-1705-1.html
1.75 Crore,4.9,Marla,Islamabad,,House,3,Drawing Room,2015,1,,,1,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_3bed_apartment_for_sale_samama_star_gulberg_greens_islamabad-54716498-11278-1.html
1.05,4.4,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_6_f-6_3_out_class_location_house-54533319-3301-1.html
12 Crore,15,Marla,Islamabad,,House,7,Drawing Room,,Flooring,,,9,,https://www.zameen.com/Property/i_14_i-14_3_7_bed_luxury_house_on_double_road_in_i-14_3_markaz_facing-54699015-8342-1.html
11.5 Crore,10.9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/d_12_d-12_1_house_for_sale_in_d-12_1_islamabad-54702340-3154-1.html
7.9 Crore,1,Kanal,Islamabad,,House,,,2026,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_designer_house_for_sale_in_dha_defence_phase_2_islamabad-54698627-339-1.html
2.5 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_mpchs_-_block_f_5_marla_house_up_for_sale-54717725-8527-1.html
42.59 Crore,8,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/kashmir_highway_eighteen_reserve_a_centrally_located_house_of_8_kanal_in_eighteen-47387029-12602-1.html
1.55 Crore,4.2,Marla,Islamabad,"I-11, Islamabad224.2 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_i-11_pha_i-11_d_type_ground_floor_flat_for_sale_940_sqft-54738595-706-1.html
4.5 Crore,12,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,,1,1,2,,https://www.zameen.com/Property/tarnol_fazaia_housing_scheme_10_marla_brand_new_luxury_house_for_sale-54638056-10314-1.html
3.65 Crore,3.6,Marla,Islamabad,"G-10, Islamabad443.6 Marla",House,4,,,,,,,,https://www.zameen.com/Property/islamabad_g-10_800_sq_ft_new_house_for_sale_in_g10-53986999-167-1.html
69 Crore,2.1,Kanal,Islamabad,"F-6, Islamabad662.1 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2015,8,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_f-6_luxurious_fully_renovated_house_for_sale-54732435-164-1.html
11.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,Double Glazed Windows,1,,2,,https://www.zameen.com/Property/d_12_d-12_1_10_marla_brand_new_house_for_sale_in_d-12_wide_street_near_to_markaz_margalla_view-54120437-3154-1.html
4.25 Crore,4,Marla,Islamabad,,House,3,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/d_12_d-12_1_beautifully_maintained_4-marla_house_3-beds_wide_street_in_d-12-54145574-3154-1.html
2.25 Crore,7.8,Marla,Islamabad,"E-11, Islamabad247.8 Marla",House,2,4,2023,1,,1,10,,https://www.zameen.com/Property/islamabad_e-11_luxury_corner_furnished_flat_for_sale_2_bed_4_bath_1st_floor-54238342-329-1.html
13.9 Crore,1,Kanal,Islamabad,,House,9,Servant Quarters: 2,2025,3,2,1,11,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_triple_unit_9_bedrooms_back_open_margalla_view_house_for_sale-52673302-339-1.html
13.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_modern_dha_phase_2_house_available_for_sale-54731301-339-1.html
16.5 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_attractive_6_bedroom_designer_house_available_for_sale-54733701-339-1.html
4.15 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city_10_marla_house_for_sale-52458163-1383-1.html
27 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2000,4,1,1,2,,https://www.zameen.com/Property/g_6_g-6_4_top_location_margalla_facing_house_is_for_sale-54649713-3365-1.html
3.5 Crore,6.9,Marla,Islamabad,"Gulberg, Islamabad226.9 Marla",House,2,Servant Quarters: 02,2020,Lobby in Building,02,01,02,,https://www.zameen.com/Property/islamabad_gulberg_beautiful_2_bed_apartment_size_1562_sq_ft-54047741-1682-1.html
8.25 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_stunning_and_affordable_house_available_for_sale_in_dha_phase_2_-_sector_e-54069877-3200-1.html
22 Crore,1.2,Kanal,Islamabad,"I-8, Islamabad671.2 Kanal",House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_i-8_house_for_sale_in_i-8_islamabad_prime_location_cda_transfer-54257844-174-1.html
15.5 Crore,12,Marla,Islamabad,G-10,House,Bathrooms: 9,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_g-10_prime_corner_house_for_sale_in_g-10_islamabad_12_marla-54723731-167-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,,3,Drawing Room,,500,2,https://www.zameen.com/Property/i_14_i-14_2_premium_luxury_house_for_sale_in_i-14_2_main_boulevard-54720655-8341-1.html
5.25 Crore,9.3,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,2095,1,2,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_2095_sq_ft_premium_apartment_for_sale_karakoram_greens-54070879-8312-1.html
18 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,,2,,https://www.zameen.com/Property/g_13_g-13_2_g_13_50x90_1_kanal_brand_new_house_proper_corner_extra_land_well_maintained_lawn_extra_exactly_500_sqy-53638565-3338-1.html
1.59 Crore,4.3,Marla,Islamabad,,House,Bathrooms: 1,Kitchens: 1,2027,1,,,1,,https://www.zameen.com/Property/b_17_j7_emporium_premium_1-bed_apartment_j7_emporium_b-17_easy_installments-54664335-17263-1.html
1.8 Crore,3.3,Marla,Islamabad,,House,1,Dining Room,2027,1,,,,,https://www.zameen.com/Property/b_17_j7_emporium_premium_fully_furnished_1_bedroom_serviced_apartment_for_sale_in_j7_emporium_possession_2027-54669379-17263-1.html
8.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,,2,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_living_1_kanal_designer_house_for_sale_dha_phase_2-54733696-339-1.html
4 Crore,8,Marla,Islamabad,Shehzad Town,House,,,,,,,,,https://www.zameen.com/Property/islamabad_shehzad_town_8_marla_house_for_sale_in_shehzad_town_shehzad_town-52819615-1007-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_house_for_sale-54678860-8527-1.html
3.2 Crore,6,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_ravi_block_double_storey_6_marla_house_for_sale_in_mumtaz_city_-_ravi_block_islamabad-54668873-14996-1.html
8.75 Crore,1.5,Kanal,Islamabad,"Bani Gala, Islamabad661.5 Kanal",House,Bathrooms: 6,Servant Quarters: 1,,4,4,,1,,https://www.zameen.com/Property/islamabad_bani_gala_beautifully_constructed_house_is_available_for_sale_in_bani_gala-54693227-340-1.html
8.5 Crore,17,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_17_marla_designer_house_for_sale_b17_islamabad_block_b_cda-54382828-3115-1.html
1.42 Crore,3.4,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2025,1,,,Other Rooms,,https://www.zameen.com/Property/kashmir_highway_eighteen_fully_fitted_775_sqft_size_apartment_available_for_sale_in_eighteen_islamabad-54202655-12602-1.html
24.75 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 5,Servant Quarters: 2,2020,2,2,,,,https://www.zameen.com/Property/islamabad_f-8_f-8_3_house_for_sale_on_investor_price-53578805-166-1.html
28.5 Crore,1.2,Kanal,Islamabad,"F-8, Islamabad561.2 Kanal",House,Bathrooms: 5,Servant Quarters: 2,2000,5,2,,2,,https://www.zameen.com/Property/islamabad_f-8_f-8_corner_house_for_sale-53578740-166-1.html
45 Crore,2.1,Kanal,Islamabad,"PKR45 CroreF-7, Islamabad562.1 KanalF-7/2 House For SaleEstate Eleven offering house for sa...moreAdded: 11 hours ago",House,Bathrooms: 6,Servant Quarters: 2,2020,5,2,2,1,,https://www.zameen.com/Property/islamabad_f-7_f-7_2_house_for_sale-53582845-165-1.html
32 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad561.3 Kanal",House,Bathrooms: 5,Servant Quarters: 2,2020,2,2,,,,https://www.zameen.com/Property/islamabad_f-7_f-7_house_for_sale_666_sq_yard_cda_transfer-53580063-165-1.html
1.3,3,Kanal,Islamabad,F-6,House,Bathrooms: 7,Servant Quarters: 2,2024,10,2,,,,https://www.zameen.com/Property/islamabad_f-6_f-6_brand_new_house_for_sale_with_modern_architecture_design-53579753-164-1.html
5.5 Crore,10,Marla,Islamabad,I-9,House,Bathrooms: 7,Servant Quarters: 1,2022,2,1,1,2,,https://www.zameen.com/Property/islamabad_i-9_i-9_triple_story_30x70_house_for_sale_best_rental_income-54739102-175-1.html
4.25 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_corner_luxury_top_city_10_marla_house_for_sale-52610045-1383-1.html
8.75 Crore,10,Marla,Islamabad,G-13,House,,,,,,,2,2,https://www.zameen.com/Property/islamabad_g-13_g-13_35x70_brand_new_luxury_house_available_for_sale-54680280-330-1.html
12 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,1,3,,https://www.zameen.com/Property/islamabad_top_city_1_1_kanal_brand_new_luxury_double_storey_house_for_sale_in_topcity_islamabad-54622911-1383-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_house_for_sale-54555680-13424-1.html
5 Crore,10,Marla,Islamabad,Bahria Enclave Islamabad Sector C-1...more,House,Bathrooms: 5,Servant Quarters: 1,2024,3,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_islamabad_sector_c-1_10_marla_brand_new_house_for_sale-54626938-11987-1.html
15 Crore,1,Kanal,Islamabad,G-13,House,,,2026,Double Glazed Windows,,,1,,https://www.zameen.com/Property/islamabad_g-13_01_kanal_50x90_double_road_150ft_brand_new_house_for_sale_in_g-13_4_islamabad-54566065-330-1.html
55 Crore,2.1,Kanal,Islamabad,"F-8, Islamabad662.1 Kanal",House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-8_luxurious_build_house_for_sale_at_f8-54530366-166-1.html
11.75 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 2,2026,4,2,,2,,https://www.zameen.com/Property/islamabad_g-13_14_marla_40x80_beautiful_brand_new_modern_design_double_storey_house_for_sale_in_g-13_islamabad-54502139-330-1.html
2.2 Crore,6,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/islamabad_bani_gala_6_marla_brand_new_house_availble_for_sale_in_upper_banigala_islamabad-54726138-340-1.html
2.3 Crore,6,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/islamabad_bani_gala_6_marla_brand_new_corner_house_available_for_sale_in_upper_banigala_islamabad-54726090-340-1.html
16 Crore,12,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,,2,,https://www.zameen.com/Property/islamabad_d-12_d12_brand_new_house_for_sale-54685976-160-1.html
4.95 Crore,10,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_prime_location_house_of_10_marla_available_in_top_city_1_-_block_a-54682301-9231-1.html
19.5 Crore,2,Kanal,Islamabad,,House,,,,2,,,,,https://www.zameen.com/Property/kashmir_highway_eighteen_2_kanal_ready_for_possession_house_available_for_sale_in_eighteen_islamabad-54214554-12602-1.html
6.2 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_10_marla_villa_with_park_facing_and_corner_available_with_extra_land-54471717-12602-1.html
1.55 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/e_11_madina_tower_e11_two_bedrooms_furnished_apartment_available_for_sale-54727720-11138-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2020,Double Glazed Windows,1,,2,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_j_luxury_1_kanal_house_for_sale_j_block_naval_anchorage_main_road-54453461-9160-1.html
