price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
11.5 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters: 2,2025,2,2,,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_house_for_sale_front_open-54460391-160-1.html
6.5 Crore,5,Marla,Islamabad,D-12,House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54460388-160-1.html
1.7 Crore,4.3,Marla,Islamabad,,House,1,Drawing Room,2026,Lobby in Building,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_k_top_luxury_1_bed_all_dues_clear_964_square_feet_available_to_sale-54321481-16277-1.html
1.2 Crore,4.9,Marla,Islamabad,,House,1,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_bahria_enclave_1_bed_cube_apartment_brand_new_7th_floor_children_park_facing_1058_sq_feet_possession_utility_circulation_and_parking_charges_paid_available_for_sale-53153019-21520-1.html
10 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_d-12_for_sale_8-marla_brand_new_triple_storey_house_cda_transfer_d_12_1-54540842-160-1.html
4.45 Crore,10,Marla,Islamabad,,House,,,,Double Glazed Windows,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_10_marla_house_for_sale_in_block_a_top_city-1_islamabad-54541532-9231-1.html
90 Lakh,5,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2025,2,,,1,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_block_a_dha_homes_beautiful_turkish_style_5_marla_house_for_sale_ideal_location_responsible_price-54337517-16792-1.html
1.5 Crore,4,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_900_square_feet_flat_in_stunning_capital_residencia_is_available_for_sale-54547693-10573-1.html
14.5 Crore,12.4,Marla,Islamabad,"E-11, Islamabad7612.4 Marla",House,Bathrooms: 9,Servant Quarters: 1,,3,1,,3,,https://www.zameen.com/Property/islamabad_e-11_on_excellent_location-54546316-329-1.html
6.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,Double Glazed Windows,1,1,Study Room,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_modern_designer_solar_power_house_in_multi_gardens_b-17_islamabad_for_sale-54203759-3118-1.html
3.6 Crore,5,Marla,Islamabad,,House,,,1990,1,,,,,https://www.zameen.com/Property/i_10_i-10_4_back_open_sun_face_double_kitchen_house_for_sale-54491036-3423-1.html
8.7 Crore,16,Marla,Islamabad,E-11,House,Bathrooms: 4,Servant Quarters: 2,,3,2,,3,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_like_brand_new_house_for_sale-54390378-329-1.html
7.5 Crore,8,Marla,Islamabad,E-11,House,5,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_like_brand_new_house_for_sale-54390377-329-1.html
12.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,1,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_designer_elevated_bungalow_available_for_sale-52751379-339-1.html
11.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,Other Rooms,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_house_with_complete_marghalla_view_from_terrace-52751497-339-1.html
25 Crore,17.8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,10,1,,1,,https://www.zameen.com/Property/i_8_i-8_3_i-8_3_brand_new_penthouse_front_open_to_kachnar_park_for_sale-54250751-3443-1.html
9.75 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,Study Room,,https://www.zameen.com/Property/d_12_d-12_4_7_marla_brand_new_house_for_sale-53241389-3157-1.html
16 Crore,14,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2022,2,1,1,1,,https://www.zameen.com/Property/d_12_d-12_4_14_marla_corner_house_for_sale-53145900-3157-1.html
11.5 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54460387-160-1.html
11.5 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_avail_yourself_a_great_on_excellent_location_10_marla_house_in_d-12-54460386-160-1.html
10 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 4,Servant Quarters: 1,2024,2,1,2,2,,https://www.zameen.com/Property/islamabad_d-12_brand_new_house_for_sale_reasonable_demand-54460380-160-1.html
24 Crore,1,Kanal,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters: 3,2026,2,3,3,3,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_street_corner_house_for_sale-54522568-160-1.html
11.75 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_modern_luxury_house_for_sale-54530035-160-1.html
8 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_street_corner_house_for_sale-54502837-160-1.html
19 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 9,Servant Quarters: 1,2026,3,1,,3,,https://www.zameen.com/Property/islamabad_d-12_prime_location_14_marla_house_in_d-12_for_sale_at_good_location-54502839-160-1.html
12.75 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_your_ideal_prime_location_10_marla_house_has_just_become_available_in_d-12-54502840-160-1.html
4.45 Crore,10,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_aesthetic_house_of_10_marla_for_sale-54525544-9231-1.html
32 Crore,5,Kanal,Islamabad,,House,Bathrooms: 11,Servant Quarters,2023,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_block_b_luxurious_5_kanal_furnished_farmhouse_for_sale_heighted_prime_location-53113687-8314-1.html
60 Crore,10,Kanal,Islamabad,,House,Bathrooms: 14,Servant Quarters,2017,Double Glazed Windows,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_e_block_a_luxurious_10_kanal_corner_farmhouse_for_sale_prime_location-53113692-8317-1.html
3.7 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,Double Glazed Windows,1,,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_brand_new_double-story_house_for_sale_block_a_faisal_town-54539924-16416-1.html
6.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,,,,https://www.zameen.com/Property/d_12_d-12_4_beautifully_constructed_house_is_available_for_sale_in_d-12_4-54076104-3157-1.html
5 Crore,1.3,Kanal,Islamabad,"Bani Gala, Islamabad461.3 Kanal",House,1,Servant Quarters,2019,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_bani_gala_ideal_house_is_available_for_sale_in_bani_gala-50367010-340-1.html
19 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 6,Servant Quarters: 2,2010,6,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_peacefull_location_beautiful_house_available_for_sale_sector_f10_islamabad-54505424-162-1.html
3.7 Crore,12,Marla,Islamabad,,House,3,Servant Quarters: 1,2023,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_3_bedroom_ground_floor_flat_for_sale_tower_4_askari_heights_4_dha_phase_5_islamabad-49911369-10991-1.html
40 Crore,3,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 4,2026,2,4,3,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_3_kanal_non_furnished_ultra_modern_masterpiece_near_giga_mall-54022734-339-1.html
5.75 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2021,2,1,,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_house_for_sale_size_30x60_ideal_location_owner_own_build_home_very_solid_build_structure-53623203-330-1.html
13 Crore,16,Marla,Islamabad,E-11,House,Bathrooms: 9,Servant Quarters: 3,,4,3,,3,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_2_side_corner_house_for_sale-54390376-329-1.html
6.25 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/d_12_d-12_4_d-12_4_5_5_marla_the_luxurious_house_for_sale-54006862-3157-1.html
15 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_40_80_brand_new_house_for_sale-53838398-160-1.html
5.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_1_5_marla_brand_new_house_for_sale-54050755-3154-1.html
4.8 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_1_4_marla_brand_new_house_for_sale-53870788-3154-1.html
11.5 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,4,4,1,2,2,https://www.zameen.com/Property/islamabad_d-12_10_marla_brand_new_house_for_sale-54018844-160-1.html
6.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/d_12_d-12_4_5_marla_brand_new_house_for_sale-54288647-3157-1.html
11.7 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_prime_location_house_for_sale_in_d-12-54502841-160-1.html
12 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54502842-160-1.html
8.3 Crore,10,Marla,Islamabad,E-11,House,Bathrooms: 6,Servant Quarters: 1,2022,2,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_house_for_sale-54502847-329-1.html
11.5 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54502862-160-1.html
10 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54504128-160-1.html
4 Crore,4.4,Marla,Islamabad,"D-12, Islamabad444.4 Marla",House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54530015-160-1.html
8.5 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2024,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54530016-160-1.html
9 Crore,16,Marla,Islamabad,E-11,House,Bathrooms: 6,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/islamabad_e-11_beautiful_location_house_for_sale-54544265-329-1.html
1.8 Crore,4.3,Marla,Islamabad,"Top City 1, Islamabad114.3 Marla",House,1,Servant Quarters: 1,2024,3,1,1,3,,https://www.zameen.com/Property/islamabad_top_city_1_top_luxury_apartments_1_bed_available_forsale-52967946-1383-1.html
6.4 Crore,10,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_corner_10_marla_house_for_sale_in_top_city_1_-_block_d_islamabad-54510777-9233-1.html
5.5 Crore,10,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_get_a_10_marla_house_for_sale_in_top_city_1_-_block_a-54510821-9231-1.html
8 Crore,1,Kanal,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_c_a_palatial_residence_for_corner_sale_in_top_city_1_-_block_c_islamabad-54510779-9232-1.html
4.75 Crore,10,Marla,Islamabad,Islamabad has good property options...more,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_ideally_located_prime_location_house_of_10_marla_is_available_for_sale_in_islamabad-54510778-9233-1.html
90 Crore,3.6,Kanal,Islamabad,"F-7, Islamabad663.6 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2020,20,2,2,2,,https://www.zameen.com/Property/islamabad_f-7_f_7_house_available_with_extra_land_100_160_1777_square_yards_in_close_and_street-54457942-165-1.html
30 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 12,Servant Quarters: 2,2005,8,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_f_10_house_available_80_120_in_close_and_street-54024259-162-1.html
18.25 Crore,1,Kanal,Islamabad,F-11,House,Bathrooms: 10,Servant Quarters: 2,2010,4,2,2,3,,https://www.zameen.com/Property/islamabad_f-11_f_11_4_house_available_50_90_with_full_basement-54500004-163-1.html
13.5 Crore,12,Marla,Islamabad,G-13,House,Bathrooms: 11,Servant Quarters: 1,2018,5,1,1,3,,https://www.zameen.com/Property/islamabad_g-13_g_13_house_50x90_triple_storey_triple_units_with_maintained_lush_green_lawn_huge_parking-54151486-330-1.html
23 Crore,1.6,Kanal,Islamabad,"F-10, Islamabad661.6 Kanal",House,Bathrooms: 11,Servant Quarters: 3,2015,6,3,3,3,,https://www.zameen.com/Property/islamabad_f-10_f_10_house_available_800_square_yards_back_open_close_and_street-54063983-162-1.html
11.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,3,3,Steam Room,2,,https://www.zameen.com/Property/d_12_d-12_1_d-12_1_brand_new_luxury_house_for_sale_on_70ft_road-53995539-3154-1.html
3.85 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/d_12_d-12_1_d-12_1_house_for_sale_investor_rate-53755308-3154-1.html
4.25 Crore,8,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector N...more",House,Bathrooms: 5,Servant Quarters: 1,2026,72,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_bahria_enclave_sector_n_8_marla_brand_new_park_face_double_unit_sun_facing_house_for_sale_a_plus_construction-54552018-11975-1.html
15.5 Crore,12,Marla,Islamabad,I-8,House,Bathrooms: 8,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/islamabad_i-8_modern_luxury_residence_owner-built_spacious_layout_premium_features-54551973-174-1.html
1.12 Crore,5.1,Marla,Islamabad,,House,2,Kitchens: 1,,,,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_2_bedroom_flat_for_sale_block_14-53837877-9914-1.html
3.8 Crore,8,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_prime_location_8_marla_double_unit_cda_approved_luxury_house_for_sale-54551696-1421-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2019,4,1,1,3,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_islamabad_sector_c1_10_marla_beautiful_house_with_basement_and_12kv_soller_system_boulevard_house_available_for_sale-54001031-11987-1.html
1.2 Crore,5.2,Marla,Islamabad,"E-11, Islamabad335.2 Marla",House,3,Servant Quarters: 1,2021,2,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_luxury_apartment_available_for_sale-54523999-329-1.html
17 Crore,1,Kanal,Islamabad,G-11,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-11_beautiful_1_kanal_house_for_sale_in_g-11_islamabad-54195074-168-1.html
6.75 Crore,10,Marla,Islamabad,Zaraj Housing Scheme,House,Bathrooms: 8,Servant Quarters: 1,,,1,,1,2,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_triple_story_house_in_zaraj_housing_society_islamabad-54488764-3508-1.html
3.8 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/g_15_g-15_2_8_marla_30x60_double_unit_brand_new_house_for_sale_in_g-15_1_islamabad-54300137-3349-1.html
38 Crore,6,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_gulberg_greens_6_kanal_corner_ready-to-move_farm_house_for_sale_50_cda_property_adjustment_available-54500012-8312-1.html
7.15 Crore,10,Marla,Islamabad,,House,7,Servant Quarters: 1,,,1,Steam Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_extra_lavish_10_marla_house_for_sale_7_bedrooms_ground_mezzanine_1st_floor_bahria_enclave_sector_a-54552144-11970-1.html
4.95 Crore,14.4,Marla,Islamabad,"Gulberg Green Islamabad
 3 Bed Avai...more",House,3,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/gulberg_greens_karakoram_greens_gulberg_green_islamabad_3_bed_available_for_sale_prime_location_good_investment_rental_value_2lac_40_thousand-53506606-11832-1.html
20 Crore,5,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 2,5436,Double Glazed Windows,2,4,3,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_executive_block_hot_investor_deal_5_kanal_fully_built_designer_farmhouse_for_sale-54366666-10386-1.html
5.95 Crore,10,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_buying_a_prime_location_house_in_top_city_1_-_block_d-54510776-9233-1.html
1.71 Crore,4.5,Marla,Islamabad,"B-17, IslamabadInstallmentsPKR4.28 Lakh/month114.5 Marla",House,Bathrooms,Servant Quarters,2028,Lobby in Building,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/islamabad_b-17_book_luxury_one_bed_apartment_in_j7_emporium-54537335-616-1.html
13.85 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2023,3,2,2,4,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_top_location_house_with_top_quality_construction-54537328-339-1.html
1.45 Crore,5.5,Marla,Islamabad,"Top City 1, Islamabad225.5 Marla",House,2,,,,,,,,https://www.zameen.com/Property/islamabad_top_city_1_ready_to_move_2_bed_apartment_for_sale-54212581-1383-1.html
5.7 Crore,10,Marla,Islamabad,,House,Servant Quarters,,,2,Drawing Room,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_luxury_house_with_basement_for_sale_sector_c1_bahria_enclave_islamabad-54398830-11987-1.html
10.95 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,,,1,,1,2,https://www.zameen.com/Property/islamabad_g-13_g_13_house_14_marla_40x80_very_ideal_location_on_50_feet_road_pindi_face_near_park_and_basic_amunities-54378827-330-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/gulberg_gulberg_residencia_1_kanal_designers_house_available_for_sale_in_prime_location-54534990-8319-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_a_block_10_marla_brand_new_house_for_sale-54502298-9231-1.html
4.5 Crore,11.7,Marla,Islamabad,,House,4,Servant Quarters,2020,Lobby in Building,Drawing Room,Other Rooms,1,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f1_4_bedroom_executive_apartment_for_sale_in_tower_3_dha_5-54468934-17402-1.html
14 Crore,2.3,Kanal,Islamabad,,House,Bathrooms: 14,Servant Quarters: 1,2026,12,1,1,3,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_b-17_e_block_1_kanal_luxury_house_with_25_marla_private_garden_rare_opportunity-54491489-3120-1.html
5.5 Crore,10.1,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_house_of_2275_square_feet_in_mpchs_-_block_c1_for_sale-54421638-12607-1.html
2.6 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_idyllic_house_available_in_mpchs_-_block_f_for_sale-54445130-8527-1.html
2.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_bahria_enclave_islamabad_sector_n_5_marla_brand_new_house_available_for_sale-54075857-11975-1.html
3.99 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_brand_new_luxury_house_for_sale_solid_construction_8_marla-54433400-8260-1.html
