price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
16.5 Crore,2,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2022,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_kanal_maze_designed_house_for_sale_in_dha_i_r-52951393-339-1.html
25 Crore,10,Marla,Islamabad,F-6,House,Bathrooms: 8,Servant Quarters: 3,2025,5,3,2,2,5,https://www.zameen.com/Property/islamabad_f-6_f-6_brand_new_house_for_sale-53608985-164-1.html
3.85 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/d_12_d-12_1_d-12_1_house_for_sale_investor_rate-53755308-3154-1.html
12.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_spanish_designed_kanal_mansion-52625695-339-1.html
3.9 Crore,11.6,Marla,Islamabad,"B-17, Islamabad3311.6 Marla",House,3,Drawing Room,,Lobby in Building,,,,,https://www.zameen.com/Property/islamabad_b-17_3_bed_duplex_double_storey_booking_price_9_750_000-54092152-616-1.html
4.99 Crore,10,Marla,Islamabad,Top City 1,House,,Drawing Room,2026,2,,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_house_available_ideal_location_near_mosque_park_market-54387679-1383-1.html
7.5 Crore,5,Marla,Islamabad,D-12,House,Bathrooms: 5,Drawing Room,,,,,,,https://www.zameen.com/Property/islamabad_d-12_5_marla_house_for_sale_in_d-12-54313034-160-1.html
3.5 Crore,8.9,Marla,Islamabad,"B-17, IslamabadInstallmentsPKR7.29 Lakh/month228.9 Marla",House,2,Servant Quarters,2000,Double Glazed Windows,Drawing Room,1,2,,https://www.zameen.com/Property/islamabad_b-17_2_bedroom_luxury_apartment-54218043-616-1.html
7.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_luxury_brand_new_semi-furnished_designer_house_for_sale_sector_a_bahria_enclave-54400429-11970-1.html
4.3 Crore,11,Marla,Islamabad,Bani Gala,House,,,5405,4,,,,,https://www.zameen.com/Property/islamabad_bani_gala_stunning_11-marla_double_corner_house_a-category_build_prime_location-54051876-340-1.html
1.95 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_double_storey_house_for_sale_in_bani_gala-53253513-340-1.html
3.1 Crore,5.6,Marla,Islamabad,"Faisal Town - F-18, Islamabad565.6 Marla",House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_5_marla_luxury_house_for_sale-53916182-8260-1.html
4.5 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 2,,2,2,,1,1,https://www.zameen.com/Property/islamabad_bani_gala_10_marla_house_for_sale_in_bani_gala-54385846-340-1.html
1.9 Crore,6,Marla,Islamabad,Kuri Road,House,Bathrooms: 2,Servant Quarters: 1,2018,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_kuri_road_6_marla_double_storey_house_near_kuri_road-53403837-10322-1.html
4.65 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_house_available_with_ideal_location_near_mosque_park_market-54087985-1383-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,4,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxury_designer_house_for_sale_in_dha_phase_2_islamabad_7_master_bedrooms_prime_location_near_central_park_dha_phase_2_islamabad_expressway_elegant_living_double_kitchens_servant_accommodation_parking_for_3-54115123-339-1.html
4.38 Crore,8.9,Marla,Islamabad,,House,3,Servant Quarters: 1,,Lobby in Building,1,1,1,,https://www.zameen.com/Property/jinnah_gardens_mall_of_imarat_own_a_luxury_3_bed_apartment_at_imarat_residences-53764734-22031-1.html
1.85 Crore,6,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/e_11_madina_tower_e-11_two_bedroom_furnished_apartment_available_for_sale-53641528-11138-1.html
3.22 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2015,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_mall_of_imarat_2-bed_luxury_apartment_with_margalla_hills_view_at_imarat_residences-2-53803004-22031-1.html
1.15 Crore,4.2,Marla,Islamabad,"E-11, Islamabad224.2 Marla",House,2,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_e11_two_bedrooms_fully_furnished_apartment_available_for_sale-49809466-329-1.html
3.35 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_prime_8_marla_designer_house_for_sale_in_e_block_b-17_multi_gardens_islamabad-54421621-3115-1.html
13.5 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_architecture_designer_double_unit_6_bed_dream_house_with_15kv_solar-52450818-339-1.html
1.25 Crore,9.8,Marla,Islamabad,"E-11, Islamabad449.8 Marla",House,Bathrooms: 4,Drawing Room,2017,2,,,,,https://www.zameen.com/Property/islamabad_e-11_furnished_4-bed_luxury_apartment_for_sale_fortune_residency_e-11_4_islamabad-54273888-329-1.html
9.5 Crore,1,Kanal,Islamabad,,House,,,2025,3,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_brand_new_owner_built_1_kanal_house_in_dha_1_for_sale-54287611-376-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_designer_park_face_house-52510436-339-1.html
24 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_26_marla_brand_new_luxurious_full_furnished_house_with_basement_prime_location_of_dha2-52510478-339-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_owner_build_designer_house_prime_location_of_dha2-52502014-339-1.html
14.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_corner_house_on_main_boulevard_with_swimming_pool-53966465-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_phase_2_one_kanal_luxurious_designer_house_for_sale-52491001-339-1.html
6.2 Crore,17.8,Marla,Islamabad,"B-17, IslamabadInstallmentsPKR15.5 Lakh/month17.8 Marla",House,4,,,,,,,,https://www.zameen.com/Property/islamabad_b-17_4_bed_duplex_apartment_penthouse_on_25th_floor_for_sale-54305997-616-1.html
4.4 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,2,1,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54390367-160-1.html
1.88 Crore,3.3,Marla,Islamabad,,House,1,Servant Quarters,2026,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/b_17_j7_emporium_radisson_1_bed_luxury_apartment_at_j7_emporium_islamabad-54098646-17263-1.html
1.7 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,,1,,https://www.zameen.com/Property/dha_valley_dha_homes_dha_8_marla_double_storey_beautiful_location_house_sale_resinable_price-54343643-3226-1.html
6.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,2,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_10_marla_house_for_sale-54404246-10991-1.html
16 Crore,2.5,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,4,2,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_c_2_5_kanal_luxury_designer_house_for_sale_prime_location_15_kva_solar_near_park_mosque-54042967-8402-1.html
4.2 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,5431,2,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_100_owner_built_house_in_bahria_enclave_islamabad-54316222-1705-1.html
5.5 Crore,10,Marla,Islamabad,"Bahria enclave Islamabad. 
This bea...more",House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_modern_house_available_for_sale_in_bahria_enclave_islamabad-54338702-11970-1.html
5.45 Crore,10,Marla,Islamabad,"Bahria enclave Islamabad. 
Looking...more",House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_islamabad_10_marla_modern_beautiful_house_for_sale-54315967-11987-1.html
80 Lakh,2.1,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_kanwar_moiz_block_flat_of_483_square_feet_for_sale_in_top_city_1_-_kanwar_moiz_block-54336928-22390-1.html
99 Crore,3.6,Kanal,Islamabad,"F-7, Islamabad453.6 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_f7_porsche_located_1777_sqy_big_lawn_house_near_to_margalla_road_for_sale-54119721-165-1.html
25 Crore,1.1,Kanal,Islamabad,"F-6, Islamabad561.1 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_investor_alert_prime_opportunity_in_f-6_islamabad_533_sq_yards_old_demolishable_house_is_available_for_sale_in_f-6_located_in_a_prime_margalla-facing_area_near_the_main_road-54351239-164-1.html
7.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_1-_kanal_luxury_designer_brand_new_double_storey_house_for_sale_at_reasonable_price-53183148-1421-1.html
3.45 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_designers_double_unite_available_house_for_sale-54164273-1421-1.html
7.7 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector A...more",House,Bathrooms: 7,Servant Quarters: 1,2026,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_fully_furnished_10_marla_designer_house_available_for_sale_just_1_mnt_drive_from_the_main_gate-54420692-11970-1.html
5.5 Crore,10,Marla,Islamabad,Bahria Enclave...more,House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_beautiful_design_house_available_for_sale_just_1_mnt_drive_from_the_main_gate-53485127-11970-1.html
2.75 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector H...more",House,Bathrooms: 3,Drawing Room,2025,1,,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_bahria_enclave_sector_h_5_marla_brand_new_house_for_sale_close_to_market_s_school_filtration_plant-54305113-11983-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_double_unit_house-52509315-339-1.html
6.35 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2000,8,1,1,2,,https://www.zameen.com/Property/g_13_g-13_2_30x60_house_for_sale_near_kashmir_highway_g-13_2-47459511-3338-1.html
11 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,1990,2,1,1,2,,https://www.zameen.com/Property/g_9_g-9_3_40x80_house_for_sale_near_9th_avenue-51611473-3386-1.html
4.3 Crore,8,Marla,Islamabad,It's high time to move to Islamabad...more,House,Bathrooms: 6,Servant Quarters: 1,,,1,2,2,,https://www.zameen.com/Property/i_14_i-14_3_brand_new_house_in_i-14_3_with_basement-54211454-8342-1.html
7.75 Crore,10,Marla,Islamabad,G-9,House,Bathrooms: 5,Servant Quarters: 1,1990,3,1,2,2,,https://www.zameen.com/Property/islamabad_g-9_35x70_house_for_sale_ion_g9_service_road-52175172-171-1.html
6.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,4,1,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_10_marla_35x70_ultra_luxury_double_highted_designer_house_for_sale_in_block_c_mpchs_multi_garden_b17_islamabad-54418611-3118-1.html
7 Crore,1,Kanal,Islamabad,,House,,,2025,3,,,,,https://www.zameen.com/Property/dha_defence_phase_4_dha_phase_4_-_sector_a_gray_structure_house_is_available_for_sale_in_dha_4-54102108-13956-1.html
8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters,2020,3,Drawing Room,1,1,,https://www.zameen.com/Property/dha_defence_phase_3_dha_phase_3_-_block_b_kanal_house_available_for_sale_in_dha_3_sector_b_beautiful_location-54255536-16227-1.html
5 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_j_5_marla_brand_new_south_face_house_for_sale-54401498-8399-1.html
6.5 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2025,2,1,,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_brand_new_10_marla_luxury_designer_house_avaliable_for_sale_5_bed_accommodation_2_american_kitchen_1_servent_two_species_tv_lounge_available_in_bahria_enclave_islamabad-54320004-1705-1.html
4.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_brand_new_house_for_sale-54304423-9233-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters,,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_1_kanal_50x90_ultra_luxury_designer_corner_house_for_sale_in_block_c_mpchs_multi_garden_b-17_islamabad-54194131-3118-1.html
2.85 Crore,5,Marla,Islamabad,,House,,,2024,1,1,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_25x50_designer_house_sector_n_street_15_bahria_enclave-54281810-11975-1.html
12.5 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,1,2,2,https://www.zameen.com/Property/islamabad_g-13_brand_new_luxury_house_available_for_sale_in_fgeha_sector_g-13_3_islamabad-54371568-330-1.html
3.65 Crore,7,Marla,Islamabad,,House,2,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_house_for_sale_in_jinnha_garden_phase_1_brand_new_modern_house-54344495-1421-1.html
2.25 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,2,01,01,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_double_storey_2_5_unit_brand_new_house_for_sale_near_jinnah_road_bani_gala_islamabad_goos_access_good_approach-52834525-340-1.html
29 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2023,6,2,2,2,,https://www.zameen.com/Property/f_10_f-10_3_brand_new_house_for_sale-53512035-3278-1.html
1.75 Crore,6.2,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2021,1,1,1,Study Room,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_two_bedroom_apartment_available_for_sale_at_main_margalla_road_e11_4-52144429-10573-1.html
32 Crore,4,Kanal,Islamabad,"Gulberg Greens Islamabad
 Size 4 Ka...more",House,,,2025,5,,,,,https://www.zameen.com/Property/gulberg_gulberg_greens_gulberg_greens_4_kanal_farm_house_up_for_sale-54247136-8312-1.html
5.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,2025,1,2,1,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_brand_new_10_marla_house_for_sale_in_top_city_1_-_block_a_islamabad-54200019-9231-1.html
2.5 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector N...more",House,Bathrooms: 3,Servant Quarters: 1,2024,1,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_bahria_enclave_sector_n_5_marla_double_unit_miner_used_house_for_sale-54387512-11975-1.html
50 Lakh,2.8,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2027,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_one_bedroom_flat_for_sale_in_goldcrest_highlife_2near_giga_mall_world_trade_center_dha_phase_2_islamabad-53474046-21059-1.html
2.85 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector N...more",House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_brand_new_designer_house_available_for_sale_beautiful_front_elevation-54417857-11975-1.html
1.1 Crore,4.2,Marla,Islamabad,,House,2,Servant Quarters: 1,2023,2,1,1,2,,https://www.zameen.com/Property/gt_road_el_cielo_2_bed_for_sale_in_e_l_ceilo_tower_a-54223016-10358-1.html
5.4 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad
 Sector C1...more",House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_brand_new_owner_built_house_available_for_sale_just_1_mint_drive_from_the_main_gate-53418971-11987-1.html
11.65 Crore,1,Kanal,Islamabad,,House,,,2025,6,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_prime_location_ultra_modern_house_at_dha_for_sale-54001062-339-1.html
70 Lakh,2.3,Marla,Islamabad,,House,1,Drawing Room,2020,,,,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_1_bed_apartment_for_sale_icon_2_business_square_block_c_gulberg_greens_a_great_opportunity_to_own_a_well-located_apartment_in_one_of_gulberg_greens_most_sought-after_mixed-use_developments_property_details_location_icon_2_business_square_b-54422883-8312-1.html
10.25 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_solid_built_1_kanal_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54247434-339-1.html
11 Crore,1,Kanal,Islamabad,DHA PHASE 2 Islamabad *House Detail...more,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54246221-339-1.html
13.9 Crore,1,Kanal,Islamabad,,House,05,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_eastern_design_brand_new_1_kanal_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54328713-339-1.html
18 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 1,2021,5,1,2,2,,https://www.zameen.com/Property/f_10_f-10_1_beautiful_luxury_6_bedroom_house_for_sale_in_f-10_1_prime_vip_location_511_sq_yds_cda_transfer-53619988-3276-1.html
14.5 Crore,1,Kanal,Islamabad,,House,05,Servant Quarters: 2,2026,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_american_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54364033-339-1.html
16 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2020,6,1,1,1,,https://www.zameen.com/Property/f_10_f-10_1_beautiful_prime_location_demolish_able_house_for_sale_in_f-10_islamabad_511_sq_yds_cda_transfer_close-end_vip_street-53619848-3276-1.html
3.75 Crore,10.9,Marla,Islamabad,"F-17, Islamabad7710.9 Marla",House,Bathrooms: 7,Drawing Room,,Flooring,,Other Rooms,2,,https://www.zameen.com/Property/islamabad_f-17_house_for_sale_in_f17_t_t_35_70_your_dream_home_build_it_al_hafeez_associates_builders-54395416-335-1.html
2.6 Crore,4.2,Marla,Islamabad,,House,1,Servant Quarters: 2,2000,Lobby in Building,2,2,1,,https://www.zameen.com/Property/gt_road_zeta-1_mall_fully_furnished_1_bed_airbnb_apartment_for_sale_high_rental_income-53732882-16699-1.html
