price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
6.7 Crore,12,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_house_for_sale_in_jinnah_garden_cda_approved_near_expressway_gas_available-54121308-1420-1.html
3.85 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_house_for_sale_cda_approved_safe_investment-54351581-1420-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,2,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_single_unit_designer_house_for_sale_block_f_b-17_60ft_wide_street-54614185-8527-1.html
2.6 Crore,5,Marla,Islamabad,,House,Servant Quarters: 1,,2026,1,1,1,1,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_house_for_sale_best_location_best_house_best_rental_investment-54502295-1420-1.html
3.9 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,5458,2,1,1,1,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_owner_build_house_for_sale_lop_cleared_best_location_cda_approved-54584296-1420-1.html
2.5 Crore,6,Marla,Islamabad,Khanna East,House,Bathrooms: 6,Dining Room,2018,2,,2,2,,https://www.zameen.com/Property/islamabad_khanna_east_6_marla_house_for_sale_in_ghori_vip_khana_dakh_islamabad-54614150-20869-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_owner_built_designer_house-52491800-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_for_sale_in_dha_phase_2-54371197-339-1.html
10 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_d-12_for_sale_8-marla_brand_new_triple_storey_house_cda_transfer_d_12_1-54540842-160-1.html
6.1 Crore,11,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,Double Glazed Windows,Drawing Room,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_11_marla_corner_luxury_house_for_sale_double_unit_sector_c1_bahria_enclave-54344674-11987-1.html
75 Lakh,2.2,Marla,Islamabad,Subsidy one Islamabad is a very fam...more,House,Bathrooms: 1,Drawing Room,2026,1000,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_kanwar_moiz_block_executive_one_bed_exactive_balcony-54602357-22390-1.html
45 Crore,5,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 3,2026,10,3,3,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_premium_luxury_5_kanal_fully_furnished_farmhouse_grand_double_height_entrance_gulberg_greens_islamabad-54502349-8312-1.html
7.5 Crore,1,Kanal,Islamabad,B-17,House,Bathrooms: 8,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_1_kanal_luxury_house_for_sale_in_b-17_multi_gardens_islamabad-54524787-616-1.html
1.9 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_5_marla_new_brand_dobal_storey_house_available_for_sale_in_faisal_hills_block_e-54458633-16527-1.html
4.5 Crore,12,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_block_f_double_storey_brand_new_house_available_for_sale_in_fazaia_tarnol-54510335-14689-1.html
8.2 Crore,6,Marla,Islamabad,F-11,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-11_beautiful_park_face_furnished_designer_triple_house_f-11-54478699-163-1.html
4.5 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/d_12_d-12_4_d-12_4_brand_new_designer_house_for_sale_investor_rate-52661763-3157-1.html
11.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,3,3,Steam Room,2,,https://www.zameen.com/Property/d_12_d-12_1_d-12_1_brand_new_luxury_house_for_sale_on_70ft_road-53995539-3154-1.html
3.75 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_luxury_house_for_sale_cda_approved_lop_cleared_bank_loan_available-54429419-1420-1.html
3.85 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_cda_approved_house_for_sale_in_jinnah_lop_cleared_water_bore-54584615-1421-1.html
5.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f_10_marla_designer_brand_new_house_smart_entry_with_stunning_hills_view-54455452-11985-1.html
3.8 Crore,9,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,,Double Glazed Windows,Drawing Room,,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_elegant_9_marla_double-height_house_for_sale_in_dha_phase_3_sector_b-54562647-8412-1.html
3.3 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,8,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_house_for_sale_in_islamabad_pakistan_7_marla_brand_new_house_for_sale_in_islamabad_8_marla_house_for_sale_in_islamabad-53843682-1421-1.html
3.3 Crore,5,Marla,Islamabad,,House,3,Servant Quarters: 1,2025,Flooring,1,,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_fully_furnished_3_bedroom_house_for_sale_in_dha_phase_3_prime_location-54467244-8412-1.html
5.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_10_marla_house_in_mpchs_-_block_b_is_available_for_sale-53990966-3117-1.html
11.9 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_f_best_location_house_available_for_sale_sector_f-54614052-8226-1.html
11.85 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2021,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_best_location_house_available_for_sale_sector_f-54614055-376-1.html
3.1 Crore,5,Kanal,Islamabad,Multi Residencia & Orchards,House,Bathrooms: 3,Drawing Room,2021,1,,1,1,,https://www.zameen.com/Property/islamabad_multi_residencia_orchards_a_farm_house_at_affordable_price_awaits_you-53975070-8332-1.html
5.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_10_marla_designer_house_available_for_sale_dead_end_street-54390978-11987-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_designer_park_face_house_for_sale-52510436-339-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_luxurious_designer_house-52911314-339-1.html
2.7 Crore,4.2,Marla,Islamabad,,House,1,Servant Quarters,,Lobby in Building,Drawing Room,,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_brand_new_luxury_apartment_757_to_950_square_feet_1_bedroom_apartment_for_sale_in_eighteen_islamabad-54597603-12602-1.html
1.7 Crore,4.3,Marla,Islamabad,,House,1,Drawing Room,2026,Lobby in Building,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_k_top_luxury_1_bed_all_dues_clear_964_square_feet_available_to_sale-54321481-16277-1.html
4.25 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_8_marla_brand_new_park-facing_house_with_0_5_marla_extra_land_located_in_the_prime_location_of_bahria_enclave_sector_n_islamabad_cda_lop_approved-54496059-11975-1.html
3.25 Crore,8,Marla,Islamabad,Mumtaz City,House,Bathrooms: 5,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_mumtaz_city_prime_location_8_marla_house_in_mumtaz_city-52947191-3464-1.html
3.2 Crore,8,Marla,Islamabad,Mumtaz City,House,Bathrooms: 5,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_mumtaz_city_prime_location_8_marla_house_for_sale_in_beautiful_mumtaz_city-52732319-3464-1.html
13.5 Crore,1,Kanal,Islamabad,,House,,,,,,,4,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_spanish_modern_house_for_sale-54611230-339-1.html
11 Crore,1,Kanal,Islamabad,B-17,House,,,,,,,,,https://www.zameen.com/Property/islamabad_b-17_1_kanal_luxury_designer_house_for_sale_b_block_multi_garden_b_17_islamabad-54598057-616-1.html
1.2 Crore,5.6,Marla,Islamabad,"D-17, Islamabad335.6 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-17_fully_furnished_3-bedroom_corner_apartment_for_sale_tulip_apartments_d-17_2_islamabad-54565009-737-1.html
1 Crore,7.1,Marla,Islamabad,"D-17, Islamabad337.1 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-17_3-bedroom_apartment_for_sale_paradise_villa_apartments_d-17_2_islamabad-54564903-737-1.html
2.15 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/fechs_jinnah_gardens_single_storey_house_for_sale-54558668-1420-1.html
3.99 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_house_of_1800_square_feet_is_available_for_sale_in_mpchs_-_block_e_islamabad-54331649-3120-1.html
4.3 Crore,8,Marla,Islamabad,The market conditions in Islamabad...more,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_house_of_1800_square_feet_is_available_in_contemporary_neighborhood_of_b-17-54331648-3120-1.html
2.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2020,1,1,1,1,2,https://www.zameen.com/Property/bahria_town_bahria_enclave_5_marla_used_house_for_sale_bahria_enclave_sector_n-54476898-1705-1.html
2.6 Crore,5,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_house_available_for_sale_sector_n-54533420-11975-1.html
4.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,2,1,1,3,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_3_story_10_marla_house_available_for_sale_back_open_with_5_to_6_marla_green_patch-54500238-11988-1.html
3.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_10_marla_grey_structure_available_for_sale-54504010-11981-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_11_marla_corner_house_available_for_sale_sector_b1-54511249-11972-1.html
10.9 Crore,1,Kanal,Islamabad,Islamabad is well connected through...more,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_luxurious_house_for_sale-52892789-339-1.html
2.9 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_stunning_5_marla_house_in_faisal_margalla_city_available-54049363-13424-1.html
14.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_luxurious_designer_house_with_swimming_pool-53157757-339-1.html
8 Crore,5,Kanal,Islamabad,Multi Residencia & Orchards,House,,,2024,Double Glazed Windows,1,,,,https://www.zameen.com/Property/islamabad_multi_residencia_orchards_5_kanal_farm_house_for_sale_in_beautiful_multi_residencia_orchards-54027607-8332-1.html
11 Crore,5,Kanal,Islamabad,Multi Residencia & Orchards,House,Bathrooms: 5,Servant Quarters: 2,2025,4,2,2,2,,https://www.zameen.com/Property/islamabad_multi_residencia_orchards_a_stunning_farm_house_is_up_for_grabs_in_multi_residencia_orchards_multi_residencia_orchards-54027610-8332-1.html
9 Crore,5,Kanal,Islamabad,Multi Residencia & Orchards,House,,,2020,RoomsOther Rooms,,,,,https://www.zameen.com/Property/islamabad_multi_residencia_orchards_stunning_farm_house_is_available_for_sale_in_multi_residencia_orchards-54027608-8332-1.html
14.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_corner_house_on_main_boulevard_with_swimming_pool-53966465-339-1.html
4 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2013,2,,1,1,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_house_up_for_sale_in_faisal_margalla_city-54003732-13424-1.html
1.95 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,,1,,https://www.zameen.com/Property/dha_valley_dha_homes_8_marla_double_storey_house_for_sale_in_dha_homes_modern_living_prime_location-54481165-3226-1.html
4.75 Crore,10,Marla,Islamabad,,House,7,7,2026,3,1,2,3,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_park_facing_10_marla_brand_new-54601117-9233-1.html
10.5 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 8,Servant Quarters: 1,,3,1,2,3,,https://www.zameen.com/Property/islamabad_top_city_1_one_kanal_luxury_spanish_designer_house_for_sale_top_city-1_islamabad-54539476-1383-1.html
95 Lakh,5,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2025,2,,,1,,https://www.zameen.com/Property/dha_valley_dha_homes_5_marla_beautiful_house_for_sale_in_dha_homes_prime_location_best_location-54481647-3226-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,,2,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_available_for_sale_in_prime_location_of_dha_2_islamabad-54417552-339-1.html
65 Lakh,2.9,Marla,Islamabad,,House,2,2,,,,,,,https://www.zameen.com/Property/g_15_g-15_markaz_2_bed_flat_for_sale_g-15_markaz_islamabad-54517342-3352-1.html
3.75 Crore,10.7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_askari_heights_4_dha_phase_5-54544688-21450-1.html
19.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_11_f-11_4_f_11_4_50x90_triple_story_house_for_sale-54551939-3285-1.html
5.75 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_6_g-6_1_7_marla_double_storey_house_available_for_sale_in_g-6_1-3_islamabad-54547117-3361-1.html
1.25 Crore,3.1,Marla,Islamabad,"Mumtaz City, IslamabadInstallmentsPKR2.64 Lakh/month223.1 Marla",House,2,Drawing Room,2026,Flooring,,,1,,https://www.zameen.com/Property/islamabad_mumtaz_city_2_bed_apartment_for_sale_in_urban_square_mumtaz_city_l_best_investment_opportunity-54562972-3464-1.html
1.9 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_single_storey_house_is_available_for_sale_in_mpchs_-_block_f-54321091-8527-1.html
4.15 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_ideal_house_in_islamabad_available_for_rs_41500000-54373150-3120-1.html
6.75 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_designer_house_available_for_sale_sector_c1_double_heighted_lobby_with_excellent_finishing-54511230-11987-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_lush_spanish_house_for_sale_in_dha_2_isb-54565939-339-1.html
9.85 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_lush_designer_house_for_sale_in_dha_2_isb-54580617-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_lush_designer_house_for_sale_in_dha_2_isb-54580618-339-1.html
14.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_lush_designer_house_for_sale_in_dha_2_isb-54565996-339-1.html
4.1 Crore,5,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 8,2023,3,8,2,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_best_options_for_corner_house_is_available_for_sale_in_mpchs_-_block_c1-53997078-12607-1.html
2.69 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2026,3,2,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_ideal_house_in_islamabad_available_for_rs_28000000-53968917-8527-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms,Servant Quarters,2026,2,Drawing Room,1,Study Room,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_brand_new_house_for_sale_in_block_f-53960228-8527-1.html
1.06 Crore,2.7,Marla,Islamabad,,House,Bathrooms: 1,Kitchens: 1,2026,1,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_views_studio_apartment_for_sale_in_goldcrest_views_1_tower_a_near_giga_mall_world_trade_center_dha_2_islamabad-51653390-18358-1.html
9.7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_elegant_design_house_for_sale_in_dha_i_r-52385541-339-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_aesthetic_designed_with_pool_house_for_sale_in_dha-2_islamabad-52789463-339-1.html
13.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_fully_furnished_brand_new_lush_designer_house_for_sale_in_dha_2_isb-54565942-339-1.html
1.6 Crore,5.1,Marla,Islamabad,,House,3,Dining Room,2025,Flooring,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_views_three_bedroom_apartment_for_sale_in_gold_crest_overseas_block-54246144-18358-1.html
1.16 Crore,3.7,Marla,Islamabad,,House,1,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_1_bed_cube_apartment_for_sale_all_dues_paid_outdoor_parking-54183384-21520-1.html
95 Lakh,5,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2025,2,,,1,,https://www.zameen.com/Property/dha_valley_dha_homes_dha_beautiful_5_marla_ideal_location_turkish_style_house_for_sale_profitable_investment-54362122-3226-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2019,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_available_for_sale_in_dha_phase_2_islamabad-53772394-339-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 14,Servant Quarters: 1,2025,250,1,,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_beautiful_designer_house_available_for_sale-53873958-339-1.html
1.98 Crore,8,Marla,Islamabad,,House,,,,Double Glazed Windows,,,,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_block_a_8_marla_corner_house_for_sale-53287662-16792-1.html
6 Crore,14.2,Marla,Islamabad,"G-15, Islamabad6614.2 Marla",House,,,2026,3,,,,,https://www.zameen.com/Property/islamabad_g-15_12_marla_brand_new_spacious_house_available_for_sale_in_g-15_1-54550213-764-1.html
