price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
10.2 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2024,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_elegantly_designed_slightly_used_house_for_sale_in_dha-2-53494226-339-1.html
5.25 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_house_for_sale-54447741-1383-1.html
2.9 Crore,8,Marla,Islamabad,Airport Enclave,House,Bathrooms: 4,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/islamabad_airport_enclave_house_for_sale-54445882-9241-1.html
4.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_brand_new_house_for_sale-54458832-9233-1.html
55 Crore,2.1,Kanal,Islamabad,"F-8, Islamabad662.1 Kanal",House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-8_luxurious_build_house_for_sale_at_f8-54530366-166-1.html
6.29 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_13_g-13_2_brand_new_house_for_sale_3060-54656394-3338-1.html
2.27 Crore,5.6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/top_city_1_kmk_towers_in_kmk_towers_flat_sized_1262_square_feet_for_sale-54316278-17957-1.html
4.5 Crore,10,Marla,Islamabad,,House,,,,2,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_topcity-1_a_block_10_marla_brand_new_double_storey_house_on_prime_location_near_to_main_markaz-54498630-9231-1.html
1.05 Crore,3.3,Marla,Islamabad,"B-17, Islamabad13.3 Marla",House,Bathrooms,Servant Quarters,2028,Lobby in Building,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/islamabad_b-17_book_luxury_zoo_facing_studio_apartment_in_j7_emporium-54557814-616-1.html
2.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_ultra_modern_designer_triple_heighted_single_unit_house_available_for_sale_in_faisal_margalla_city_fmc_b-17_islamabad-52904363-13424-1.html
25 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_11_f-11_4_cda_approved_corner_house_for_sale-54570557-3285-1.html
12 Crore,14,Marla,Islamabad,G-9,House,6,,,,,,,,https://www.zameen.com/Property/islamabad_g-9_beautiful_newly_renovated_house_for_sale_g9-54585749-171-1.html
13 Crore,14,Marla,Islamabad,G-11,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-11_beautiful_renovated_house_for_sale-54599356-168-1.html
11 Crore,1,Kanal,Islamabad,B-17,House,,,,,,,,,https://www.zameen.com/Property/islamabad_b-17_1_kanal_luxury_designer_house_for_sale_b_block_multi_garden_b_17_islamabad-54598057-616-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2026,1,,Steam Room,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5_marla_25x50_single_unit_house_for_sale_in_block_f_mpchs_multi_garden_b17-54457365-3115-1.html
82 Lakh,2.8,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2022,Lobby in Building,,,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_studio_cube_apartment_for_sale_open_form_murree_hills_view_sector_a_bahria_enclave-54583666-21520-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_house_for_sale_in_dha_phase_2-54556330-339-1.html
8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2018,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_available_for_sale_in_dha_phase_2-54100049-339-1.html
5.25 Crore,11,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2000,2,1,1,1,,https://www.zameen.com/Property/dha_phase_1_sector_f_dha_phase_1_-_defence_villas_11_marla_defence_villa_available_for_sale-53861476-3075-1.html
85 Lakh,2.4,Marla,Islamabad,"Top City 1, Islamabad112.4 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_top_city_1_a_flat_of_550_square_feet-54555277-1383-1.html
2.85 Crore,7.7,Marla,Islamabad,,House,2,Servant Quarters: 1,,2,1,,1,,https://www.zameen.com/Property/b_17_j7_emporium_cheapest_deal_2_bed_apartment_1731sq_ft_11_floor_j7_emporium_b-17_islamabad-54677487-17263-1.html
10.5 Crore,1,Kanal,Islamabad,,House,8,Servant Quarters: 2,2023,4,2,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_house_for_sale-54457329-9230-1.html
4.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_brand_new_house_for_sale-54456321-9233-1.html
5.45 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_brand_new_house_for_sale-54526459-9231-1.html
3.5 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_8_marla_30_60_in_executive_block_brand_new_house_for_sale_in_faisal_hills_islamabad-54218501-16527-1.html
2.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_10_marla_house_in_block_g_for_sale_in_demand_rs_250_lacs_in_gulshan_e_sehat_e-18_islamabad-53565947-3258-1.html
1.7 Crore,7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_7_marla_30_60_single_storey_house_for_sale_in_gulshan_e_sehat_e-18_islamabad-53621977-3258-1.html
1.6 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,2,1,1,1,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_8_marla_30_60_in_block_g_single_storey_house_for_sale_in_gulshan_e_sehat_e-18_islamabad-53767516-3258-1.html
2.6 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_7_marla_30_60_in_block_g_dubel_storey_corner_house_available_for_sale-54003607-3258-1.html
1.88 Crore,3.3,Marla,Islamabad,,House,1,Servant Quarters,2026,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/b_17_j7_emporium_radisson_1_bed_luxury_apartment_at_j7_emporium_islamabad-54098646-17263-1.html
2.87 Crore,8.8,Marla,Islamabad,"B-17, IslamabadInstallmentsPKR5.38 Lakh/month228.8 Marla",House,2,Servant Quarters,2028,Lobby in Building,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/islamabad_b-17_book_luxury_2_bed_margalla_face_aprtment_in_j7_emporium-54557918-616-1.html
14.75 Crore,1,Kanal,Islamabad,G-10,House,Bathrooms: 4,Servant Quarters: 1,,5,1,,,,https://www.zameen.com/Property/islamabad_g-10_50_90_old_proper_corner_house_for_sale_in_g10_3_main_access_to_main_double_road-54661709-167-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,2,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_brand_new_designer_house_for_sale_in_sector_c_spanish_style15_kva_solar_main_boulevard_neat_to_entrance_bahria_enclave_islamabad-54592889-11973-1.html
88 Lakh,2.4,Marla,Islamabad,"Top City 1, Islamabad112.4 Marla",House,1,Kitchens,2024,Flooring,,,,,https://www.zameen.com/Property/islamabad_top_city_1_1_bed_for_sale_in_top_city-1_kunwar_moiz_block-54585183-1383-1.html
2.15 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/fechs_jinnah_gardens_single_storey_house_for_sale-54558668-1420-1.html
7.5 Crore,6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_6_1_aabpara_market_double_side_corner_open_best_ment_ground_first_second_floor_water_boring_cda_transfer_one_owner-54538402-155-1.html
5.75 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_6_g-6_1_7_marla_double_storey_house_available_for_sale_in_g-6_1-3_islamabad-54547117-3361-1.html
18.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_14_g-14_3_1_kanal_fully_furnished_spanish_house_for_sale_-_g-14_3_islamabad-54673342-3345-1.html
8.25 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_ten_marla_designers_house_for_sale_in_sector_e_dha_2_islamabad_pakistan-54651494-3200-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_bharia_enclave_islamabad_sector_b1_8_marla_house_for_sale-54531112-11972-1.html
2.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,2,Drawing Room,Other Rooms,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_beautiful_house_for_sale_in_faisal_margala_city-54258984-13424-1.html
5.4 Crore,5,Marla,Islamabad,D-12,House,,,2023,3,,,,,https://www.zameen.com/Property/islamabad_d-12_5_marla_investor_rate_house_for_sale-54627039-160-1.html
8 Crore,7,Marla,Islamabad,D-12,House,4,,2020,3,,,2,,https://www.zameen.com/Property/islamabad_d-12_7_marla_prime_location_house_for_sale-54627064-160-1.html
8.75 Crore,10,Marla,Islamabad,D-12,House,4,,2021,3,,,,,https://www.zameen.com/Property/islamabad_d-12_10_marla_investor_rate_house_for_sale-54627076-160-1.html
17 Crore,1,Kanal,Islamabad,D-12,House,5,,2018,4,,,,,https://www.zameen.com/Property/islamabad_d-12_1_kanal_corner_house_for_sale-54627084-160-1.html
13 Crore,12.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_best_opportunity_for_investment_brand_new_4-bed_apartment_available_for_sale_in_the_heart_of_islamabad_all_facilities_available-52465145-13589-1.html
1.8 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_8_marla_corner_30_60_in_block_f_single_story_house_available-54003624-3258-1.html
2.35 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_8_marla_30_60_in_double_storey_house_available_for_sale_in_gulshan_e_sehat_e-18_islamabad-53877216-3258-1.html
2.8 Crore,11,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_size_11_marla_35_80_in_block_a_dubel_storey_house_available-54227945-3258-1.html
1.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Kitchens: 2,,6,,,2,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_10_marla_42_60_in_block_g_single_storey_house_available_for_sale-54285123-3258-1.html
1.3 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_5_marla_25_50_in_block_d_single_storey_house_available-54285141-3258-1.html
1.8 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_5_marla_duoble_storey_house_available_for_sale_in_gulshan_e_sehat_e-18_islamabad-54486520-3258-1.html
2.4 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_8_marla_30_60_in_block_g_double_unit_house_for_sale_in_gulshan_e_sehat_e-18_islamabad-54550135-3258-1.html
22.5 Crore,17.8,Marla,Islamabad,"F-6, Islamabad5517.8 Marla",House,Bathrooms: 5,Drawing Room,2015,Double Glazed Windows,,,1,,https://www.zameen.com/Property/islamabad_f-6_old_house_for_sale_444_sq_yards_prime_location_single_owner_ideal_for_renovation_or_rebuild-52739698-164-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2021,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_luxurious_designer_house_for_sale-52401411-339-1.html
8.9 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,,,2,,,,https://www.zameen.com/Property/g_10_g-10_1_house_for_sale_in_g_10_1_islamabad-54650738-3324-1.html
27 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2000,4,1,1,2,,https://www.zameen.com/Property/g_6_g-6_4_top_location_margalla_facing_house_is_for_sale-54649713-3365-1.html
1.05 Crore,4.8,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2022,,,1,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_own_a_modern_cube_one-bed_apartment_at_a_reasonable_price_in_the_prime_location_of_bahria_enclave_islamabad-54550296-21520-1.html
10.5 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 8,Servant Quarters: 1,,3,1,2,3,,https://www.zameen.com/Property/islamabad_top_city_1_one_kanal_luxury_spanish_designer_house_for_sale_top_city-1_islamabad-54539476-1383-1.html
1 Crore,7.1,Marla,Islamabad,"D-17, Islamabad337.1 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-17_3-bedroom_apartment_for_sale_paradise_villa_apartments_d-17_2_islamabad-54564903-737-1.html
8.75 Crore,14,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_b-17_block_b_40_80_house_for_sale-54424608-3117-1.html
7.36 Crore,5,Marla,Islamabad,"New Blue Area, IslamabadInstallmentsPKR14.36 Lakh/month125 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_new_blue_area_aspen_tower_islamabad_premium_high-rise_living_investment_opportunity_new_blue_area_jinnah_avenue_islamabad-54617869-16810-1.html
14.3 Crore,14.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_8_i-8_3_liveable_house_for_sale_in_i-8_3-54651554-3443-1.html
4.5 Crore,12,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_block_f_double_storey_brand_new_house_available_for_sale_in_fazaia_tarnol-54510335-14689-1.html
60 Crore,2.4,Kanal,Islamabad,"F-6, Islamabad1062.4 Kanal",House,Bathrooms: 3,Servant Quarters: 1,2023,5,1,1,1,,https://www.zameen.com/Property/islamabad_f-6_1200_sq_yd_street_corner_house_for_sale-51720186-164-1.html
46 Crore,2.1,Kanal,Islamabad,"F-6, Islamabad662.1 Kanal",House,Bathrooms: 6,Servant Quarters: 2,1999,8,2,3,2,,https://www.zameen.com/Property/islamabad_f-6_investor_price_house_available_for_sale_in_f6-54201228-164-1.html
8.9 Crore,9,Marla,Islamabad,,House,3,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_brand_new_3_bed_apartment_available_for_sale_in_the_heart_of_islamabad_all_facilities_available-53000336-13589-1.html
5.4 Crore,3.8,Marla,Islamabad,,House,Bathrooms: 1,,,RoomsBedrooms: 1Bathrooms: 1,,,,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_one_bed_apartment_available_for_sale_in_sukh_chayn_residence_f-10-54248161-13589-1.html
4.75 Crore,1.3,Kanal,Islamabad,"Bani Gala, Islamabad461.3 Kanal",House,1,Servant Quarters,2020,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_bani_gala_ideal_house_is_available_for_sale_in_bani_gala-50367010-340-1.html
1.8 Crore,9.6,Marla,Islamabad,"Faisal Town - F-18, Islamabad339.6 Marla",House,Bathrooms: 3,Servant Quarters: 1,2020,1,1,,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_three_beds_luxury_apartment_flat_for_sale-52006260-8260-1.html
5.8 Crore,10,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 2,Drawing Room,2027,1,,,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_luxury_10_marla_house-54113656-8260-1.html
22.7 Crore,17.8,Marla,Islamabad,"F-6, Islamabad3317.8 Marla",House,Bathrooms: 3,Servant Quarters,2000,Double Glazed Windows,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/islamabad_f-6_old_demolishable_house_for_sale_444_sq_yards_ideal_for_rebuild_prime_location-52739593-164-1.html
1.25,24.2,Kanal,Islamabad,"Orchard Scheme, Islamabad24.2 Kanal",House,Bathrooms: 3,Drawing Room,,2,,,1,,https://www.zameen.com/Property/islamabad_orchard_scheme_peaceful_2_5_acre_farmhouse_for_sale_prime_land_single_owner_clean_title-52922122-1408-1.html
1.25,40,Kanal,Islamabad,Chak Shahzad,House,Bathrooms: 6,Servant Quarters: 1,2010,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_chak_shahzad_farmhouse_for_sale_5_acres_450_ft_front_main_double_road_ideal_for_private_living_or_investment-52739982-158-1.html
25.5 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 5,Drawing Room,2000,Double Glazed Windows,,1,1,,https://www.zameen.com/Property/islamabad_f-8_good_livable_house_50_90_for_sale_prime_location-53650662-166-1.html
1.5,5,Kanal,Islamabad,F-6,House,Bathrooms: 3,Servant Quarters: 1,2000,,1,1,1,,https://www.zameen.com/Property/islamabad_f-6_ultra-prime_5_kanal_house_for_sale_in_f-6_islamabad_sun_facing_rare_investment_opportunity-54082654-164-1.html
85 Crore,3.7,Kanal,Islamabad,"G-6, Islamabad553.7 Kanal",House,Bathrooms: 5,Servant Quarters: 1,2000,6,1,1,1,,https://www.zameen.com/Property/islamabad_g-6_rare_1866_sq_yard_property_for_sale_in_g-6_islamabad_prime_redevelopment_opportunity-54352386-169-1.html
55 Crore,2.1,Kanal,Islamabad,"F-7, Islamabad552.1 Kanal",House,Bathrooms: 5,Servant Quarters: 1,2000,Flooring,1,,1,,https://www.zameen.com/Property/islamabad_f-7_prime_demolishable_duplex_house_for_sale_in_f-7_islamabad-54431924-165-1.html
7.45 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,,,6,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_unit_corner_house_for_sale_in_dha_phase_2_islamabad_park_facing_5kw_solar_most_cheapest_house_of_dha_phase_2_islamabad-54671561-339-1.html
4.15 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2026,2,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_house_for_sale_in_dha_phase_5_prime_location-54284067-10991-1.html
31 Crore,1.2,Kanal,Islamabad,"F-8, Islamabad561.2 Kanal",House,Bathrooms,,,RoomsBedroomsBathrooms,,,,,https://www.zameen.com/Property/islamabad_f-8_corner_wide_front_house_is_for_sale-54504839-166-1.html
5.2 Crore,12,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_block_b_10_marla_36_75_in_block_b_double_storey_brand_new_house_with_10_marla_extra_land-54409272-14684-1.html
2.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_designer_house_for_sale-54453450-12607-1.html
13.9 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2025,3,2,,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_available_for_sale_in_dha_2_islamabad-53479637-339-1.html
3.6 Crore,9.3,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/d_17_margalla_view_housing_society_to_sale_you_can_find_spacious_house_in_margalla_view_housing_society-54638432-3160-1.html
1.8 Crore,5.5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,Lobby in Building,,,Study Room,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_luxury_3-bed_apartment_with_private_rooftop_in_samama_star_gulberg_greens-54586586-11278-1.html
4.1 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Dining Room,5418,1,,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_bahria_enclave_islambad_sector_g_8_marla_brand_new_park_face_owner_build_house_available_for_sale-54189792-11984-1.html
72 Lakh,4.1,Marla,Islamabad,,House,2,,2023,,,,,,https://www.zameen.com/Property/i_16_i-16_3_2_bed_open_view_e_type_apartment_for_sale_in_block_19_doubal_road_apartment-54646724-3437-1.html
4.35 Crore,7.7,Marla,Islamabad,,House,2,Drawing Room,,3,,,,,https://www.zameen.com/Property/gt_road_zeta-1_mall_hot_location_2_bed_flat-54502159-16699-1.html
1.1,2.4,Kanal,Islamabad,"F-6, Islamabad82.4 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2024,8,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_brand_new_house_available_for_sale_in_f6-52025708-164-1.html
3.45 Crore,12,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_askari_heights_4_3_bed_luxurious_apartment_for_sale_beautiful_height_view_front_open_view-54605608-21450-1.html
