price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
12.25 Crore,1,Kanal,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/park_enclave_park_enclave_1_50x90_brand_new_tiple_storey_house_available_for_sale_located_in_park_enclave_1-54331539-17148-1.html
2.8 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2023,Double Glazed Windows,,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_8_marla_beautiful_house_for_sale_in_b-17_block_c1_islamabad-54063986-12607-1.html
2.8 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_town_bahria_enclave_5_marla_house_for_sale_in_bahria_enclave_islamabad_ideal_for_small_families-54173544-1705-1.html
2.4 Crore,5,Marla,Islamabad,"Faisal Hills, IslamabadInstallmentsPKR4 Lakh/month345 Marla",House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/islamabad_faisal_hills_5_years_installments_5_marla_house_zero_downpayment-54295630-10859-1.html
3.75 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/g_16_g-16_4_8_marla_30x60_double_unit_brand_new_house_for_sale_in_ministry_of_interior_employees_co-operative_housing_society_miechs_g-16_4_islamabad-54279219-3355-1.html
4.5 Crore,4,Marla,Islamabad,"Location: D-12/4, Islamabad
 Proper...more",House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_4_4_marla_prime_location_house_for_sale-53299458-3157-1.html
6.25 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_corner_10_marla_semi_furnished_house_for_sale-54225061-1383-1.html
1 Crore,4.7,Marla,Islamabad,,House,2,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_possession_2bed_ultera_luxury_park-face_corner_flat_spread_over_1050_square_feet_in_mpchs_-_multi_gardens_available_on_post_handover_payment_plan_own_now_pay_later_with_our_mega_offer_just_15lac_better_option_than_dha_and_behria_town-53069623-3115-1.html
2.45 Crore,5,Marla,Islamabad,River Garden,House,Bathrooms: 6,Servant Quarters: 1,2040,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_river_garden_5_marla_brand_new_double_storey_house_for_sale-53851960-1457-1.html
6.6 Crore,14.2,Marla,Islamabad,,House,,,,7,,,,,https://www.zameen.com/Property/cbr_town_phase_1_cbr_town_phase_1_-_block_c_house_for_sale_in_cbr_town_phase_1_islamabad-53744480-3149-1.html
3.25 Crore,10.7,Marla,Islamabad,,House,4,4,2023,Lobby in Building,1,1,2,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_capital_residencia_4_bed_dd_margalla_facing_flat_for_sale-36014090-10573-1.html
3.3 Crore,8,Marla,Islamabad,Mumtaz City,House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,2,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_beautiful_designer_villa_for_sale-52005182-3464-1.html
4.4 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_centrally_located_house_in_mpchs_-_block_e_is_available_for_sale-54294957-3120-1.html
2.5 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_want_to_buy_a_house_in_islamabad-54296404-13424-1.html
8.9 Crore,1,Kanal,Islamabad,"DHA Phase 2 Islamabad 
 Sector A
 C...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_lavish_corner_house_for_sale_in_dha_phase_2_islamabad-54269886-339-1.html
6.75 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/g_13_g-13_2_8_marla_brand_new_house_for_sale_g-13_2_islamabad-54159477-3338-1.html
1.5 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Drawing Room,2026,1,,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_beautiful_semi_double_story_house_for_sale_in_banigala-54331942-340-1.html
4.2 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,1,3,,https://www.zameen.com/Property/islamabad_bani_gala_10_marla_triple_storey_house_for_sale_in_bani_gala-49926108-340-1.html
4.35 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_10_marla_design_house_for_sale_in_banigala-52648126-340-1.html
4.3 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2012,4,1,Steam Room,2,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_b_kanal_double_storey_house_available_for_sale_in_police_foundation_on_hot_location-53683644-16426-1.html
10 Crore,12.4,Marla,Islamabad,"I-8, Islamabad6612.4 Marla",House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_i-8_35x80_double_storey_house_for_sale_located_in_i-8-54331708-174-1.html
5.6 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_house_for_sale_in_sector_c-1_best_location_for_living_aa_construction_near_to_gate_5_bedroom_with_attach_bath_bahria_enclave_islamabad-54232140-11987-1.html
3.1 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_stunning_architect-designed_7_marla_corner_house_for_sale_in_sector_n_bahria_enclave_islamabad-54232118-11975-1.html
14 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,4,1,1,3,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_b_1_kanal_modern_luxury_house_for_sale_in_faisal_town_islamabad-54331691-16417-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,3,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_fully_furnished_designer_house_for_sale_on_prime_location_in_dha_2_islamabad-54251137-339-1.html
93 Lakh,1.8,Marla,Islamabad,,House,1,Dining Room,2021,1,,,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_trade_centre_beautiful_1_bed_apartment_available_in_gulberg_trade_center-54331661-9530-1.html
14.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,3,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_royal_living_1_kanal_beautiful_house_available_for_sale_in_dha_2_islamabad-54266718-339-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2026,2,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_get_a_10_marla_house_for_sale_in_top_city_1_-_block_a-54218680-9231-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,3,1,,,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_e_1_kanal_6-bedroom_modern_residence_block_e_naval_anchorage_islamabad-54161109-3471-1.html
2.85 Crore,5,Marla,Islamabad,,House,,,2024,1,1,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_25x50_designer_house_sector_n_street_15_bahria_enclave-54281810-11975-1.html
2.6 Crore,4.2,Marla,Islamabad,,House,1,Servant Quarters: 2,2000,Lobby in Building,2,2,1,,https://www.zameen.com/Property/gt_road_zeta-1_mall_fully_furnished_1_bed_airbnb_apartment_for_sale_high_rental_income-53732882-16699-1.html
6.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,,,,https://www.zameen.com/Property/d_12_d-12_4_beautifully_constructed_house_is_available_for_sale_in_d-12_4-54076104-3157-1.html
2 Crore,10.9,Marla,Islamabad,,House,3,,,,,,,,https://www.zameen.com/Property/bahria_town_bahria_enclave_get_a_2458_square_feet_flat_for_sale_in_bahria_enclave-54313177-1705-1.html
3.95 Crore,4,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_house_is_available_for_sale-54038735-330-1.html
5.4 Crore,14.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_15_g-15_1_house_of_3200_square_feet_for_sale_in_g-15_1-54183714-3348-1.html
75 Lakh,2.8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_flat_of_633_square_feet_in_bahria_enclave_-_sector_i_is_available-54324283-11982-1.html
4.1 Crore,11.6,Marla,Islamabad,,House,03,Servant Quarters,2025,Lobby in Building,Drawing Room,Steam Room,01,01,https://www.zameen.com/Property/dha_defence_phase_2_askari_tower_2_03_beds_beautiful_apartment_for_sale_in_askari_towers-2_dha_phase_2_islamabad-53315348-11905-1.html
2.5 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_house_is_available_for_sale_in_mpchs_-_block_f-54321091-8527-1.html
3 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2024,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_highly-desirable_house_available_in_faisal_margalla_city_for_sale-54102573-13424-1.html
2.4 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bhara_kahu_prince_road_beautiful_8_marla_house_available_for_sale_in_shaheen_farms-54330410-13082-1.html
6.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,Double Glazed Windows,1,1,Study Room,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_modern_designer_house_in_multi_gardens_b-17_islamabad_for_sale-54203759-3118-1.html
4.15 Crore,10,Marla,Islamabad,PWD Housing Scheme,House,5,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/islamabad_pwd_housing_scheme_10_marla_new_double_storey_house_for_sale_in_pwd_5_bedroom-52624944-424-1.html
7.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_available_for_sale_in_dha_phase_2-48614006-339-1.html
55 Lakh,3.3,Marla,Islamabad,,House,,,2024,Lobby in Building,,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_apartment_for_sale_in_mpchs_b17_islamabad_pakistan-54331847-12607-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,3,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxurious_house_for_sale_available_in_dha_2_islamabad-54296873-339-1.html
5 Crore,10.9,Marla,Islamabad,"Islamabad is best for living, so ex...more",House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_2450_square_feet_house_is_available_for_sale-54331650-8527-1.html
4.3 Crore,8,Marla,Islamabad,The market conditions in Islamabad...more,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_house_of_1800_square_feet_is_available_in_contemporary_neighborhood_of_b-17-54331648-3120-1.html
4 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_house_of_1800_square_feet_is_available_for_sale_in_mpchs_-_block_e_islamabad-54331649-3120-1.html
10.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_a_house_of_1_kanal_in_rs_105000000-54331647-3118-1.html
17 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_triple_story_designer_house_for_sale_in_dha_phase_2_sector_f_islamabad-54331645-339-1.html
6.25 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/zaraj_housing_scheme_zaraj_scheme_-_sector_a_14_marla_beautiful_design_house_hot_location_near_masjid_park_school_and_markets_dem_6_25_cr-54159995-3509-1.html
6.25 Crore,14,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/zaraj_housing_scheme_zaraj_scheme_-_sector_a_14_marla_spacious_single_unit_house_for_sale_dem_6_25_cr_offer_required-54246524-3509-1.html
6.5 Crore,7.3,Marla,Islamabad,"Karakoram Diplomatic Enclave, Islamabad227.3 Marla",House,2,Servant Quarters,2018,2,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_two_bedrooms_luxury_apartment_available_for_sale_in_karakoram_diplomatic_enclave-53667328-9063-1.html
4.35 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2024,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_brand_new_8_marla_house_with_back_open-52222830-1705-1.html
2.75 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_house_in_bahria_enclave_for_sale-48266498-1705-1.html
14.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,1,,https://www.zameen.com/Property/i_8_i-8_3_house_in_i-8_3_sized_14_marla_is_available-53877876-3443-1.html
13.8 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_house_for_sale_in_dha_2_islamabad_capital-54283274-339-1.html
8.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 3,2018,4,3,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_owner_built_house_in_dha_2-50830450-339-1.html
6 Crore,6,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_2_agro_farming_scheme_stunning_and_affordable_farm_house_available_for_sale_in_agro_farming_scheme-54322555-10456-1.html
32 Crore,3,Kanal,Islamabad,Chak Shahzad,House,Bathrooms: 10,Servant Quarters: 5,2020,10,5,2,3,,https://www.zameen.com/Property/islamabad_chak_shahzad_elegant_3_kanal_house_for_sale_on_main_park_road_near_serena_hotel-54125890-158-1.html
10.85 Crore,14,Marla,Islamabad,G-13,House,7,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_brand_new_14_marla_luxury_house_g-13_investor_price-54278723-330-1.html
5.9 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,Double Glazed Windows,1,1,1,2,https://www.zameen.com/Property/cbr_town_cbr_town_phase_1_almost_brand_new_house_available_for_sale_in_cbr_town_investor_alert-54144970-3147-1.html
2.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,5,1,1,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_highly-desirable_house_available_in_mpchs_-_block_f_for_sale-54056914-8527-1.html
2.8 Crore,5,Marla,Islamabad,,House,Drawing Room,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_buy_5_marla_house_at_highly_affordable_price-53993838-12607-1.html
12 Crore,10.6,Marla,Islamabad,House for Sale in G-10/2 Islamabad...more,House,,,2015,Double Glazed Windows,,,,,https://www.zameen.com/Property/g_10_g-10_2_brand_new_house_available_for_sale_in_sector_g-10_2_islamabad-54032130-3325-1.html
8.5 Crore,1.4,Kanal,Islamabad,"Bani Gala, Islamabad661.4 Kanal",House,Community FeaturesMosque,Community FeaturesMosque,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_a_very_beautiful_design_house_like_villa_available_for_sale-54324016-340-1.html
9.5 Crore,12,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/i_8_i-8_4_beautiful_property_located_in_i8-53362619-3444-1.html
2.99 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_17_telegardens_t_t_echs_8_marla_double_unit_brand_new_house_available_for_sale_in_f-17_tele_garden_tnt_islamabad-52817757-12136-1.html
3.75 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,4,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,2,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_30x60_8_marla_modern_house-53056812-8260-1.html
15 Crore,15,Marla,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2024,9,2,1,2,3,https://www.zameen.com/Property/i_8_i-8_4_corner_with_lush_green_extra_land_triple_storey_house_for_sale-49018817-3444-1.html
18 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,8,2,1,2,2,https://www.zameen.com/Property/i_8_i-8_4_newly_60x90_luxury_triple_storey_house_for_sale-48347659-3444-1.html
25 Crore,17.8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,10,1,,1,,https://www.zameen.com/Property/i_8_i-8_3_i-8_3_brand_new_penthouse_front_open_to_kachnar_park_for_sale-54250751-3443-1.html
9.3 Crore,8,Marla,Islamabad,G-11,House,Bathrooms: 4,Drawing Room,,,,,2,,https://www.zameen.com/Property/islamabad_g-11_exclusive_spanish-style_luxury_residence_for_sale_in_g-11_1_islamabad-54331598-168-1.html
8.5 Crore,8.9,Marla,Islamabad,"Karakoram Diplomatic Enclave, Islamabad238.9 Marla",House,2,Servant Quarters: 1,2017,1,1,1,1,,https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_2_bedrooms_furnished_apartment_for_sale_in_karakoram_diplomatic_enclave-45726571-9063-1.html
6 Crore,7.3,Marla,Islamabad,"Diplomatic Enclave, Islamabad227.3 Marla",House,2,Servant Quarters: 2,2017,1,2,Steam Room,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_diplomatic_enclave_2_bedroom_decent_furnished_apartment_1650_sq_ft_for_sale-51553784-429-1.html
9 Crore,7.3,Marla,Islamabad,"Constitution Avenue, Islamabad237.3 Marla",House,2,Servant Quarters: 1,2021,2,1,1,Study Room,,https://www.zameen.com/Property/islamabad_constitution_avenue_constitution_avenue_2_bedrooms_luxury_furnished_apartment_margalla_view_1643_sq_ft-52307770-8284-1.html
7 Crore,5.7,Marla,Islamabad,"Diplomatic Enclave, Islamabad225.7 Marla",House,2,,2025,2,,,,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_modern_new_2_bedroom_apartment_in_rhodium_margalla_view_1279_sq_ft-52176177-429-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters,,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_1_kanal_50x90_ultra_luxury_designer_corner_house_for_sale_in_block_c_mpchs_multi_garden_b-17_islamabad-54194131-3118-1.html
4.75 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_brand_new_house_for_sale_in_top_city-1_islamabad-53509871-9233-1.html
12.5 Crore,12,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2025,4,1,1,3,,https://www.zameen.com/Property/g_10_g-10_2_triple_storey_proper_basement_new_house_for_sale_in_g10_2-52869229-3325-1.html
49.5 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad1.3 Kanal",House,,,,Double Glazed Windows,,,,,https://www.zameen.com/Property/islamabad_f-7_f-7_islamabad_666_sq_yards_house_4_kanal_extra_corner_land_dead-end_street_rare_opportunity-53980473-165-1.html
6.4 Crore,1,Kanal,Islamabad,,House,,,,3,,,,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_chanab_block_beautiful_1_kanal_house_for_sale_in_mumtaz_city-54199821-14993-1.html
24 Lakh,1,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/f_17_f-17_2_furnished_luxury_apartment_cda_approved_one_bed-54210369-3293-1.html
6.5 Crore,18,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_10_marla_designer_brand_new_house_with_8_marla_extra_land-54289855-3120-1.html
3.75 Crore,4,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_d_-12_4_marla_beautifull_house_for_sale-53401076-160-1.html
17 Crore,1,Kanal,Islamabad,,House,,,1700,,,,,,https://www.zameen.com/Property/g_13_g-13_4_house_of_1_kanal_is_available_in_contemporary_neighborhood_of_g-13-54257616-3340-1.html
