price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_luxurious_furnished_house-54059928-339-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,Lounge or Sitting Room,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_10_marla_double_unit_house_for_sale_dha_phase_5_islamabad_double_unit-54183981-10991-1.html
5.5 Crore,6.7,Marla,Islamabad,"G-10, Islamabad446.7 Marla",House,Bathrooms: 00,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-10_1500_square_feet_house_in_g-10_is_available_for_sale-54365219-167-1.html
9.5 Crore,10.9,Marla,Islamabad,"G-10, Islamabad5510.9 Marla",House,Bathrooms: 00,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-10_prominently-located_2450_square_feet_house_available_in_g-10-54365220-167-1.html
23 Crore,1.3,Kanal,Islamabad,"F-11, Islamabad661.3 Kanal",House,Bathrooms: 00,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/islamabad_f-11_in_f-11_of_f-11_a_6000_square_feet_house_is_available-54365231-163-1.html
6.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,3,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_top_notch_designer_house_double_unit_dha_5_islamabad_for_sale-54201546-10991-1.html
5.5 Crore,5.6,Marla,Islamabad,"G-11, Islamabad445.6 Marla",House,Bathrooms: 0,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-11_house_of_1250_square_feet_is_available_for_sale-54365339-168-1.html
20 Crore,5,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 2,5436,Double Glazed Windows,2,4,3,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_executive_block_hot_investor_deal_5_kanal_fully_built_designer_farmhouse_for_sale-54366666-10386-1.html
12.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_1_kanal_brand_new_luxury_house_for_sale_in_dha_phase_2_islamabad-54305674-3199-1.html
4.25 Crore,6.6,Marla,Islamabad,,House,2,Servant Quarters: 1,2010,Lobby in Building,1,1,1,,https://www.zameen.com/Property/gt_road_zeta-1_mall_income-generating_2_bed_airbnb_apartment_for_sale_fully_furnished-53732928-16699-1.html
2.6 Crore,4.2,Marla,Islamabad,,House,1,Servant Quarters: 2,2000,Lobby in Building,2,2,1,,https://www.zameen.com/Property/gt_road_zeta-1_mall_fully_furnished_1_bed_airbnb_apartment_for_sale_high_rental_income-53732882-16699-1.html
1.4 Crore,7.5,Marla,Islamabad,,House,3,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_the_galleria_the_galleria_3_bed_apartment_1695_square_feet_brand_new_on_3rd_floor_sun_facing_available_for_sale-53557692-10002-1.html
11.75 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 7,Drawing Room,,,,1,2,,https://www.zameen.com/Property/islamabad_g-13_luxurious_14_marla_brand_new_designer_house_for_sale-54387786-330-1.html
1.15 Crore,4.9,Marla,Islamabad,"Top City 1, IslamabadInstallmentsPKR1.35 Lakh/month224.9 Marla",House,2,Servant Quarters: 1,,,1,,1,,https://www.zameen.com/Property/islamabad_top_city_1_1100_sq_feet_2_bed_apartment_available_for_sale_on_4_5_years_easy_instalment_plan_in_top_city-1-54310213-1383-1.html
15 Crore,14,Marla,Islamabad,D-12,House,6,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_d-12_house_sized_14_marla_for_sale-54300274-160-1.html
1.85 Crore,5.5,Marla,Islamabad,,House,2,Servant Quarters: 1,2023,Lobby in Building,1,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bedroom_flat_for_sale_in_zarkon_height_islamabad_g-15-53586574-10169-1.html
2.85 Crore,5,Marla,Islamabad,National Police Foundation O-9,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/islamabad_national_police_foundation_o-9_prime_location_5_marla_house_for_sale_in_national_police_foundation_o-9_national_police_foundation_o-9_in_only_rs_30000000-53998533-331-1.html
33 Lakh,1.6,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters,2025,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_bahria_enclave_islamabad_studio_apartment_available_for_sale-53854172-11970-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_1_kanal_luxury_park-face_house_sector_f_dha_phase_1_islamabad-54330622-376-1.html
3.95 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,1,1,Steam Room,1,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_new_constructed_house_ready_to_move-52500721-13099-1.html
10.7 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 1,2024,02,1,1,2,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_brand_new_1_kanal_house_ready_to_move-52501016-13099-1.html
4.73 Crore,9.8,Marla,Islamabad,,House,Bathrooms: 3,Kitchens: 1,2026,2,,,1,,https://www.zameen.com/Property/g_11_3_capital_heights_brand_new_apartment_for_sale_in_g11_3_capital_heights-54377095-13256-1.html
10 Crore,17.3,Marla,Islamabad,"Karakoram Enclave 1, Islamabad4417.3 Marla",House,Bathrooms: 4,Servant Quarters: 1,2020,2,2,1,1,,https://www.zameen.com/Property/islamabad_karakoram_enclave_1_aesthetic_flat_of_3900_square_feet_for_sale_is_available-49878836-10898-1.html
8.5 Crore,11.8,Marla,Islamabad,,House,3,Servant Quarters: 1,2019,1,1,1,1,,https://www.zameen.com/Property/f_11_f-11_1_f-11_brand_new_beautiful_luxury_apartment_fully_furnished_apartment_3_bed_available_for_sale_having_covered_area_2650_sq_ft_three_bedrooms_three_bathrooms_sqtr_reasonable_price-49415053-3282-1.html
17 Crore,17.8,Marla,Islamabad,"F-11, Islamabad5517.8 Marla",House,Bathrooms: 00,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/islamabad_f-11_f-11_house_sized_4000_square_feet_for_sale-54365228-163-1.html
28 Crore,1.2,Kanal,Islamabad,"F-10, Islamabad661.2 Kanal",House,Bathrooms: 00,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/islamabad_f-10_reserve_a_house_of_600_square_yards_now_in_f-10-54365226-162-1.html
48 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 00,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/islamabad_f-10_a_house_at_affordable_price_awaits_you-54365222-162-1.html
13 Crore,14.2,Marla,Islamabad,"G-11, Islamabad6614.2 Marla",House,Bathrooms: 00,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-11_affordable_house_for_sale_in_g-11-54365218-168-1.html
9.5 Crore,1,Kanal,Islamabad,,House,,,2020,3,,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_well_maintained_beautiful_corner_house_near_mcdonalds_for_sale-45488567-339-1.html
22 Crore,1.2,Kanal,Islamabad,"G-11, Islamabad661.2 Kanal",House,Bathrooms: 0,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-11_get_your_hands_on_house_in_g-11_best_area-54365333-168-1.html
4.5 Crore,4.4,Marla,Islamabad,"G-11, Islamabad444.4 Marla",House,Bathrooms: 0,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-11_1000_square_feet_house_in_g-11_is_available-54365336-168-1.html
6 Crore,8,Marla,Islamabad,G-11,House,Bathrooms: 0,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-11_house_of_1800_square_feet_available_in_g-11-54365338-168-1.html
13 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2024,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/i_8_i-8_3_buying_a_house_in_islamabad-51239698-3443-1.html
14.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,1,1,,https://www.zameen.com/Property/i_8_i-8_3_house_in_i-8_3_sized_14_marla_is_available-53877876-3443-1.html
9.5 Crore,11.1,Marla,Islamabad,"Diplomatic Enclave, Islamabad2211.1 Marla",House,Bathrooms: 2,Dining Room,,1,,1,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_ultra-luxury_2500_sq_ft_fully_furnished_apartment_with_servant_quarter_diplomatic_enclave_islamabad-54334196-429-1.html
55 Crore,2,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,5,1,1,1,,https://www.zameen.com/Property/f_6_f-6_3_investor_price_house_available_for_sale_in_f6_3-50510847-3301-1.html
80 Crore,2,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2024,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/f_6_f-6_2_beautiful_house_of_a_prime_location_available_for_sale_in_f6_3-52276600-3300-1.html
59 Lakh,2.4,Marla,Islamabad,"Top City 1, IslamabadInstallmentsPKR69 Thousand/month112.4 Marla",House,1,Drawing Room,2026,Double Glazed Windows,,,,,https://www.zameen.com/Property/islamabad_top_city_1_550_square_feet_1_bed_apartment_available_for_sale_on_4_5_years_easy_instalment_plan-54309935-1383-1.html
4.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,Flooring,,,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_topcity-1_10_marla_designer_house_for_sale-53460173-9233-1.html
5.25 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_topcity-1_10_marla_designer_house_for_sale-54159153-1383-1.html
5.5 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,,1,,2,,https://www.zameen.com/Property/islamabad_top_city_1_topcity-1_10_marla_park_facing_designer_house_for_sale-54159221-1383-1.html
5.5 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,,1,,2,,https://www.zameen.com/Property/islamabad_top_city_1_topcity-1_10_marla_designer_corner_house_for_sale-54159246-1383-1.html
1.65 Crore,6.7,Marla,Islamabad,,House,2,Drawing Room,2021,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_defence_executive_apartments_for_sale-54370338-9615-1.html
72 Crore,4,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/islamabad_f-8_vvip_location_investor_rate_100x180_standard_cda_old_house-53393097-166-1.html
8.75 Crore,10.9,Marla,Islamabad,"G-13, Islamabad7610.9 Marla",House,Bathrooms: 7,6,2025,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_main_double_road_brand_new_size_272_yard_architect_design_double_storey_house_6_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen_sqtr_reasonable_price-49163806-330-1.html
6.85 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 6,6,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_size_200yd_architect_design_double_storey_house_5_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen_sqtr_reasonable_price-49704146-330-1.html
12 Crore,10.9,Marla,Islamabad,"D-12, Islamabad6610.9 Marla",House,Bathrooms: 6,Servant Quarters: 1,2023,3,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_d-12_brand_new_35x70_architect_design_70_ft_road_double_story_house_6_master_bedrooms_attached_stylish_bathrooms_d_d_2_tv_lounge_2_american_style_kitchen_servant_quarter_reasonable_price-47468335-160-1.html
5.35 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 4,6,2024,1,1,1,2,,https://www.zameen.com/Property/g_14_g-14_4_g-14_4_brand_new_size_139_yard_architect_design_double_storey_house_4_master_bedrooms_attached_stylish_6_bathrooms_2_drawing_2_tv_lounge_american_style_kitchen_sqtr_reasonable_price-47421307-3346-1.html
14.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,6,2024,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/g_13_g-13_4_g-13_4_brand_new_size_500_yd_architect_design_double_storey_house_6_master_bedrooms_attached_stylish_6_bathrooms_2_dd_2_tv_lounge_american_style_kitchen_reasonable_price-46812903-3340-1.html
32 Crore,2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_kanal_brand_new_designer_house_for_sale_with_swimming_pool-54196826-339-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_corner_category_luxury_house_for_sale_panoramic_views_lush_botanical_garden-54293503-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_designer_house_for_sale_prime_location_hot_price-54297565-339-1.html
12.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2023,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_premium_living_1_kanal_contemporary_designer_house_for_sale_prime_location-54301225-339-1.html
12.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_with_double_height_lobby_magnificent_glass_terrace-54320049-339-1.html
13.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_executive_corner_residence_double_kitchen_independent_living-54320603-339-1.html
1.05 Crore,4.7,Marla,Islamabad,,House,2,Servant Quarters: 1,2023,2,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_2_bed_apartment_for_sale_beautiful_location_in_sector_c1_bahria_enclave_islamabad-45806634-11987-1.html
1.7 Crore,6.7,Marla,Islamabad,,House,2,Servant Quarters: 1,2023,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_2_bed_apartment_available_for_sale_in_cube_apartments_luxury_apartment_in_bahria_enclave_islamabad_pu_circulation_paid-46319711-11970-1.html
1.3,5,Kanal,Islamabad,F-6,House,Bathrooms: 12,Servant Quarters: 3,2020,8,3,1,2,,https://www.zameen.com/Property/islamabad_f-6_beautiful_house_available_for_sale_in_f6-52276724-164-1.html
28 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms: 5,Servant Quarters: 2,,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-7_investor_price_house_available_for_sale_in_f7-54145651-165-1.html
48 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2025,5,2,2,3,,https://www.zameen.com/Property/islamabad_f-7_brand_new_house_available_for_sale_in_f7-52498240-165-1.html
80 Crore,4,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,,1,,https://www.zameen.com/Property/f_7_f-7_3_investor_price_house_available_for_sale_f7-52573056-3309-1.html
2.6 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_house_in_only_rs_2650000-53968923-8527-1.html
5.25 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 3,Servant Quarters: 1,2000,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_topcity-1_10_marla_designer_house_for_sale-54199875-1383-1.html
2.8 Crore,11,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_investor_rate_3_bed_apartment_for_sale_in_askari_heights_4_dha_5-54289136-21450-1.html
1.77 Crore,6.9,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector A...more",House,Bathrooms: 2,Drawing Room,2022,1,,1,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_bahria_enclave_sector_a_two_bedroom_1_558_sqft_cube_apartment_for_sale_indoor_car_parking_close_to_main_gate-54340111-21520-1.html
2.52 Crore,5,Marla,Islamabad,Naval Anchorage,House,Bathrooms: 5,Servant Quarters: 1,,1,1,1,2,1,https://www.zameen.com/Property/islamabad_naval_anchorage_beautiful_west_f_acing_brand_new_modern_design_house-52610458-375-1.html
85 Lakh,3.6,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2026,1,,,1,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_800_square_feet_brand_new_2-bed_apartment_for_sale_block_h_soan_garden_islamabad-54251287-3498-1.html
33 Crore,1.7,Kanal,Islamabad,"F-8, Islamabad561.7 Kanal",House,Bathrooms: 6,Servant Quarters,2025,Double Glazed Windows,Drawing Room,1,Study Room,,https://www.zameen.com/Property/islamabad_f-8_cda_transfer_investor_rate_house_is_for_sale-53098125-166-1.html
38 Crore,1.1,Kanal,Islamabad,"F-7, Islamabad671.1 Kanal",House,Bathrooms: 7,Servant Quarters,,Other Main Features,Drawing Room,,Lounge or Sitting Room,,https://www.zameen.com/Property/islamabad_f-7_elegant_brand_new_furnished_house_for_sale_in_f-7-53095856-165-1.html
8.75 Crore,10.9,Marla,Islamabad,"G-13, Islamabad7710.9 Marla",House,Bathrooms: 7,6,2024,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_size_272_yd_architect_design_double_story_house_6_master_bedrooms_attached_stylish_6_bathrooms_2_dd_2_tv_lounge_american_style_kitchen_sq_ft_reasonable_price-45374745-330-1.html
12.5 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/islamabad_g-13_40_80_14marla_brand_new_house_available_for_sale_in_g13_rent_value_4_lakh-54367030-330-1.html
8.75 Crore,10,Marla,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/islamabad_g-13_35_70_10marla_corner_brand_new_house_available_for_sale_in_g13_rent_value_3_lakh-54367090-330-1.html
10 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 7,6,2024,3,1,1,2,,https://www.zameen.com/Property/g_14_g-14_4_g-14_brand_new_size_356_yards_architect_design_double_storey_house_6_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen-51131829-3346-1.html
8.35 Crore,10.9,Marla,Islamabad,"G-13, Islamabad7710.9 Marla",House,Bathrooms: 7,6,2025,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_size_272_yard_architect_design_double_story_house_6_master_bedrooms_attached_stylish_6_bathrooms_2_dd_2_tv_lounge_american_style_kitchen_sq_ft_reasonable_price-51173407-330-1.html
1.1 Crore,4.7,Marla,Islamabad,"Bahria Enclave Islamabad 
 luxury 1...more",House,1,Servant Quarters: 2,2021,1,2,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_1_bed_room_qube_apartment_available_for_sale_in_bahria_enclave_islamabad-52573101-11970-1.html
3 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/kashmir_highway_airport_green_garden_airport_green_garden_10_marla_house_for_sale-52458184-15085-1.html
5.7 Crore,14,Marla,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_corner_luxury_top_city_10_marla_house_for_sale-53303606-1383-1.html
6 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city_1_kanal_incomplete_house_for_sale-53396797-1383-1.html
4.25 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city_city_10_marla_house_for_sale-53542674-1383-1.html
3.1 Crore,8,Marla,Islamabad,Mumtaz City,House,Bathrooms: 7,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_mumtaz_city_8_marla_house_for_sale-53738791-3464-1.html
7.15 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 9,Servant Quarters: 1,2026,5,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city_1_kanal_house_for_sale-53912120-1383-1.html
4.2 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2023,2,1,1,1,,https://www.zameen.com/Property/gt_road_zeta-1_mall_stunning_flat_is_available_for_sale_in_zeta-1_mall-53752799-16699-1.html
1.42 Crore,5.5,Marla,Islamabad,"Top City 1, Islamabad225.5 Marla",House,2,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_ready_to_move_corner_2_bed_apartment_for_sale-54140712-1383-1.html
