price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
3.4 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,,1,,2,2,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_brand_new_house_for_sale-54348734-1421-1.html
1.65 Crore,6.9,Marla,Islamabad,,House,2,Servant Quarters: 2,2015,1,2,1,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_bahria_enclave_2_bed_cube_apartment_available_for_sale_in_sector_a-54065104-1705-1.html
4.3 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,3,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_corner_house_for_sale_in_top_city_islamabad-53284100-1383-1.html
4.4 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_house_for_sale_in_top_city_islamabad-53442985-1383-1.html
5.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f_luxurious_10_marla_a_grade_designer_house_for_sale_in_sector_f_bahria_enclave_back_open-54414245-11985-1.html
6.1 Crore,10,Marla,Islamabad,Top City 1,House,,,,,,,1,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_house_in_top_city_1_is_available_for_sale-54416158-1383-1.html
4.99 Crore,10,Marla,Islamabad,Top City 1,House,,Drawing Room,2026,2,,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_house_available_ideal_location_near_mosque_park_market-54387679-1383-1.html
3.75 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_cda_lop_clear_double_storey_house_in_jinnah_garden_phase_1_islamabad-52621525-1421-1.html
14.5 Crore,16,Marla,Islamabad,,House,5,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_16_marla_beautiful_designer_house-48871162-339-1.html
3.55 Crore,9.4,Marla,Islamabad,,House,2,Drawing Room,2011,Lobby in Building,,Lounge or Sitting Room,Store Rooms,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_spacious_2bedroom_apartment_available_for_sale-54477223-3286-1.html
26.5 Crore,88,Kanal,Islamabad,Sehala Farm House,House,Bathrooms: 9,Servant Quarters: 2,2650,2,2,Steam Room,1,,https://www.zameen.com/Property/islamabad_sehala_farm_house_farm_house_available_for_sale-52262687-12406-1.html
11.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,6,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_unit_house_for_sale_at_dha_phase_ii_islamabad-54001021-339-1.html
7.7 Crore,1.2,Kanal,Islamabad,,House,8,Servant Quarters: 1,2016,8,1,1,5,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_23_marla_corner_double_unit_house_for_sale_in_dha_phase_2_dha_phase_2_islamabad_7_70_crores_demand_8_bedroom_with_attached-54212773-339-1.html
7.7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 3,2016,8,3,4,5,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_20_marla_corner_double_unit_house_for_sale_in_dha_phase_2_in_investor_price_dha_phase_2_islamabad-54249584-339-1.html
2.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_10_marla_house_in_block_g_for_sale_in_demand_rs_250_lacs_in_gulshan_e_sehat_e-18_islamabad-53565947-3258-1.html
1.55 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,2,1,1,1,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_8_marla_30_60_in_block_g_single_storey_house_for_sale_in_gulshan_e_sehat_e-18_islamabad-53767516-3258-1.html
12.5 Crore,12.4,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/i_8_i-8_3_35x80_double_storey_house_for_sale_located_in_i-8_3-54486431-3443-1.html
1.75 Crore,6.9,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector A...more",House,Bathrooms: 2,Dining Room,2022,1,,3,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_bahria_enclave_sector_a_cube_two_bedroom_apartment_for_sale_5th_floor_indoor_parking_paid_ready_to_move-54396678-21520-1.html
3.25 Crore,10,Marla,Islamabad,,House,3,Servant Quarters: 3,2015,4,3,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_3_bed_flat_is_available_for_sale_in_dha_5-49688145-21450-1.html
1.4 Crore,7.5,Marla,Islamabad,"Bahria Enclave Islamabad 
 
*Projec...more",House,3,Kitchens: 1,2023,1,,,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_the_galleria_3_bed_gold_category_1695_sq_ft_apartment_available_for_sale_in_bahria_enclave_islamabad-54052587-1705-1.html
2.65 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
 
*5 Marl...more",House,Bathrooms: 3,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_brand_new_5_marla_house_available_for_sale_in_bahria_enclave_islamabad-54070961-1705-1.html
5.9 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
 
* 10 Ma...more",House,Bathrooms: 7,Servant Quarters: 1,2021,3,1,1,3,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_house_with_basement_available_for_sale_in_bahria_enclave_islamabad-54076191-1705-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_single_unit_designer_house_for_sale_exclusive_offer-53041864-339-1.html
2.15 Crore,4,Marla,Islamabad,,House,2,Kitchens: 1,2022,1,,,1,,https://www.zameen.com/Property/d_12_d-12_markaz_d-12_markaz_2_bed_apartment_available_for_sale_at_2nd_floor-54457585-3158-1.html
1.75 Crore,2.9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/d_12_d-12_markaz_d-_12_markaz_apartment_available_for_sale_at_2nd_floor-54457586-3158-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2021,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_owner_built_slightly_used_double_unit_house_for_sale-52404124-339-1.html
12.49 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_modern_a_kanal_mansion_with_maze-9_theme_lounge_and_aesthetic_designs_and_imported_appliances-54471519-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_sector_c2_1_kanal_brand_new_house_with_basement_excellent_construction_quality_sun_facing_house_available_for_sale-54210274-11988-1.html
4.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_brand_new_house_for_sale-54304423-9233-1.html
13.95 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2020,2,1,1,2,,https://www.zameen.com/Property/i_8_i-8_4_highly-desirable_house_available_in_i-8_4_for_sale-52910685-3444-1.html
7.1 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2022,3,1,Steam Room,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_14_marla_luxury_house_for_sale_urban_boulevard_sector_a_bahria_enclave_islamabad-54028506-11970-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2020,2,1,,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_owner_built_house_available_for_sale_bahria_enclave_islamabad_sector_c2-54425143-1705-1.html
4 Crore,4,Kanal,Islamabad,Karor Road,House,,,,,,,,,https://www.zameen.com/Property/islamabad_karor_road_4_kanal_luxury_farmhouse_plot_for_sale_capital_hills_society_moza_chirah_lehtra_road_islamabad-54488704-21106-1.html
85 Lakh,3.6,Marla,Islamabad,"H-13, Islamabad223.6 Marla",House,2,2,,,,,3,,https://www.zameen.com/Property/islamabad_h-13_2_bed_2_bath_800_sqft_ready_to_move-54396012-1039-1.html
3.5 Crore,6.9,Marla,Islamabad,,House,2,,,,,,,,https://www.zameen.com/Property/gulberg_greens_karakoram_greens_korakuram_greens_2_bed_apartment_for_sale_gulberg_greens_islamabad-54375451-11832-1.html
4.3 Crore,11.6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_b_corner10_marla_with_extra_land_double_story_house_for_sale_in_soan_garden-54483852-3492-1.html
2.2 Crore,8.4,Marla,Islamabad,"B-17, Islamabad438.4 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_b-17_penthouse_with_margalla_view-54450753-616-1.html
9.5 Crore,7,Marla,Islamabad,"Location: D-12/4, Islamabad
 Size:...more",House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,Steam Room,2,,https://www.zameen.com/Property/d_12_d-12_4_7_marla_prime_location_designer_house_for_sale-53206468-3157-1.html
6.5 Crore,5,Marla,Islamabad,,House,4,,,,,,,,https://www.zameen.com/Property/d_12_d-12_4_looking_for_a_house_in_d-12_4_islamabad-54327510-3157-1.html
3.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_dha_phase_5_isb_sector_f_5_marla_brand_new_house_for_sale-54424902-8836-1.html
7.3 Crore,1.1,Kanal,Islamabad,"G-15, Islamabad771.1 Kanal",House,Bathrooms: 8,Servant Quarters: 1,,,1,,1,2,https://www.zameen.com/Property/islamabad_g-15_22_marla_luxury_house_available_for_sale_in_g-15_1_islamabad-54363364-764-1.html
1.05 Crore,4.2,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/e_11_4_capital_resorts_two_bedroom_apartment_available_for_sale_in_capital_resorts-51100159-10725-1.html
5.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_10_marla_brand_new_double_storey_double_heighted_single_unit_house_for_sale_in_multi_gardens_b-17_islamabad-54203870-12607-1.html
2.35 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,2,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_brand_new_double_storey_double_unit_house_for_sale_in_faisal_margala_b-17_islamabad-54204092-13424-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_stunning_architecture_furnished_mansion_of_a_quality_construction_at_prime_location_near_park-54471508-339-1.html
16 Crore,14.2,Marla,Islamabad,"D-12, Islamabad714.2 Marla",House,7,Servant Quarters: 1,2018,4,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_looking_for_a_house_in_d-12-54457597-160-1.html
15 Crore,14.2,Marla,Islamabad,"D-12, Islamabad6614.2 Marla",House,Bathrooms: 6,Servant Quarters,,1,Drawing Room,,1,,https://www.zameen.com/Property/islamabad_d-12_idyllic_house_available_in_d-12_for_sale-54457602-160-1.html
4 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_4_4_4_marla_double_unit_investor_price_house_available_for_sale-53759404-3157-1.html
7.5 Crore,5.5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,Lounge or Sitting Room,1,,https://www.zameen.com/Property/d_12_d-12_1_5_marla_luxury_house_available_for_sale_with_full_bessment-53938262-3154-1.html
4.45 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,Lounge or Sitting Room,3,,https://www.zameen.com/Property/d_12_d-12_1_4_4_marla_triple_story_house_available_for_sale-53974441-3154-1.html
15 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/d_12_d-12_3_ultra_luxury_park_facing_margalla_view_spanish_house_for_sale_in_d-12_3-53983384-3156-1.html
9.75 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,Lounge or Sitting Room,1,,https://www.zameen.com/Property/d_12_d-12_4_200_sqyd_luxury_house_available_for_sale_with_margalla_view-53986298-3157-1.html
1.45 Crore,5.5,Marla,Islamabad,"Top City 1, Islamabad225.5 Marla",House,2,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_ready_to_move_corner_2_bed_apartment_for_sale-54140712-1383-1.html
2.35 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_bahria_enclave_islamabad_for_sale_sector_i_5_marla_house_brand_new-54445027-11982-1.html
32 Crore,1.3,Kanal,Islamabad,"F-11, Islamabad81.3 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2024,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-11_brand_new_house_available_for_sale_in_f11-51610459-163-1.html
1.88 Crore,3.3,Marla,Islamabad,,House,1,Servant Quarters,2026,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/b_17_j7_emporium_radisson_1_bed_luxury_apartment_at_j7_emporium_islamabad-54098646-17263-1.html
5.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_islamabad_for_sale_sector_c1_10_marla_brand_new_house-54453014-11987-1.html
95 Lakh,2.7,Marla,Islamabad,,House,1,,,,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_c_premium_1_bed_apartment_for_sale_near_to_new_islamabad_airport-54482795-9232-1.html
4 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_double_story_8_marla_house_for_sale_jinnah_garden_islamabad_prime_location_front_facing_shaheen_link_road_60_feet_wide_road-54472588-1421-1.html
8 Crore,1,Kanal,Islamabad,Top City 1,House,,,,,,,,2,https://www.zameen.com/Property/islamabad_top_city_1_1_kanal_corner_designer_house_for_sale_topcity1-54481659-1383-1.html
8.2 Crore,6,Marla,Islamabad,F-11,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-11_beautiful_park_face_furnished_designer_triple_house_f-11-54478699-163-1.html
16 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_luxury_villa_is_available_for_sale_in_dha_phase_2_islamabad-54483186-339-1.html
16.5 Crore,10,Marla,Islamabad,,House,,,2026,Double Glazed Windows,,,,,https://www.zameen.com/Property/d_12_d-12_3_centrally_located_house_in_d-12_3_is_available_for_sale-54214811-3156-1.html
15.75 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters,,2,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/islamabad_d-12_brand_new_modern_luxury_house_with_premium_finishes-54433486-160-1.html
75 Lakh,2.2,Marla,Islamabad,"D-17, Islamabad112.2 Marla",House,Bathrooms: 3,Drawing Room,,Lobby in Building,,1,1,,https://www.zameen.com/Property/islamabad_d-17_1st_floor_500_sqft_beautiful_office_in_j-7_mall_39_k_rent_coming-53190035-737-1.html
2.1 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,1,Drawing Room,Steam Room,1,1,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_double_unit_double_storey_house_for_sale_in_multi_gardens_b-17_islamabad_block_f-54204665-8527-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,2,1,2,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_brand_new_double_storey_double_unit_house_for_sale_in_multi_gardens_b-17_islamabad-54214284-8527-1.html
80 Lakh,2.8,Marla,Islamabad,,House,1,Drawing Room,2025,,,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_1_bed_apartment_for_sale_in_multi_gardens_b-17_islamabad_block_b_main_markaz-54223683-3117-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,2,1,2,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_30x60_brand_new_double_storey_double_unit_house_for_sale_in_multi_gardens_b-17_islamabad-54250593-3120-1.html
42 Crore,1.4,Kanal,Islamabad,"F-7, Islamabad761.4 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2018,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_beautiful_house_up_for_sale_with_extra_land_prime_location-54474505-165-1.html
40 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad561.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2011,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_beautiful_furnished_house_available_for_sale_on_prime_location-54139316-165-1.html
1.25 Crore,4.4,Marla,Islamabad,"E-11, Islamabad224.4 Marla",House,2,,2018,1,,,,,https://www.zameen.com/Property/islamabad_e-11_e-11-2_royal_apartment_2_bedroom_furnished_apartment_availabel_for_sale-54487388-329-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 06,Servant Quarters: 01,2025,03,01,02,02,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_house_for_sale-54487379-339-1.html
4.1 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_luxury_30x60_double_height_house_for_sale_in_jinnah_garden_cda_approved_near_mall_of_imarat_solid_construction-54030361-1420-1.html
30 Lakh,1.2,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2018,Lobby in Building,1,1,1,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_f_studio_flat_for_sale-52205479-16430-1.html
50 Lakh,0.4,Marla,Islamabad,,House,1,Servant Quarters: 1,2023,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_pearl_heights_1_bed_hill_facing_luxury_apartment_available_for_sale_on_sharing_basis-48187474-20871-1.html
10.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_owner_built_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54247479-339-1.html
4.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_5_marla_beautiful_designer_house_available_for_sale_in_dha_islamabad-54462748-339-1.html
3.25 Crore,12.9,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_four_bedrooms_apartment_available_for_sale-54389287-339-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 14,Servant Quarters: 1,2025,250,1,,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_beautiful_designer_house_available_for_sale-53873958-339-1.html
8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2024,5,1,2,2,,https://www.zameen.com/Property/g_16_g-16_4_1_kanal_50x90_double_unit_brand_new_house_available_for_sale_in_ministry_of_interior_employees_co-operative_housing_society_miechs_g-16_4_islamabad-54274336-3355-1.html
22.5 Crore,1,Kanal,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 2,2024,4,2,1,3,,https://www.zameen.com/Property/islamabad_d-12_prime_location_1_kanal_house_in_d-12_for_sale-54369735-160-1.html
3.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_apartment_for_sale_in_dha_5-54477183-21450-1.html
17.5 Crore,1,Kanal,Islamabad,,House,9,Servant Quarters: 1,2026,3,1,Steam Room,5,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_9_bed_3_unit_3_story_spanish_house_for_sale_3_said_loan_corner_house_dha_phase_2_islamabad-54484362-339-1.html
15 Crore,4.5,Kanal,Islamabad,"Bani Gala, Islamabad344.5 Kanal",House,3,Servant Quarters: 2,2023,10,2,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_4_5_kanal_farmhouse_with_3_bed_furnished_single_storey_house_available_for_sale-51982726-340-1.html
2.5 Crore,4,Marla,Islamabad,,House,5,2,2010,Flooring,,,,,https://www.zameen.com/Property/i_10_i-10_1_corner_house_for_sale_street_55_25x40_5_bedroom_2_bathroom_t_v_lounge-54198909-3420-1.html
