price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
9.25 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
Slightly used...more",House,Bathrooms: 6,Servant Quarters: 2,2020,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_owner_built_house_for_sale-53620369-339-1.html
19.9 Crore,2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,5,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_most_beautiful_designer_40_marla_house_with_huge_lawn_for_sale-54013901-339-1.html
1.6 Crore,4,Marla,Islamabad,,House,2,Drawing Room,,1,,1,1,,https://www.zameen.com/Property/g_10_g-10_2_beautiful_location_flat_for_sale_in_g-10_2-54767161-3325-1.html
4.2 Crore,9.6,Marla,Islamabad,,House,3,Drawing Room,2023,1,,1,1,,https://www.zameen.com/Property/g_11_3_the_arch_g-11_the_arch_brand_new_investor_price_3bed_apartment_available_for_sale-54526093-12793-1.html
24 Crore,1,Kanal,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters: 3,2026,2,3,3,3,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_street_corner_house_for_sale-54679152-160-1.html
11.7 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_prime_location_house_for_sale_in_d-12-54502841-160-1.html
1.25 Crore,2.5,Marla,Islamabad,,House,1,Drawing Room,2026,Lobby in Building,,,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_one_bed_apartment_for_sale_in_gulberg_greens_islamabad_easy_instalment_payment_plan-54687670-8312-1.html
16.25 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/g_9_g-9_1_prime_location_house_14_marla_for_sale_in_g-9_1-54747497-3384-1.html
6.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2021,3,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_c_excellent_10_marla_house_corner_3_sides_open_with_solar_system_for_sale_this_is_a_triple_storey_house_with_top_class_open_basement-54748879-3198-1.html
8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 1,2026,5,1,1,2,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_1_kanal_brand_new_luxury_double_unit_house_for_sale_in_b-17_b_block_prime_location_investor_rate-54673861-3117-1.html
3.9 Crore,9.3,Marla,Islamabad,"D-17, Islamabad469.3 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-17_10_marla_30_70_designer_house_double_unit_house_available_for_sale-54324458-737-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,,3,Drawing Room,,500,2,https://www.zameen.com/Property/i_14_i-14_2_premium_luxury_house_for_sale_in_i-14_2_main_boulevard-54720655-8341-1.html
5.25 Crore,9.3,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,2095,1,2,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_2095_sq_ft_premium_apartment_for_sale_karakoram_greens-54070879-8312-1.html
10.5 Crore,15,Marla,Islamabad,,House,7,Drawing Room,,Flooring,,,9,,https://www.zameen.com/Property/i_14_i-14_3_7_bed_luxury_house_on_double_road_in_i-14_3_markaz_facing_urgent_sale-54699015-8342-1.html
4.49 Crore,14,Marla,Islamabad,F-17,House,Bathrooms: 7,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/islamabad_f-17_14_marla_new_house_for_sale_f-17_islamabad_all_facility_available_cda_pproved-54294678-335-1.html
17.5 Crore,3.8,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,,3,1,1,2,,https://www.zameen.com/Property/bahria_garden_city_zone_4_bahria_garden_city_west_the_only_golf_view_structure_available_for_sale_in_garden_city-50621218-16280-1.html
6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2023,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_l_10_marla_corner_double_storey_fully_furnished_house_for_sale_in_block_l_gulberg_residencia_solar_installed-53971551-9122-1.html
17 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 2,2010,6,4,1,2,,https://www.zameen.com/Property/f_10_f-10_1_f-10_duplex_house_for_sale_prime_location_double_storey_6_beds-49389642-3276-1.html
32 Crore,1.6,Kanal,Islamabad,,House,7,Servant Quarters: 2,1999,6,2,1,1,,https://www.zameen.com/Property/f_10_f-10_3_f10_3_pindi_facing_house_for_sale-54688490-3278-1.html
2.48 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/islamabad_b-17_5_-marla_designer_house_for_sale-54491531-616-1.html
2.49 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2020,1,1,1,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_5_marla_house_for_sale_available_in_b-17-54152881-12607-1.html
3.35 Crore,4,Marla,Islamabad,G-11,House,,,,2,,,,,https://www.zameen.com/Property/islamabad_g-11_nice_location_single_story_park_facing_house-54583426-168-1.html
2.3 Crore,6,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Drawing Room,2026,,,,1,1,https://www.zameen.com/Property/islamabad_bani_gala_6_marla_corner_double_story_house_for_sale_in_bnigala-54767160-340-1.html
4.9 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,2,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale_in_topcity-1-54644771-1383-1.html
11.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 1,2025,3,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_1kanal_designer_house_for_sale_in_dha_phase_2_isb-54743683-3202-1.html
12.2 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_a_brand_new_kanal_house_for_sale_in_dha_phase_2_isb-54745632-3196-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,3,Drawing Room,Lounge or Sitting Room,1,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_1_kanal_brand_new_beautiful_house_for_sale_in_dha_phase_2_islamabad-54742065-3197-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2025,3,Drawing Room,Lounge or Sitting Room,1,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_c_1_kanal_brand_new_luxury_house_for_sale_in_dha_phase_2_islamabad-54385639-3198-1.html
11.5 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters,2025,3,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_1_kanal_brand_new_luxury_house_for_sale_in_dha_phase_2_islamabad-54323224-3202-1.html
3.95 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_south_face_5_marla_designer_house_for_sale_dha_phase_5_sector_f_islamabad-54376949-8836-1.html
6.1 Crore,10,Marla,Islamabad,Top City 1,House,,,,,,,1,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_house_in_top_city_1_is_available_for_sale-54416158-1383-1.html
12.95 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters,2025,2,Drawing Room,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_1_kanal_house_available_for_sale_in_top_city_1_if_you_hurry-54377777-1383-1.html
35 Crore,1.6,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_10_f-10_2_f10_2_house_for_sale-54749168-3277-1.html
10.5 Crore,1,Kanal,Islamabad,,House,,,0000,,,,,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_d_get_in_touch_now_to_buy_a_house_in_dha_phase_5_-_sector_d-54748962-8403-1.html
3.75 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_become_owner_of_your_prime_location_house_today_which_is_centrally_located_in_jinnah_gardens_phase_1_in_islamabad-54702375-1421-1.html
3.3 Crore,5,Marla,Islamabad,"Park View City Islamabad 
 H Block...more",House,Bathrooms,Servant Quarters,2026,,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/park_view_city_park_view_-_block_h_park_view_city_block-h_corner_villa-54668608-16868-1.html
5 Crore,8,Marla,Islamabad,,House,,,2024,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,,,https://www.zameen.com/Property/park_view_city_park_view_-_block_h_park_view_city_h-block_8_marla_luxury_villa-54668775-16868-1.html
2 Crore,3.3,Marla,Islamabad,,House,,Drawing Room,2025,Flooring,,,Prayer Room,,https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_beautifull_furnished_apartments_for_sale_in_park_view_city_downtown_d-commercial-54694155-20871-1.html
6 Crore,8,Marla,Islamabad,Diplomatic Enclave,House,Bathrooms: 2,Drawing Room,2022,Double Glazed Windows,,,Study Room,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_brand_new_fully_furnished_ground_floor_2-bedroom_apartment_for_sale-54572720-429-1.html
15.85 Crore,1.8,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2024,4,2,1,2,,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_1_luxuries_2_kanal_fully_furnished_house_with_backyard-52274831-10605-1.html
8.9 Crore,1,Kanal,Islamabad,,House,,,2026,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_house_for_sale_in_dha_phase_2_islamabad-54685474-339-1.html
3.92 Crore,8,Marla,Islamabad,B-17,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_8-marla_house_for_sale_in_b-17_islamabad-54172611-616-1.html
1.2 Crore,5,Marla,Islamabad,Bani Gala,House,2,2,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_single_story_house_for_sale_near_to_imran_khan_chowk-54663334-340-1.html
4 Crore,9,Marla,Islamabad,Bani Gala,House,,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_9_marla_corner_house_for_sale_in_imran_khan_chowk_bani_gala-54677758-340-1.html
8.75 Crore,1.5,Kanal,Islamabad,"Bani Gala, Islamabad661.5 Kanal",House,Bathrooms: 6,Servant Quarters: 1,,4,4,,1,,https://www.zameen.com/Property/islamabad_bani_gala_beautifully_constructed_house_is_available_for_sale_in_bani_gala-54693227-340-1.html
5.95 Crore,14,Marla,Islamabad,Zaraj Housing Scheme,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_14_marla_modern_designer_house_in_zaraj_housing_scheme-54208064-3508-1.html
13 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters,2025,3,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_f_1_kanal_brand_new_luxury_house_for_sale_in_dha_phase_2_islamabad-54323195-3201-1.html
12.7 Crore,2,Kanal,Islamabad,,House,,,2025,6,1,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_40_marla_house_for_sale_with_an_attached_corner_plot_available_near_central_park-54238691-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,,,2025,6,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_deal_directly_with_the_owner_for_a_smooth_and_cost-effective_purchase_house_for_sale-54405821-339-1.html
11.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_latest_design_ultra_luxurious_house_for_sale_at_dha_islamabad-54405823-339-1.html
9.75 Crore,10,Marla,Islamabad,D-12,House,5,Servant Quarters: 1,2013,2,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_d12_10marla_double_storey_5bed_2unite_house_for_sale-54767040-160-1.html
4.25 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f1_8_marla_ideal_location_boulevard_category_solid_constructed_house_up_for_sale-54762934-11986-1.html
1.73 Crore,6.4,Marla,Islamabad,,House,2,Drawing Room,2022,1,,,1,,https://www.zameen.com/Property/bahria_enclave_the_royal_mall_and_residency_2_bedroom_sun_facing_mian_avenue_facing_apartment_up_for_sale_good_rental_value-54661922-10909-1.html
12 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_ideal_location_solid_constructed_designer_house_up_for_sale-54618498-11973-1.html
14.9 Crore,1.5,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_buy_your_ideal_30_marla_house_in_a_prime_location_of_islamabad-54731347-339-1.html
6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_sector_c1_10_marla_brand_new_house_for_sale_bahria_enclave_islamabad-54748826-11987-1.html
5.5 Crore,6,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,,1,,https://www.zameen.com/Property/g_11_g-11_1_6_marla_beautiful_house_for_sale_in_g-11_1-54646882-3330-1.html
3.3 Crore,5,Marla,Islamabad,B-17,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_b-17_exceptional_5-marla_brand_new_house_premium_construction_b-17-54736897-616-1.html
6.95 Crore,15,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_15_marla_brand_new_designer_house_available_for_sale-54745888-8412-1.html
2.4 Crore,6,Marla,Islamabad,Bani Gala,House,,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_6_marla_brand_new_house_in_bani_gala-54748839-340-1.html
40 Crore,3,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2026,10,2,2,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_three_storey_fully_furnished_house-54706780-339-1.html
3.15 Crore,5.6,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_in_faisal_town_phase_1_-_block_c_house_sized_1250_square_feet_for_sale-54666493-16418-1.html
7.35 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2020,4,1,2,1,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_20_marla_beautiful_house_available_for_sale-54760473-376-1.html
14.3 Crore,14.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_8_i-8_3_liveable_house_for_sale_in_i-8_3-54651554-3443-1.html
7.9 Crore,1,Kanal,Islamabad,,House,,,2026,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_designer_house_for_sale_in_dha_defence_phase_2_islamabad-54698627-339-1.html
8.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,,2,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_living_1_kanal_designer_house_for_sale_dha_phase_2-54733696-339-1.html
6.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/d_12_d-12_4_5_marla_brand_new_house_for_sale-54288647-3157-1.html
3.7 Crore,7,Marla,Islamabad,The city of Islamabad is thriving w...more,House,,,,,,,,,https://www.zameen.com/Property/fechs_jinnah_gardens_house_for_sale-54060835-1420-1.html
13 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,2,1,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_a_brand_new_designer_house_for_sale_single_unit-54765491-8400-1.html
10.7 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_premium_living_in_dha_2_1_kanal_designer_home_for_sale_in_dha_defence_phase_ii-53981927-339-1.html
12.49 Crore,1,Kanal,Islamabad,,House,,,2010,50,1,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_corner_house_for_sale_dha_phase_2-54292201-339-1.html
5.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f_10_marla_designer_brand_new_house_smart_entry_with_stunning_hills_view-54455452-11985-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,2024,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_f_brand_new_10_marla_house_for_sale_gulberg_residencia_islamabad_near_to_d_markaz-53458948-9116-1.html
4.67 Crore,8.6,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/gulberg_greens_karakoram_greens_2_bhk_apartment_for_sale_in_karakoram_greens-53585449-11832-1.html
5.68 Crore,12,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/g_15_g-15_1_12_marla_40x80_aaa_quality_house_available_for_sale_in_g-15_1_islamabad-54203577-3348-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_dha-1_park_face_owner_built_designer_house_for_sale-54109412-376-1.html
32 Crore,6,Kanal,Islamabad,,House,Bathrooms,Servant Quarters: 4,2023,5,4,4,3,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_farm_house_available_for_sale-51625148-8315-1.html
35 Crore,6,Kanal,Islamabad,"Gulberg Greens Islamabad
 A. B. C B...more",House,Bathrooms: 6,Servant Quarters: 1,2023,10,1,1,2,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_farm_house_for_sale_gulberg_greens_islamabad-51248530-8314-1.html
1.45 Crore,3.9,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2024,Lobby in Building,1,1,1,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_diamond_mall_two_bed_furnished_apartments_available_for_sale_in_gulberg_green_islamabad-52386439-10982-1.html
3.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_beautiful_designer_fully_furnished_5_marla_double_storey_with_5_kva_solar_system_installed_house_for_sale_sector_n_bahria_enclave_islamabad-54636917-11975-1.html
8.25 Crore,10,Marla,Islamabad,,House,5,,,,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_e_stunning_and_affordable_house_available_for_sale_in_dha_phase_2_-_sector_e-54069877-3200-1.html
3.5 Crore,6.9,Marla,Islamabad,"Gulberg, Islamabad226.9 Marla",House,2,Servant Quarters: 02,2020,Lobby in Building,02,01,02,,https://www.zameen.com/Property/islamabad_gulberg_beautiful_2_bed_apartment_size_1562_sq_ft-54047741-1682-1.html
1.25 Crore,4.9,Marla,Islamabad,,House,1,Drawing Room,2024,1,,1,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_bahria_enclave_1_bed_cube_apartment_brand_new_7th_floor_children_park_facing_1058_sq_feet_possession_utility_circulation_and_parking_charges_paid_available_for_sale-54662602-21520-1.html
6.3 Crore,11,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,Double Glazed Windows,Drawing Room,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_11_marla_corner_luxury_house_for_sale_double_unit_sector_c1_bahria_enclave-54344674-11987-1.html
60 Crore,4,Kanal,Islamabad,PKR60 CroreF-8Top Location House CornerIts Corner House On Top Location Ne...moreAdded: 2 days ago,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-8_top_location_house_corner-54547208-166-1.html
32 Crore,2,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_11_f-11_1_f11_1_main_nazmuddin_road_1000_square_yards_beautiful_triple_story_house_proper_corner_of_boulevard-54756364-3282-1.html
15.5 Crore,1,Kanal,Islamabad,,House,5,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_storey_corner_house_for_sale_in_dha-2_islamabad-54706851-339-1.html
2.15 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/fechs_jinnah_gardens_single_storey_house_for_sale-54558668-1420-1.html
4.4 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_brand_new_house_for_sale_to_live_and_investment-54612533-3120-1.html
3.98 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_buy_a_centrally_located_1800_square_feet_house_in_mpchs_-_block_c-54199807-3118-1.html
