price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
1.5 Crore,3.9,Marla,Islamabad,,House,2,Servant Quarters: 1,2026,Lobby in Building,1,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_luxury_2_bed_apartment_available_for_sale_in_diamond_mall_gulberg_greens_islamabad-54029281-8312-1.html
1.04 Crore,2.4,Marla,Islamabad,,House,1,Servant Quarters: 1,2024,Lobby in Building,1,Steam Room,1,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_luxury_1_bed_apartment_available_for_sale_in_diamond_mall_gulberg_greens_islamabad-54291836-10982-1.html
65 Crore,22,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/chak_shahzad_chak_shahzad_farms_chak_shahzad_farm_house_22_kanal_for_sale-50032083-20291-1.html
16.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2024,15,1,2,1,,https://www.zameen.com/Property/g_9_g-9_1_get_this_amazing_prime_location_14_marla_house_available_in_g-9_1-53230484-3384-1.html
85 Crore,23,Kanal,Islamabad,,House,,,,Double Glazed Windows,,,,,https://www.zameen.com/Property/chak_shahzad_chak_shahzad_farms_chak_shahzad_farm_house_22_kanal_for_sale-53996880-20291-1.html
45 Lakh,1.3,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2020,3,1,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_luxury_fully_furnished_flat_for_sale-54502212-3120-1.html
40 Lakh,1.8,Marla,Islamabad,,House,1,,2025,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_1_bed_flat_for_sale_society_transfer_c_block_mpchs_b-17_islamabad-54119502-3118-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_aesthetically_built_house_for_sale_in_dha-2_islamabad-53495085-339-1.html
56 Lakh,2.7,Marla,Islamabad,"Country Club Apartments, Islamabad - Murree Expressway12.7 Marla",House,Bathrooms: 1,Kitchens: 1,,Flooring,,,1,,https://www.zameen.com/Property/islamabad_murree_expressway_country_club_apartments_the_perfect_summer_studio_apartment_for_sale_in_country_club_apartments_near_bahria_golf-54529908-9681-1.html
3.89 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_luxury_design_house_for_sale-53633585-10991-1.html
6.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2030,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_designer_10_marla_house_for_sale_dha_phase_5_islamabad-54020933-10991-1.html
3.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_experience_elite_living_5_marla_luxury_designer_house_in_dha_phase_5_sector_f_islamabad-53971131-8836-1.html
12.75 Crore,10.9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/d_12_d-12_1_a_house_of_2450_square_feet_in_rs_127500000-54518385-3154-1.html
6.1 Crore,10,Marla,Islamabad,Top City 1,House,,,,,,,1,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_house_in_top_city_1_is_available_for_sale-54416158-1383-1.html
95 Lakh,2.5,Marla,Islamabad,,House,1,Drawing Room,,,,,1,,https://www.zameen.com/Property/e_11_e-11_2_beautiful_furnished_apartment_for_sale-54568340-3233-1.html
3.35 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 6,Servant Quarters: 1,2023,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_beautifully_constructed_house_for_sale-50011303-8260-1.html
12 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/d_12_d-12_1_10_marla_ideal_luxury_single_unit_house_for_sale-54390493-3154-1.html
4.4 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_1_4_44_marla_single_unit_house_for_sale_investor_rate_cda_sector_d-12_1_islamabad-54514609-3154-1.html
11.5 Crore,1,Kanal,Islamabad,Islamabad has many lucrative invest...more,House,Bathrooms: 9,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_a_1_kanal_brand_new_designer_luxury_house_corner_for_sale_b_17_islamabad-53921541-3116-1.html
14 Crore,2.3,Kanal,Islamabad,,House,Bathrooms: 14,Servant Quarters: 1,2026,12,1,1,3,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_b-17_e_block_1_kanal_luxury_house_with_25_marla_private_garden_rare_opportunity-54491489-3120-1.html
5.75 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2021,2,1,,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_house_for_sale_size_30x60_ideal_location_owner_own_build_home_very_solid_build_structure-53623203-330-1.html
7.25 Crore,1,Kanal,Islamabad,Soan Garden,House,,,2025,5,,,,,https://www.zameen.com/Property/islamabad_soan_garden_beautiful_house_for_sale_in_soan_gardens-53795735-338-1.html
7.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Drawing Room,2026,,,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_beautiful_house_for_sale_in_dha_2-54576651-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_rak_properties_offers_20_marla_single_unit_designer_house_for_sale_in_dha_phase_5_dha_phase_5_islamabad_10_90_crores_demand-54489413-10991-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 11,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_rak_properties_offers_20_marla_triple_unit_house_for_sale_in_dha_phase_5-54488608-10991-1.html
1.25 Crore,3.8,Marla,Islamabad,"Top City 1, Islamabad223.8 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_top_city_1_850_square_feet_flat_in_only_rs_12500000-54555276-1383-1.html
85 Lakh,2.4,Marla,Islamabad,"Top City 1, Islamabad112.4 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_top_city_1_a_flat_of_550_square_feet_in_rs_8500000-54555277-1383-1.html
55 Lakh,1.1,Marla,Islamabad,"Top City 1, Islamabad11.1 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_top_city_1_255_square_feet_flat_available_for_sale_in_top_city_1_top_city_1-54555279-1383-1.html
55 Lakh,1.6,Marla,Islamabad,"Top City 1, Islamabad11.6 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_top_city_1_a_flat_of_350_square_feet_in_rs_4800000-54555281-1383-1.html
1.85 Crore,4.7,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_luxury_1050_sq_ft_corner_apartment_for_sale_fully_furnished_non-furnished_serene_heights_gulberg_greens-54499503-8312-1.html
4.6 Crore,6,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,Flooring,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_corner_south_face_6_marla_house_for_sale_dha_ph_5_sector_f-54271698-8836-1.html
4.4 Crore,4.4,Marla,Islamabad,"D-12, Islamabad344.4 Marla",House,Bathrooms: 4,Servant Quarters,2022,1,Drawing Room,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_d-12_one_unit_house_available_at_50ft_street-54540522-160-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_well_maintained_house_for_sale_in_dha-2-52879148-339-1.html
3.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_pair_house_for_sale_in_dha-5_islamabad-54510190-10991-1.html
6.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_hot_deal_luxury_designer_house_for_sale_in_dha_phase_5_sector_f_prime_location-54558068-8836-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_prime_location_house_in_dha_phase_5_-_sector_f_for_sale-54558176-8836-1.html
23 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_8_f-8_3_sector_f-8_3_investment_alert_1_kanal_plot_value_property_available-54569575-3316-1.html
4.05 Crore,4.4,Marla,Islamabad,"G-13, Islamabad444.4 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_4_4_marla_corner_house_for_sale_with_all_basic_necessities-54153634-330-1.html
2.55 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_get_in_touch_now_to_buy_a_5_marla_house_in_faisal_margalla_city_islamabad-54315665-13424-1.html
4.6 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_house_for_sale_in_top_city_islamabad-53442985-1383-1.html
3.15 Crore,5.5,Marla,Islamabad,"I-8, Islamabad325.5 Marla",House,3,Drawing Room,,Double Glazed Windows,,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_i-8_for_sale_1240_sq_ft_fully_renovated_3_bedrooms_flat_i_8_1-54531053-174-1.html
70 Crore,2,Kanal,Islamabad,F-8,House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-8_for_sale_1000_sqyrd_brand_new_designer_triple_storey_cda_transfer_f_8_2-54513389-166-1.html
2.25 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_town_bahria_enclave_5_marla_brand_new_house_for_sale_in_sector_n_prime_location_in_reasanable_price-54474298-1705-1.html
4.25 Crore,8.5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_8_5_marla_park_face_new_house_for_sale_in_bahria_enclave_islamabad-54553615-11975-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,2,Drawing Room,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_10_marla_brand_new_house_for_sale-54577622-11981-1.html
1.44 Crore,5,Marla,Islamabad,Bhara kahu,House,Bathrooms: 2,Servant Quarters: 1,2020,1,1,1,1,,https://www.zameen.com/Property/islamabad_bhara_kahu_5_marla_double_storey_corner_house_for_sale_bani_gala_islamabad-50831836-156-1.html
2.2 Crore,7.6,Marla,Islamabad,,House,3,Servant Quarters: 1,2020,Lobby in Building,1,1,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_capital_residencia_e11_corner_flat_for_sale-53638335-10573-1.html
3.95 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/g_13_g-13_1_25x40_4_marla_brand_new_house_for_sale_g-13_1-54453983-3337-1.html
1.24 Crore,3.6,Marla,Islamabad,,House,1,Servant Quarters,,Lobby in Building,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_1_bed_ready-to-move_luxury_apartment_designer_furnished_gulberg_heightsl_gulberg_greens_islamabad-54511893-19298-1.html
5.75 Crore,10,Marla,Islamabad,Faisal Town - F-18,House,,,,,,,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_faisal_town_-_f-18_10_marla_house_up_for_sale-54542270-8260-1.html
1.8 Crore,4.7,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,,1,,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_1050_spacious_one_bedroom_fully_luxury_furnished_on_sale-54499994-8312-1.html
2 Crore,6.4,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_spacious_luxurious_one_bhk_apartment_available_on_sale-54528484-8312-1.html
3.8 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2023,2,1,1,1,,https://www.zameen.com/Property/gt_road_zeta-1_mall_stunning_flat_is_available_for_sale_in_zeta-1_mall-53752799-16699-1.html
2.55 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_b17_block_f_size_5_marla_house_for_sale-53887070-8527-1.html
3.55 Crore,6,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,,,,,1,,https://www.zameen.com/Property/gt_road_zeta-1_mall_apartment_for_sale-54309851-16699-1.html
4.4 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_1_investor_rate_house_for_sale-54584337-3154-1.html
22 Crore,1.1,Kanal,Islamabad,"F-10, Islamabad661.1 Kanal",House,Bathrooms: 6,Servant Quarters: 1,2010,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_f-10_f-10_prime_location_out_standing_2_unit_555_sq_yard_house_for_sale-45943594-162-1.html
34.5 Crore,2,Kanal,Islamabad,,House,6,Servant Quarters: 2,2000,8,2,2,2,,https://www.zameen.com/Property/f_10_f-10_3_-10_4_nazim-ud-din_road_1022_yards_6_bedrooms_double_unit_great_renovation_potential_price_34_50_crores-53756927-3278-1.html
35 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,6,2,2,1,,https://www.zameen.com/Property/f_10_f-10_2_luxury_living_with_a_margalla_hills_brand_new_bedrooms_house_with_swimming_pool_for_sale_f-10-53756929-3277-1.html
3.9 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,5458,2,1,1,1,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_owner_build_house_for_sale_lop_cleared_best_location_cda_approved-54584296-1420-1.html
1.5,2.6,Kanal,Islamabad,"G-6, Islamabad962.6 Kanal",House,Bathrooms: 10,Servant Quarters: 3,2025,6,3,2,3,,https://www.zameen.com/Property/islamabad_g-6_brand_new_house-54253021-169-1.html
2.35 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_8_marla_30_60_in_double_storey_house_available_for_sale_in_gulshan_e_sehat_e-18_islamabad-53877216-3258-1.html
2.6 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_7_marla_30_60_in_block_g_dubel_storey_corner_house_available_for_sale-54003607-3258-1.html
8.02 Crore,14.9,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_flat_for_sale_in_amaltas_heights_islamabad-54544076-339-1.html
1.16 Crore,3.7,Marla,Islamabad,,House,1,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_1_bed_cube_apartment_for_sale_all_dues_paid_outdoor_parking-54183384-21520-1.html
55 Crore,2,Kanal,Islamabad,F-7,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-7_own_a_house_in_40_marla_f-7-54509257-165-1.html
2.95 Crore,7.3,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,1,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_amaltas_heights-54539276-339-1.html
3.56 Crore,8.8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_amaltas_heights_flat-54539300-339-1.html
8.5 Crore,12,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_12_marla_designer_house_for_sale_in_dha_phase_2_islamabad-54573176-339-1.html
3.25 Crore,12.2,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_apartment_for_sale_in_askari_height_5-54452558-10991-1.html
35 Crore,4,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2026,10,2,2,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_gulberg_green_designer_farm_house_for_sale-54571188-8312-1.html
4.2 Crore,9.3,Marla,Islamabad,"D-17, Islamabad469.3 Marla",House,Bathrooms: 6,Drawing Room,2026,,,,2,,https://www.zameen.com/Property/islamabad_d-17_modern_2_100_square_feet_house_for_sale_in_d-17_islamabad-54453944-737-1.html
12 Crore,11.2,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_4-bed_luxury_apartment_2_625_sq_ft_with_servant_quarter_for_sale_sukh_chayn_residence_islamabad-54575100-13589-1.html
13.7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_luxury_1_kanal_modern_house_for_sale_in_dha_2_islamabad-54349938-339-1.html
7 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_modern_luxury_house_for_sale_in_dha_phase_2_islamabad-54384445-339-1.html
2.6 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,1,,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_25x50_house_for_sale-54534542-8527-1.html
3.46 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2022,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_25x40_4_marla_like_a_brand_new_luxury_tile_flooring_house_prime_location_for_sale-54505255-330-1.html
3.2 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2020,1,1,1,2,,https://www.zameen.com/Property/g_13_g-13_1_25x40_4_marla_house_prime_location_for_sale_in_g-13_1-54443675-3337-1.html
3.1 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2018,1,1,Steam Room,1,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_30x60_gray_structure_house_available_for_sale-44811084-13099-1.html
60 Lakh,1.9,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,,,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_cda_approved_flats_for_sale_in_bahria_enclave_islamabad_3_apartments_left-53802719-11987-1.html
1.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Kitchens: 2,,6,,,2,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_10_marla_42_60_in_block_g_single_storey_house_available_for_sale-54285123-3258-1.html
1.3 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_5_marla_25_50_in_block_hamza_single_storey_house_available-54285141-3258-1.html
1.7 Crore,7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_7_marla_30_60_single_storey_house_for_sale_in_gulshan_e_sehat_e-18_islamabad-53621977-3258-1.html
1.5 Crore,6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_6_marla_double_unit_brand_new_house_available_for_sale_in_block_f_gulshan_e_sehat_e-18_islamabad-53718632-3258-1.html
1.8 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_8_marla_corner_30_60_in_block_f_single_story_house_available-54003624-3258-1.html
2.8 Crore,11,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_size_11_marla_35_80_in_block_a_dubel_storey_house_available-54227945-3258-1.html
2.3 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_8_marla_corner_30_60_in_block_b_double_storey_house_available_for_sale_in_gulshan_e_sehat_e-18_islamabad-54285114-3258-1.html
1.8 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_5_marla_duoble_storey_house_available_for_sale_in_gulshan_e_sehat_e-18_islamabad-54486520-3258-1.html
1.5 Crore,5.2,Marla,Islamabad,"Faisal Town - F-18, Islamabad225.2 Marla",House,2,Drawing Room,2024,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_2_bed_corner_flat_with_beautiful_view_of_park-45520590-8260-1.html
88 Lakh,2.8,Marla,Islamabad,"Faisal Town - F-18, Islamabad112.8 Marla",House,Bathrooms: 1,Servant Quarters,2023,Double Glazed Windows,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_park_face_single_bed_available_flat_for_sale-44802811-8260-1.html
4.3 Crore,10,Marla,Islamabad,,House,,,,Double Glazed Windows,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_10_marla_beautiful_house_available_forsale-54533169-9231-1.html
