price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
28.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_7_f-7_2_1_kanal_prime_location_livable_house_available_for_sale_near_rana_market-54424208-3308-1.html
16.45 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_beautiful_designer_luxury_house_for_sale-54442818-339-1.html
1.78 Crore,5.5,Marla,Islamabad,,House,2,Drawing Room,,Lobby in Building,,,Lounge or Sitting Room,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bed_luxury_apartment_for_sale-53628505-10169-1.html
32 Crore,6,Kanal,Islamabad,,House,Bathrooms,Servant Quarters: 4,2023,5,4,4,3,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_farm_house_available_for_sale-51625148-8315-1.html
13 Crore,14.2,Marla,Islamabad,"G-13, Islamabad6714.2 Marla",House,Bathrooms: 8,6,2026,4,2,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_size_356_yds_architect_design_double_storey_house_6_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen_reasonable_price-53917731-330-1.html
19.5 Crore,1.3,Kanal,Islamabad,,House,6,Servant Quarters: 2,2026,6,2,2,2,,https://www.zameen.com/Property/g_14_g-14_4_g-14_4_brand_new_architect_design_owner_build_double_storey_spanish_style_house_size_666yd_location_comlete_imported_fitting_and_fixtures_6_bedrooms_attached_stylish_bathrooms_with_jacuzzi_tub_d_d_2_amercan_kitchen_powder_room_2_sqtr_reasonable_price-54082758-3346-1.html
3 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2024,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_highly-desirable_house_available_in_faisal_margalla_city_for_sale-54102573-13424-1.html
2.35 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_a_house_of_5_marla_in_faisal_margalla_city-54089072-13424-1.html
4.89 Crore,10.2,Marla,Islamabad,,House,2,Servant Quarters: 1,2030,Lobby in Building,1,1,1,,https://www.zameen.com/Property/jinnah_gardens_mall_of_imarat_2_bed_serviced_apartment_for_sale_on_installment_in_islamabad-52619686-22031-1.html
3.12 Crore,6.4,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters,2030,Lobby in Building,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/jinnah_gardens_mall_of_imarat_spacious_2-bedroom_apartment_for_sale_in_islamabad_imarat_residences_imarat_downtown_5-year_installment_plan_cda_approved-53802966-22031-1.html
4.25 Crore,9.3,Marla,Islamabad,"D-17, Islamabad469.3 Marla",House,Bathrooms: 6,Drawing Room,2026,Flooring,,,2,,https://www.zameen.com/Property/islamabad_d-17_modern_2100_sq_feet_house_for_sale_in_d-17_islamabad-54454057-737-1.html
1.25 Crore,2.6,Marla,Islamabad,,House,2,Kitchens: 1,,Flooring,,,1,,https://www.zameen.com/Property/e_11_e-11_2_2_bed_apartment_available_for_sale-53787034-3233-1.html
14.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/g_10_g-10_3_corner_house_with_basement_available_for_sale-54184740-3326-1.html
5.25 Crore,10,Marla,Islamabad,B-17,House,Bathrooms: 6,Servant Quarters: 1,2013,1,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_10_marla_beautiful_house_for_sale-54168035-616-1.html
8.3 Crore,1,Kanal,Islamabad,B-17,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,1,2,https://www.zameen.com/Property/islamabad_b-17_1_kanal_beautiful_designer_house_for_sale-54167901-616-1.html
50 Crore,5,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,5,2,1,3,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_executive_block_5kanal_fully_luxury_furnished_corner_farmhouse_available_for_sale_in_gulberg_green_islamabad-54414748-10386-1.html
1.2 Crore,3.8,Marla,Islamabad,,House,1,Drawing Room,2022,Lobby in Building,,,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_1_bed_room_apartment_for_sale_in_gulberg_greens_islamabad-54012990-19298-1.html
18.5 Crore,5,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Other Rooms,2,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_d_gullberg_green_farm_house_for_sale-54182312-8316-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_house_for_sale_in_dha_phase_2_islamabad-54147717-339-1.html
2.95 Crore,7.3,Marla,Islamabad,,House,2,Servant Quarters: 1,2011,Lobby in Building,1,Steam Room,Study Room,,https://www.zameen.com/Property/g_11_g-11_3_g-11_3_101_tower_corner_2_bedroom_apartment_available_for_sale-54066500-3332-1.html
4.25 Crore,6.6,Marla,Islamabad,,House,2,3,2020,Lobby in Building,,,1,,https://www.zameen.com/Property/f_11_1_18_west_residencia_f-11_corner_2bed_fully_furnished_apartment_available_for_sale-54075910-15522-1.html
7.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_luxury_brand_new_semi-furnished_designer_house_for_sale_sector_a_bahria_enclave-54400429-11970-1.html
3.3 Crore,7,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 5,Servant Quarters,2023,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_brand_new_house_available_for_sale_in_faisal_town_islamabad_block_a-50242791-8260-1.html
92 Lakh,4.1,Marla,Islamabad,,House,2,Kitchens: 1,2022,Flooring,,,1,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_prime_living_2_bed_luxury_apartment_for_sale_aviation_arcade_faisal_town_block_a_5th_floor-54346017-16416-1.html
5.9 Crore,10.8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_10_marla_luxury_house_for_sale_in_faisal_town_block_a-54431508-16416-1.html
20 Crore,5,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 2,5436,Double Glazed Windows,2,4,3,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_executive_block_hot_investor_deal_5_kanal_fully_built_designer_farmhouse_for_sale-54366666-10386-1.html
12.5 Crore,14.2,Marla,Islamabad,"G-13, Islamabad6614.2 Marla",House,Bathrooms: 8,6,2026,4,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_size_40x80_architect_designer_double_storey_house_6_master_bedrooms_attached_stylish_6_bathrooms_2_d_d_2_tv_lounge_american_style_kitchen_sqtr_reasonable_price-54092174-330-1.html
2.8 Crore,11,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_investor_rate_3_bed_apartment_for_sale_in_askari_heights_4_dha_5-54289136-21450-1.html
3 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/fechs_jinnah_gardens_basement_and_1st_floor_house_for_sale_full_house-54441171-1420-1.html
4.2 Crore,7,Marla,Islamabad,,House,,,,,,,2,2,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_f_f_block_gulbreg_residentia_brand_new_house_available_for_sale-54333916-9116-1.html
2.7 Crore,5,Marla,Islamabad,I-14,House,5,,,,,,,,https://www.zameen.com/Property/islamabad_i-14_5_marla_brand_new_double_storey_house_for_sale-54374117-1045-1.html
3.98 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_buy_a_centrally_located_1800_square_feet_house_in_mpchs_-_block_c-54199807-3118-1.html
5.5 Crore,10.1,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_looking_for_a_house_in_mpchs_-_block_c1-54199806-12607-1.html
8.75 Crore,1.5,Kanal,Islamabad,"Bani Gala, Islamabad661.5 Kanal",House,Bathrooms: 7,Servant Quarters: 1,2016,5,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_house_for_sale-53013843-340-1.html
2 Crore,6,Marla,Islamabad,PKR2 CroreBani GalaHouse for sale6 marla double story beautiful hous...moreAdded: 17 hours ago,House,Bathrooms: 5,Servant Quarters: 01,2024,1,01,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_house_for_sale-53189874-340-1.html
1.3 Crore,5,Marla,Islamabad,PKR1.3 CroreBani GalaHouse for sale5 Marla Single Story Brand New corn...moreAdded: 17 hours ago,House,Bathrooms: 3,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_house_for_sale-53005525-340-1.html
4.5 Crore,11,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2019,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_spanish_house_for_sale-53297062-340-1.html
3.25 Crore,8,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_designer_house_for_sale-54376135-340-1.html
6.4 Crore,4.4,Marla,Islamabad,,House,1,Drawing Room,2021,Lobby in Building,,,Gym,,https://www.zameen.com/Property/blue_area_elysium_mall_elysium_tower_1bedroom_apartment_available_for_sale-54304390-10739-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_modern_house_for_sale_in_dha_phase_2_islamabad-54349645-339-1.html
13.7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_luxury_1_kanal_modern_house_for_sale_in_dha_2_islamabad-54349938-339-1.html
9.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2021,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_2_islamabad-54428777-339-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2020,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-54428873-339-1.html
9.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-54429997-339-1.html
10.2 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_modern_luxury_house_for_sale_in_dha_phase_2_islamabad-54438209-339-1.html
4.1 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,5428,2,1,,2,1,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_i_7_marla_extraordinary_location_owner_built_house-54288514-9119-1.html
5.5 Crore,4.4,Marla,Islamabad,"D-12, Islamabad344.4 Marla",House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_prime_location_brand_new_4_marla_house_for_sale_located_d-12_islamabad-54011538-160-1.html
1.45 Crore,7.5,Marla,Islamabad,,House,3,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_the_galleria_the_galleria_3_bed_apartment_1695_square_feet_brand_new_on_6th_floor_sun_facing_available_for_sale-53557692-10002-1.html
1.18 Crore,6.7,Marla,Islamabad,,House,3,,2018,Lobby in Building,,,,,https://www.zameen.com/Property/i_16_i-16_3_pha_3bed_1500sqf_apartment_i-16_3_for_sale-54339161-3437-1.html
3.7 Crore,6.9,Marla,Islamabad,,House,2,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/gulberg_greens_skypark_one_2_bed_fully_luxury_furnished_apartment_available_for_sale_skypark_one-54433204-15266-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-53583491-339-1.html
3.5 Crore,14.2,Marla,Islamabad,"D-17, Islamabad5614.2 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-17_3200_square_feet_1_5_story_40_80_in_d-17_house_available_for_sale-54448589-737-1.html
2.2 Crore,8.4,Marla,Islamabad,"B-17, Islamabad438.4 Marla",House,,,,,,,,,https://www.zameen.com/Property/islamabad_b-17_penthouse_with_margalla_view-54450753-616-1.html
3.7 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,,,,,,,,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_luxury_8_marla_brand_new_house-54113679-8260-1.html
1.45 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_bani_gala_corner_house_for_sale-53940548-340-1.html
3.65 Crore,8,Marla,Islamabad,,House,,,,RoomsDrawing RoomDining Room,,,,,https://www.zameen.com/Property/b_17_j7_emporium_luxury_2-bedroom_corner_apartment_for_sale_j7_emporium_b-17_islamabad-54445391-17263-1.html
4.3 Crore,5,Kanal,Islamabad,Multi Residencia & Orchards,House,Bathrooms: 5,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/islamabad_multi_residencia_orchards_buy_a_centrally_located_5_kanal_fully_furnished_farm_house_in_multi_residencia_orchards-54158975-8332-1.html
4.1 Crore,10.9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_ideal_2450_square_feet_house_has_landed_on_market_in_mpchs_-_block_c_islamabad-54145444-3118-1.html
8.5 Crore,1.4,Kanal,Islamabad,"Bani Gala, Islamabad661.4 Kanal",House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_bani_gala_fully_furnished_ideal_28_marla_house_available_in_bani_gala_bani_gala-52500544-340-1.html
1.35 Crore,4,Marla,Islamabad,Bani Gala,House,,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_well-maintained_4-marla_unit_it_features_three_bedrooms_a_tv_lounge_a_kitchen_a_powder_room_and_parking_space_for_one_car_its_a_cozy_ideal_home_for_a_family_if_youre_looking_for_a_comfortable_ready-to-move-in_space_this_is_a_grea-54108590-340-1.html
80 Lakh,2.7,Marla,Islamabad,"Top City 1, Islamabad112.7 Marla",House,Bathrooms: 1,Servant Quarters: 1,,Flooring,1,,1,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_flat_for_sale-47176780-1383-1.html
2.35 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 6,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_mpchs_multi_gardens_b-17_islamabad_5_marla_brand_new_main_double_road_house_available_for_sale_prime_location-54307253-616-1.html
7.1 Crore,10,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2014,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_used_house_35_70_10_marla_for_sale-54453899-330-1.html
3 Crore,11.3,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_luxury_and_spacious_apartment_for_sale_in_askari_heights-54297144-10991-1.html
40 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad561.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2011,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_beautiful_furnished_house_available_for_sale_on_prime_location-54139316-165-1.html
3.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/b_17_faisal_margalla_city_beautiful_brand_new_double_highted_one_unit_house_available_for_sale-54452999-13424-1.html
4.8 Crore,1,Kanal,Islamabad,National Police Foundation O-9,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,1,2,https://www.zameen.com/Property/islamabad_national_police_foundation_o-9_1_kanal_used_house_available_for_sale_in_police_foundation_housing_society_islamabad-54114848-331-1.html
5 Crore,1,Kanal,Islamabad,National Police Foundation O-9,House,Bathrooms: 6,Drawing Room,2020,Central Air Conditioning,,,1,2,https://www.zameen.com/Property/islamabad_national_police_foundation_o-9_1_kanal_used_house_available_for_sale_in_pwd_housing_society_islamabad-54114846-331-1.html
7.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_like_brand_new_with_solar-54455187-339-1.html
9.5 Crore,1.1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_4_dha_phase_4_-_sector_c_22_marla_house_in_beautiful_location_of_dha_phase_4_-_sector_c_in_islamabad-54374674-13958-1.html
2.25 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_mpchs_multi_gardens_b-17_islamabad_5_marla_short_corner_house_available_for_sale_f_block_b-17-54455166-616-1.html
4.5 Crore,4,Marla,Islamabad,"Location: D-12/4, Islamabad
 Proper...more",House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_4_4_marla_prime_location_house_for_sale-53299458-3157-1.html
11 Crore,14,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/g_13_g-13_3_14_marla_40x80_house_for_sale_g-13_3_islamabad-54341542-3339-1.html
3.2 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_sector_n_5_marla_brand_new_corner_house_with_2_marla_extraland_excellent_construction_quality_sun_facing_house_available_for_sale-54185105-11975-1.html
5.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_house_for_sale-54074817-1705-1.html
6.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_4_brand_new_luxury_5_marla_house_for_sale_located_d-12_islamabad-54181313-3157-1.html
34 Crore,1,Kanal,Islamabad,F-7,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-7_elite_investment_500_sq_yards_house_leased_to_european_tenant_3_600_month-54075611-165-1.html
3.3 Crore,8,Marla,Islamabad,Mumtaz City,House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,2,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_beautiful_designer_villa_for_sale-52005182-3464-1.html
9 Crore,1.1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2022,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_4_one_kanal_brand_new_house_for_sale-54373052-8413-1.html
6.25 Crore,6.7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_9_g-9_4_reasonably-priced_1500_square_feet_house_in_g-9_4_islamabad_is_available_as_of_now-54440008-3387-1.html
4.4 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_i_gulberg_residencia_-_block_i_house_sized_7_marla_for_sale-54324275-9119-1.html
6.5 Crore,10,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_10_marla_house_for_sale_in_mpchs_-_multi_gardens_islamabad-54139319-3115-1.html
2.5 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_want_to_buy_a_house_in_islamabad-54296404-13424-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,,2,1,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_luxurious_house_for_sale-54453671-3118-1.html
1.16 Crore,2.8,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_one_bedroom_luxury_apartment_available_for_sale_in_zarkon_heights_islamabad-54453884-10169-1.html
1.85 Crore,5.5,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_two_bedroom_luxury_apartment_available_for_sale_very_near_to_srinagar_highway_and_islamabad_international_airport-54453865-10169-1.html
