price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
3.75 Crore,10,Marla,Islamabad,Emaar Canyon Views,House,3,Servant Quarters: 1,,,1,1,1,,https://www.zameen.com/Property/islamabad_emaar_canyon_views_emaar_canyon_views_used_3_bedroom_townhome_for_sale_dha_islamabad_alma_emaar_dha_5_sector_e_islamabad-54190302-8370-1.html
1.45,5.2,Kanal,Islamabad,"F-6, Islamabad665.2 Kanal",House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-6_out_class_location_house-54426761-164-1.html
1.56 Crore,4.3,Marla,Islamabad,Atrium Hills Islamabad CDA-Approved...more,House,Bathrooms: 2,Drawing Room,,1,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_atrium_hills_islamabad-54704188-8412-1.html
1.75 Crore,5,Marla,Islamabad,Bani Gala,House,,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_house_for_sale_bani_gala-54635053-340-1.html
15.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,4,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra-luxury_corner_house_for_sale_in_dha_2_one-of-a-kind_architectural_masterpiece_with_lift_pool-54296034-339-1.html
25 Crore,1.1,Kanal,Islamabad,"F-6, Islamabad561.1 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_investor_alert_prime_opportunity_in_f-6_islamabad_533_sq_yards_old_demolishable_house_is_available_for_sale_in_f-6_located_in_a_prime_margalla-facing_area_near_the_main_road-54351239-164-1.html
74 Crore,2.2,Kanal,Islamabad,"F-10, Islamabad1062.2 Kanal",House,Bathrooms: 14,Servant Quarters: 2,2025,10,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_f_10_brand_new_house_available_81_125_1111_square_yards_stylish_and_latest_designer_house-53059629-162-1.html
20.25 Crore,1.1,Kanal,Islamabad,"F-10, Islamabad561.1 Kanal",House,5,Servant Quarters: 2,2015,10,1,2,2,,https://www.zameen.com/Property/islamabad_f-10_f_10_house_available_5_bed_with_bath_close_and_street-53765708-162-1.html
1.75,8,Kanal,Islamabad,F-7,House,Bathrooms: 10,Servant Quarters: 3,2020,20,3,2,2,,https://www.zameen.com/Property/islamabad_f-7_f_7_main_margla_road_house_available_2000_square_yards_100_180_with_4_kanal_extra_land-53938009-165-1.html
55 Crore,2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2000,8,2,2,2,,https://www.zameen.com/Property/f_6_f-6_3_f_6_3_house_available_1000_square_yards_beautiful_location_for_sale-53987708-3301-1.html
14.5 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters: 1,2026,4,1,2,1,,https://www.zameen.com/Property/islamabad_d-12_d_12_brand_new_house_available_40_80_facing_big_houses_and_sun_facing-54005368-160-1.html
25 Lakh,1.1,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2020,Lobby in Building,,,1,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_a_excellent_condition_flat_for_sale-54224683-15004-1.html
95 Lakh,2.7,Marla,Islamabad,"Top City 1, Islamabad112.7 Marla",House,,,,Lobby in Building,,,,,https://www.zameen.com/Property/islamabad_top_city_1_luxury_one_bed_apartment_for_sale-54503664-1383-1.html
65 Lakh,2,Marla,Islamabad,Top City 1,House,,,,Lobby in Building,,,,,https://www.zameen.com/Property/islamabad_top_city_1_smart_living_studio_apartment_for_sale-54503473-1383-1.html
4.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,Double Glazed Windows,Drawing Room,,Lounge or Sitting Room,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_brand_new_good_location_house_for_sale-54499147-9231-1.html
4.6 Crore,7,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_c_gulberg_residencia_block_c_7_merla_brand_new_new_house_available_for_sale-54639697-9114-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2023,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_defense_phase_2_islamabad_1_kanal_double_unit_house_available_for_sale-52021826-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,3,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_beautiful_design_bungalow_up_for_sale-54255049-339-1.html
10.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_elegant_design_house_up_for_sale-54488582-339-1.html
2.25 Crore,5.7,Marla,Islamabad,,House,Bathrooms,Kitchens: 1,,Lobby in Building,,1,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_1280_sq_ft_flat_2nd_floor_for_monthly_installments_for_sale_in_topcity1_islamabad-54686253-9233-1.html
1.25 Crore,4.9,Marla,Islamabad,,House,1,Drawing Room,2024,1,,1,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_bahria_enclave_1_bed_cube_apartment_brand_new_7th_floor_children_park_facing_1058_sq_feet_possession_utility_circulation_and_parking_charges_paid_available_for_sale-54662602-21520-1.html
9.5 Crore,10,Marla,Islamabad,F-11,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-11_investors_should_sale_this_house_located_ideally_in_f-11-54546284-163-1.html
1.95 Crore,4.5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_block_b_luxus_mall_and_residency_idyllic_flat_available_in_luxus_mall_and_residency_for_sale-54621672-10572-1.html
1.45 Crore,7.5,Marla,Islamabad,,House,3,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_the_galleria_the_galleria_3_bed_apartment_1695_square_feet_brand_new_on_6th_floor_sun_facing_available_for_sale-53557692-10002-1.html
2.49 Crore,6,Marla,Islamabad,Soan Garden,House,5,Servant Quarters,2024,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_soan_garden_2_5_storey_house_for_sale-53795828-338-1.html
4.4 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_i_gulberg_residencia_-_block_i_house_sized_7_marla_for_sale-54324275-9119-1.html
5.99 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2021,2,1,,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_house_for_sale_size_30x60_ideal_location_owner_own_build_home_very_solid_build_structure-53623203-330-1.html
2.24 Crore,6.2,Marla,Islamabad,"Zaraj Housing Scheme, Islamabad226.2 Marla",House,Bathrooms: 2,Drawing Room,,1,,1,1,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_atrium_hills_islamabad-54704165-3508-1.html
2.15 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_house_for_sale_in_b_17_islamabad_b_17_5_marla_house_for_sale_mpchs-54671041-8527-1.html
10.9 Crore,1,Kanal,Islamabad,,House,,,2020,Double Glazed Windows,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_your_dream_one_kanal_house_in_islamabad_dha_phase_2-54405797-339-1.html
11.65 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 8,2025,2,8,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxurious_1_kanal_house_in_dha_defence_phase_2-52365306-339-1.html
55 Crore,2,Kanal,Islamabad,E-7,House,Bathrooms: 8,Servant Quarters: 2,2000,6,2,2,2,,https://www.zameen.com/Property/islamabad_e-7_e_7_house_available_1000_square_yards_margla_facing-54022961-343-1.html
30 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 12,Servant Quarters: 2,2005,8,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_f_10_house_available_80_120_in_close_and_street-54024259-162-1.html
26.5 Crore,1.3,Kanal,Islamabad,"F-8, Islamabad661.3 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2000,8,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_f_8_house_available_60_100_on_beautiful_location-54137526-166-1.html
4 Crore,9,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,2,https://www.zameen.com/Property/islamabad_bani_gala_9_marla_bouble_unit_corner_house_available_for_sale_in_banigala-54429768-340-1.html
15.5 Crore,17.8,Marla,Islamabad,"F-11, Islamabad6617.8 Marla",House,Bathrooms: 7,Servant Quarters: 2,2015,5,1,2,2,,https://www.zameen.com/Property/islamabad_f-11_f_11_parka_facing_444_square_yards_house_available_40_90_tile_flooring-54180397-163-1.html
6.25 Crore,7.1,Marla,Islamabad,"Karakoram Diplomatic Enclave, Islamabad227.1 Marla",House,Bathrooms: 2,Servant Quarters,2018,2,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/islamabad_karakoram_diplomatic_enclave_fully_furnished_apartment_available_for_sale_in_karakoram_diplomatic_enclave-53501543-9063-1.html
10.9 Crore,1,Kanal,Islamabad,DHA PHASE 2 Islamabad *House Detail...more,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54246221-339-1.html
9.8 Crore,1,Kanal,Islamabad,DHA PHASE 2 Islamabad *House Detail...more,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_european_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54246392-339-1.html
12.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_american_design_fully_furnished_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54410149-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_double_unit_house-52509315-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_designer_luxurious_house-52892788-339-1.html
10.9 Crore,1,Kanal,Islamabad,Islamabad is well connected through...more,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_luxurious_house_for_sale-52892789-339-1.html
11.9 Crore,1.1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_21_2_marla_brand_new_luxurious_designer_house_with_basement-53403734-339-1.html
1.76 Crore,3.5,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2024,Lobby in Building,,1,Study Room,,https://www.zameen.com/Property/gulberg_greens_mashallah_heights_1-bed_apartment_for_sale_in_mashaallah_heights_easy_2_5-year_installments-54632792-20155-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2021,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_luxurious_designer_house_for_sale-52401411-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2019,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_available_for_sale_in_dha_phase_2_islamabad-53772394-339-1.html
1.88 Crore,3.3,Marla,Islamabad,,House,1,Servant Quarters,2026,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/b_17_j7_emporium_radisson_1_bed_luxury_apartment_at_j7_emporium_islamabad-54098646-17263-1.html
22 Crore,1.7,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,4,2,2,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_a_dha_5_34_marla_brand_new_full_furnished_house_prime_location_of_dha2-52509727-8400-1.html
18 Crore,14.2,Marla,Islamabad,I-8/2 Islamabad Triple Story Corner...more,House,Bathrooms: 12,Servant Quarters: 2,2016,4,2,2,3,,https://www.zameen.com/Property/i_8_i-8_2_i-8_2_house_size_40x80_triple_story_corner_picture_are_not_original-54702392-3442-1.html
4.5 Crore,13,Marla,Islamabad,,House,Bathrooms: 10,Servant Quarters: 1,,Floors: 3,1,,1,,https://www.zameen.com/Property/cbr_town_phase_1_cbr_town_phase_1_-_block_c_grey_structure_house_for_sale-54669999-3149-1.html
7.1 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_7_marla_3060_brand_new_house_for_sale_in_g-13_islamabad_modern_construction_prime_location-54645184-330-1.html
4.5 Crore,7.7,Marla,Islamabad,,House,2,Drawing Room,,2,,,1,,https://www.zameen.com/Property/gt_road_zeta-1_mall_spacious_apartment-54645330-16699-1.html
4.2 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_8_marla_brand_new_double_unit_designer_house_available_for_sale_in_faisal_town_f-18_islamabad-54193285-8260-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters,2018,1,Drawing Room,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_for_sale_dha_phase_2_islamabad-52826706-339-1.html
9.75 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54156934-160-1.html
43.9 Crore,17.8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,5,2,2,2,,https://www.zameen.com/Property/f_8_f-8_3_f_8_3_brand_new_designer_house_available_and_corner_with_swimming_pool_and_lift-54295695-3316-1.html
45 Crore,2.1,Kanal,Islamabad,"F-7, Islamabad662.1 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2000,10,2,2,2,,https://www.zameen.com/Property/islamabad_f-7_f_7_house_available_80_120_on_beautiful_location_near_green_belt-54441641-165-1.html
29 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms: 6,Servant Quarters: 1,2020,4,1,2,2,,https://www.zameen.com/Property/islamabad_f-7_f-7_house_available_50_90_in_close_and_street-54446595-165-1.html
42 Crore,1,Kanal,Islamabad,F-6,House,Bathrooms: 6,Servant Quarters: 2,2010,6,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_f_6_3_house_available_50_90_near_margla_road-54607294-164-1.html
35 Crore,1.7,Kanal,Islamabad,"F-6, Islamabad661.7 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2000,10,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_f_6_3_house_available_75_80_on_beautiful_location_close_and_street-54645284-164-1.html
4.95 Crore,14.4,Marla,Islamabad,"Gulberg Green Islamabad
 3 Bed Avai...more",House,3,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/gulberg_greens_karakoram_greens_gulberg_green_islamabad_3_bed_available_for_sale_prime_location_good_investment_rental_value_2lac_40_thousand-53506606-11832-1.html
7.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_brand_new_beautiful_house-54042057-339-1.html
5.2 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale_topcity1_islamabad_visit_anytime-54622258-1383-1.html
2.8 Crore,12,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_block_f_single_storey_2700_square_feet_house_for_sale_in_fazaia_housing_scheme_block_f_islamabad-54460149-14689-1.html
3 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_ravi_block_reserve_a_centrally_located_house_in_mumtaz_city_-_ravi_block-54009326-14996-1.html
70 Crore,1.9,Kanal,Islamabad,"F-7, Islamabad671.9 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_premium_margalla_facing_corner_house_934_square_yards_for_sale_f-7_islamabad_proper_corner_two_side_open_full_basement_prime_f-7_location-54582468-165-1.html
36 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad451.3 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_old_livable_666_sqyd_house_for_sale_in_f-7_islamabad_prime_f-7_location_back_open_near_park_excellent_investment_opportunity-54579517-165-1.html
29 Crore,1,Kanal,Islamabad,F-7,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_prime_500_sq_yards_house_for_sale_in_f-7_2_islamabad_best_location_near_f-7_markaz_margalla_road-54579498-165-1.html
12 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,1,3,,https://www.zameen.com/Property/islamabad_top_city_1_1_kanal_brand_new_luxury_double_storey_house_for_sale_in_topcity_islamabad-54622911-1383-1.html
2.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_designer_house_for_sale-54453450-12607-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,3,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_luxury_01_kanal_designer_house_with_basement_25_kw_solar_street_12_sector_a-54675962-11970-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,1,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_5_marla_brand_new_house_for_sale_sector_i_bahria_enclave_islamabad-54493439-11982-1.html
7.8 Crore,10,Marla,Islamabad,G-13,House,,,2018,Flooring,,,,,https://www.zameen.com/Property/islamabad_g-13_sector_g-13_ultra-modern_35x70_house_brand_new_look_finish-54595918-330-1.html
1.95 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/dha_valley_dha_valley_-_oleander_sector_oleandr_rode_5_house_19-54675061-3213-1.html
17.25 Crore,24.1,Kanal,Islamabad,"Naval Farms Housing Scheme, Islamabad24.1 Kanal",House,,,,,,,,,https://www.zameen.com/Property/islamabad_naval_farms_housing_scheme_24_kanal_217_x_500_navel_farm_house-54679752-1724-1.html
2.13 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2019,2,1,1,1,,https://www.zameen.com/Property/dha_valley_dha_valley_-_lilly_sector_for_sale_8_marla_corner_house_in_dha_homes-54347618-3214-1.html
2.09 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,2,1,1,1,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_main_boulevard_facing_8_marla_double_storey_house_dha_phase_7_rawalpindi-54347616-16825-1.html
10.25 Crore,14,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_11_g-11_1_g11_1_main_double_road_40_80_singal_storey_house_for_sale-54691802-3330-1.html
5.75 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 3,Servant Quarters: 1,2026,4,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_corner_house_with_extra_land_for_sale-54155054-160-1.html
12.75 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_your_ideal_prime_location_10_marla_house_has_just_become_available_in_d-12-54502840-160-1.html
22.5 Crore,17.8,Marla,Islamabad,"F-6, Islamabad6617.8 Marla",House,Bathrooms: 6,Servant Quarters: 2,2010,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_f_6_house_available_size_444_square_yards_st_50_feet_near_market_mosque-54678753-164-1.html
1.07 Crore,5.1,Marla,Islamabad,,House,2,Servant Quarters: 1,2012,Lobby in Building,1,1,1,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_14_2_bedroom_furnished_apartment_for_sale_al-ghurair_giga_block_14_dha-2_islamabad-52650805-15118-1.html
