price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_c_near_to_park_near_to_mosque_near_to_commercial_reasonable_price-54648443-8402-1.html
49 Crore,2.1,Kanal,Islamabad,"F-7, Islamabad772.1 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_premium_f-7_property_for_sale_prime_f-7_main_road_location_cda_transfer_front_open_where_luxury_meets_legacy-54351360-165-1.html
2.7 Crore,4,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/i_8_i-8_1_890_sqft_with_extra_land_ground_floor_flat_available_for_sale_located_in_i-8_1-54644629-3441-1.html
11 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 2,2026,3,2,2,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_brand_new_1_kanal_luxury_house_for_sale_in_dha_phase_1_islamabad_6_bed_architect-designed_home-54412861-376-1.html
7.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_full_house_available_for_sale_in_dha_ph_2_islamabad_sector_e-54648986-339-1.html
6.15 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_a_house_of_10_marla_in_islamabad-54593794-3115-1.html
50 Lakh,4,Marla,Islamabad,,House,1,,,,,,,,https://www.zameen.com/Property/e_11_e-11_4_1_bed_apartment_for_sale_with_good_rental_income_40k-54635363-3241-1.html
4.8 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,1,,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_behria_enclave_sector_g_full_home_with_extra_land_plus_corner_beautiful_house_vip_tv_lounge_kitchen-54558402-11984-1.html
4.95 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector C1...more",House,Bathrooms: 7,Servant Quarters: 1,,3,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_beautiful_house_available_for_sale_just_1_mnt_drive_from_the_main_gate-54458705-11987-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_aesthetic_designed_with_pool_house_for_sale_in_dha-2_islamabad-52789463-339-1.html
3.8 Crore,8,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector N...more",House,Bathrooms: 6,Servant Quarters: 2,2025,Double Glazed Windows,2,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_8_marla_beautiful_brand_new_house_available_for_sale_most_populated_sector_in_bahria_enclave_islamabad-53428320-11975-1.html
3.85 Crore,8,Marla,Islamabad,"Bahria Enclave Islamabad
 Sector N...more",House,Bathrooms: 7,Servant Quarters: 1,5265,2,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_8_marla_beautiful_house_available_for_sale_owner_built_house-52650183-11975-1.html
2.6 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector H...more",House,Bathrooms: 5,Servant Quarters: 1,5261,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_beautiful_brand_new_house_available_for_sale_owner_built_house-52619972-11983-1.html
2.5 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad
 Sector N...more",House,Bathrooms: 5,Servant Quarters: 1,2025,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_beautiful_house_available_for_sale_most_populated_sector_in_bahria_enclave_islamabad-52664488-11975-1.html
27 Crore,1.2,Kanal,Islamabad,"D-12, Islamabad961.2 Kanal",House,Bathrooms: 9,Servant Quarters: 2,,3,2,1,3,,https://www.zameen.com/Property/islamabad_d-12_triple_storey_house_available_for_sale_d-12_3-53211462-160-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,4,1,1,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_10_marla_double-height_modern_house_for_sale_1_kanal_corner_double-height_double-unit_modern_house_for_sale_multi_gardens_b-17_prime_corner_location_double_unit_double-height_lobby_modern_luxury_design-54586953-3115-1.html
4.9 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_brand_new_luxury_house_for_sale_mpchs_multi_gardens_b-17_islamabad-54564380-3115-1.html
1.05 Crore,5,Marla,Islamabad,,House,2,Kitchens: 1,2025,2,,,1,,https://www.zameen.com/Property/dha_valley_dha_homes_beautiful_5_marla_house_for_sale_in_dha_2_bed_luxury_family_home-54362405-3226-1.html
1.17 Crore,2.8,Marla,Islamabad,,House,1,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/g_15_zarkon_heights_1_bed_for_sale_in_zarkon_heights_g15_islamabad-54033858-10169-1.html
1.1 Crore,5,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2025,2,,,1,,https://www.zameen.com/Property/dha_valley_dha_homes_dha_beautiful_5_marla_ideal_location_turkish_style_house_for_sale_profitable_investment-54362122-3226-1.html
11.75 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_g-13_on_excellent_location_14_marla_spacious_house_is_available_in_g-13_for_sale-54642424-330-1.html
3.7 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/i_14_i-14_1_8_marla_brand_new_luxury_house_available_for_sale_on_investor_price_in_cda_sector_i-14_1_islamabad-54642489-8340-1.html
12.75 Crore,1,Kanal,Islamabad,Islamabads Masterpiece Elegant Corn...more,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_islamabads_masterpiece_elegant_corner_house_for_sale_in_dha_phase_2-54266799-339-1.html
5.9 Crore,14.2,Marla,Islamabad,"G-15, Islamabad7714.2 Marla",House,,,2026,Double Glazed Windows,,,,,https://www.zameen.com/Property/islamabad_g-15_14_marla_beautiful_brand_new_double_story_house_for_sale-54630031-764-1.html
9.8 Crore,14,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/bahria_town_bahria_golf_city_luxury_living_redefined_14_marla_designer_villa_for_sale_in_bahria_golf_city-54516033-8233-1.html
2.85 Crore,8,Marla,Islamabad,"Islamabad Expressway, IslamabadInstallmentsPKR4.44 Lakh/month228 Marla",House,2,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/islamabad_islamabad_expressway_2_bed_available_on_installments-54648137-9014-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5marla_single_unit_house_for_sale-54647452-3115-1.html
3.4 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/g_14_g-14_2_house_for_sale_in_g-14_2_25x40_brand_new_park_face-54226481-3344-1.html
3.91 Crore,7.3,Marla,Islamabad,,House,2,Servant Quarters,2028,Lobby in Building,Drawing Room,Other Rooms,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_amaltas_heights_2_bed_apartment_flat-54648635-339-1.html
3.99 Crore,7,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/gulberg_gulberg_residencia_7_marla_designer_house_for_sale_in_gulberg_residencia_f-block_islamabad-54643019-8319-1.html
5.5 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
If Islama...more",House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_house_in_bahria_enclave_islamabad-54615936-1705-1.html
1.46 Crore,2.7,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 02,2025,Lobby in Building,02,1,1,,https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_parkview_luxury_1-bed_apartment_parkview_city_downtown_block_installment_available-53143704-20871-1.html
3.85 Crore,8,Marla,Islamabad,Bahria Enclave...more,House,Bathrooms: 7,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_beautiful_8_marla_house_available_for_sale_with_front_view_open_with_huge_green_patch-50174932-11981-1.html
5 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector A...more",House,Bathrooms: 7,Servant Quarters: 1,2023,3,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_well_maintained_house_available_for_sale_just_1_mnt_drive_from_the_main_gate-51717982-11970-1.html
3.9 Crore,8,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector B...more",House,Bathrooms: 7,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_8_marla_used_house_available_for_sale_just_1_mint_drive_from_the_main_gate-52608422-11972-1.html
4.75 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad
 Sector J...more",House,Bathrooms: 6,Servant Quarters: 1,,1,1,Steam Room,3,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_beautiful_brand_new_designer_house_available_for_sale_most_prime_and_ideal_location_for_living-52650147-11981-1.html
29.9 Crore,2,Kanal,Islamabad,Bahria Enclave...more,House,Bathrooms: 10,Servant Quarters: 2,2025,5,2,1,4,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_2_kanal_beautiful_modern_elegant_design_house_available_for_sale_just_30_seconds_drive_from_the_main_gate-52726732-11973-1.html
2.75 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector B...more",House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_beautiful_house_available_for_sale_just_1_minute_drive_from_the_main_gate-52731371-11972-1.html
2.65 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector H...more",House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_modern_design_house_available_for_sale_most_populated_sector_in_bahria_enclave_islamabad-52738782-11983-1.html
5.6 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad
 Sector C1...more",House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_brand_new_owner_built_house_available_for_sale_just_1_mint_drive_from_the_main_gate-53418971-11987-1.html
5.2 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale_topcity1_islamabad_visit_anytime-54632689-1383-1.html
2.1 Crore,6.9,Marla,Islamabad,,House,3,Drawing Room,2022,1,,,1,,https://www.zameen.com/Property/g_15_zarkon_heights_3_bed_for_sale_in_zarkon_heights_g15_islamabad-53832300-10169-1.html
6 Crore,14.2,Marla,Islamabad,"House for Sale G-15/1, Islamabad...more",House,,,,,,,,,https://www.zameen.com/Property/g_15_g-15_1_spacious_3200_square_feet_house_available_for_sale_in_g-15_1-54558958-3348-1.html
5.5 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2025,Double Glazed Windows,1,2,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_house_for_sale_in_sector_m_main_aveune_open_murree_view_side_open_10_marla_green_patch_5_bed_a_quality_house_in_bahria_enclave_islamabad-54299081-11977-1.html
70 Crore,2,Kanal,Islamabad,F-8,House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-8_for_sale_1000_sqyrd_brand_new_designer_triple_storey_cda_transfer_f_8_2-54513389-166-1.html
3.95 Crore,8,Marla,Islamabad,I-14,House,4,,,,,,,2,https://www.zameen.com/Property/islamabad_i-14_8_marla_modern_house_in_i-14_4_islamabad_4_bedrooms_dual_lounges_servant_quarters-54547773-1045-1.html
2.8 Crore,11.2,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,1,3,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_fully_furnished_3-bed_luxury_corner_apartment_with_double_parking_galleria_bahria_enclave-54246496-11983-1.html
1.15 Crore,4.9,Marla,Islamabad,"Top City 1, IslamabadInstallmentsPKR1.35 Lakh/month224.9 Marla",House,2,,2029,Lobby in Building,,,,,https://www.zameen.com/Property/islamabad_top_city_1_1100_sq_feet_2_bed_attached_bath_apartment_available_for_sale_on_4_5_years_easy_instalment_plan_in_top_city-1-54585594-1383-1.html
8 Crore,1,Kanal,Islamabad,Shah Allah Ditta,House,,,,,,,,,https://www.zameen.com/Property/islamabad_shah_allah_ditta_this_is_your_chance_to_buy_house_in_shah_allah_ditta-54499571-8424-1.html
3.9 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Drawing Room,2026,2,,,2,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_a_8_marla_luxury_house_for_sale_in_faisal_hills_islamabad-54383640-12655-1.html
2.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_corner_brand_new_double_storey_double_unit_house_for_sale_in_multi_gardens_b-17_islamabad_block_f-54478080-8527-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_brand_new_double_storey_double_unit_house_for_sale_in_multi_gardens_b-17_islamabad-54477942-8527-1.html
7.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_single_unit_house_for_sale_in_dha_phase_2_islamabad-54171085-339-1.html
7.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_designer_house_for_sale_in_dha_phase_2_islamabad-54104756-339-1.html
1.2 Crore,2.7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_11_e-11_3_apartment_for_sale_bank_lease_available-54597777-3238-1.html
6.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_luxury_modern_house_available_for_sale_in_bahria_enclave_islamabad-54501300-11987-1.html
3.3 Crore,6.1,Marla,Islamabad,,House,Servant Quarters: 1,,2026,1,1,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_6_1_marla_brand_new_designer_house_for_sale-54567714-11983-1.html
5.6 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad
 Sector C1...more",House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_brand_new_owner_built_house_available_for_sale_just_1_mint_drive_from_the_main_gate-53418971-11987-1.html
4.25 Crore,8,Marla,Islamabad,Bahria Enclave...more,House,Bathrooms: 7,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_double_height_8_marla_brand_new_house_available_for_sale-53431171-1705-1.html
6.5 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad
 Sector C1...more",House,Bathrooms: 7,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_brand_new_double_height_owner_built_house_available_for_sale-53439321-11987-1.html
4.75 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector C...more",House,Bathrooms: 7,Servant Quarters: 1,,1,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c3_10_marla_beautiful_house_available_for_sale-53682040-11989-1.html
4.65 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector M...more",House,Bathrooms: 7,Servant Quarters: 1,2015,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_10_marla_most_beautiful_house_is_available_for_sale_most_populated_sector_in_bahria_enclave_islamabad-53759162-11977-1.html
4.95 Crore,10,Marla,Islamabad,Bahria Enclave...more,House,Bathrooms: 7,Servant Quarters: 1,,2,1,,1,2,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_house_available_for_sale-53760256-1705-1.html
2.85 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector B...more",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_modern_design_beautiful_brand_new_house_available_for_sale_back_open_house_with_green_land-53846810-11972-1.html
4.1 Crore,8,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector J...more",House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_1_5_kanal_extra_green_land_8_marla_modern_design_house_available_for_sale_3_sides_open_view-54191880-11981-1.html
4.5 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_block_f_10_marla_36_75_in_block_f_double_storey_brand_new_house_for_sale_in_block_f_fazaia_housing_scheme_islamabad-54577535-14689-1.html
32 Crore,5,Kanal,Islamabad,,House,Bathrooms: 11,Servant Quarters,2023,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_block_b_luxurious_5_kanal_furnished_farmhouse_for_sale_heighted_prime_location-53113687-8314-1.html
60 Crore,10,Kanal,Islamabad,,House,Bathrooms: 14,Servant Quarters,2017,Double Glazed Windows,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_e_block_a_luxurious_10_kanal_corner_farmhouse_for_sale_prime_location-53113692-8317-1.html
5 Crore,10,Marla,Islamabad,Bahria Enclave Islamabad Sector C-1...more,House,Bathrooms: 5,Servant Quarters: 1,2024,3,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_islamabad_sector_c-1_10_marla_brand_new_house_for_sale-54626938-11987-1.html
4.75 Crore,10,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_prime_location_house_for_sale-53834017-9231-1.html
3.62 Crore,12,Marla,Islamabad,,House,3,Servant Quarters: 1,2023,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_3_bedroom_ground_floor_flat_for_sale_tower_4_askari_heights_4_dha_phase_5_islamabad-49911369-10991-1.html
59 Lakh,2.4,Marla,Islamabad,"Top City 1, IslamabadInstallmentsPKR69 Thousand/month112.4 Marla",House,1,,2029,Lobby in Building,,,,,https://www.zameen.com/Property/islamabad_top_city_1_550_square_feet_1_bed_apartment_available_for_sale_on_4_5_years_easy_instalment_plan-54585466-1383-1.html
3.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_100_owner_built_house_for_sale_in_bahria_enclave_islamabad-54317459-11972-1.html
73 Lakh,3.9,Marla,Islamabad,,House,,,2020,Lobby in Building,,,,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_d_type_pha_apartment_for_sale-54582216-13800-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,2,Drawing Room,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_10_marla_brand_new_house_for_sale-54577622-11981-1.html
70 Crore,3.6,Kanal,Islamabad,"F-8, Islamabad563.6 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-8_investor_alert_prime_f-8_main_road_redevelopment_opportunity_f-8_islamabad_1777_square_yards_main_road_location-54351548-166-1.html
