price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
5.2 Crore,6.7,Marla,Islamabad,,House,,,,1,1,1,2,,https://www.zameen.com/Property/g_10_g-10_4_1500_square_feet_house_up_for_sale_in_g-10_4-54424648-3327-1.html
13 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,,,1,1,3,,https://www.zameen.com/Property/islamabad_g-13_40_80_house_for_sale_g13_islamabad-54056912-330-1.html
1.25,10,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 3,,Double Glazed Windows,3,Steam Room,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_10_kanal_brand_new_farm_house_available_for_sale_in_gulberg_green_islamabad-45026001-8312-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_kanal_brand_new_house_available_for_sale_in_dha_phase_2-45056218-3199-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_beautiful_brand_new_house_available_for_sale_in_dha_phase_2_islamabad-46507013-3199-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_a_1_kanal_brand_new_home_for_sale_in_dha_phase_2_islamabad-45236102-3196-1.html
85 Crore,10,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 4,3700,Double Glazed Windows,4,Steam Room,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_10_kanal_brand_new_luxury_palace_for_sale_in_gulberg_green_islamabad-51833940-8312-1.html
30 Crore,5,Kanal,Islamabad,"Gulberg Greens Islamabad
 Block C F...more",House,Bathrooms: 6,Servant Quarters: 1,2020,10,1,2,2,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_5_kanal_farm_house_for_sale_in_beautiful_gulberg_greens_-_block_c-51197734-8315-1.html
10 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,5,1,4,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_e_e_block_residencies_house-51197582-9115-1.html
3.35 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_safe_end_secure_house_for_sale-51197414-1420-1.html
5.7 Crore,10,Marla,Islamabad,,House,Servant Quarters,,,2,Drawing Room,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_luxury_house_with_basement_for_sale_sector_c1_bahria_enclave_islamabad-54398830-11987-1.html
3.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_bharia_enclave_islamabad_sector_n_5_marla_designer_house_for_sale-54330158-11975-1.html
4.1 Crore,5,Marla,Islamabad,,House,,,,,1,,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_5_marla_house_for_sale_dha_islamabad-54421398-339-1.html
70 Lakh,2.2,Marla,Islamabad,"Mumtaz City, IslamabadInstallmentsPKR91.67 Thousand/month112.2 Marla",House,1,,2026,Lobby in Building,,,,,https://www.zameen.com/Property/islamabad_mumtaz_city_1_bed_apartment_on_installment_in_mumtaz_city-54511699-3464-1.html
2.15 Crore,5,Marla,Islamabad,"Faisal Hills, IslamabadInstallmentsPKR6.7 Lakh/month5 Marla",House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/islamabad_faisal_hills_get_in_touch_now_to_buy_a_5_marla_house_in_faisal_hills-54250083-10859-1.html
3.7 Crore,8,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Drawing Room,2026,2,,Lounge or Sitting Room,2,,https://www.zameen.com/Property/islamabad_bani_gala_8_marla_corner_double_story_spanish_design_house_for_sale_in_banigala-54421874-340-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2018,2,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_beautiful_10_marla_used_house_in_available_for_sale-54198211-339-1.html
2.78 Crore,10,Marla,Islamabad,,House,3,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_askari_heights_4_3_bed_flat_for_sale-48203858-21450-1.html
2.9 Crore,12,Marla,Islamabad,,House,4,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_askari_heights_5_flat_for_sale-53801880-22450-1.html
2.85 Crore,12,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_askari_heights_5_flat_for_sale-53813989-22450-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_30x60_designer_double_highted_house_for_sale_in_block_e_mpchs_multi_garden_b17-54351832-3115-1.html
6.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,4,1,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_10_marla_35x70_ultra_luxury_double_highted_designer_house_for_sale_in_block_c_mpchs_multi_garden_b17_islamabad-54418611-3118-1.html
3.75 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 4,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/islamabad_g-13_25_40_house_for_sale_g13_islamabad-54393442-330-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,,,,,1,,https://www.zameen.com/Property/zaraj_housing_scheme_zaraj_scheme_-_sector_c_prominently-located_house_available_in_zaraj_scheme_-_sector_c_for_sale-53877547-3512-1.html
4.9 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/zaraj_housing_scheme_zaraj_scheme_-_sector_c_prominently-located_prime_location_house_available_in_zaraj_scheme_-_sector_c_for_sale-54239858-3512-1.html
11.75 Crore,2,Kanal,Islamabad,,House,,,2026,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_kanal_well_designed_beautiful_brand_new_house_of_1_kanal_construction_and_1_plot-54471156-339-1.html
3.9 Crore,5,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_modern_design_houses_available_for_sale_at_dha_phase_5-54446119-10991-1.html
22 Crore,5,Kanal,Islamabad,,House,Bathrooms: 13,Servant Quarters: 2,2023,5,2,6,4,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_executive_block_farm_house_available_for_sale-51324000-10386-1.html
1.85 Crore,7.8,Marla,Islamabad,"Gulberg Greens Islamabad
 Diamond M...more",House,Bathrooms: 6,Servant Quarters: 2,2022,5,2,1,2,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_safe_end_secure_24_7_security-51199391-10982-1.html
3.2 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_c_5_marla_brand_new_house_available_for_sale_in_gulberg_green_islamabad-52986751-9114-1.html
5 Crore,12.8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,5,1,4,1,,https://www.zameen.com/Property/gulberg_greens_skypark_one_fourth_bed_furnished_apartments_available_for_sale_sky_park_one-52650368-15266-1.html
4 Crore,12.8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,4,1,4,2,,https://www.zameen.com/Property/gulberg_greens_skypark_one_sky_park_one_three_bed_furnished_apartment_available_for_sale-52647745-15266-1.html
1.75 Crore,6,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_two_bed_furnished_apartment_available_for_sale_gulberg_heights-52556333-19298-1.html
85 Lakh,3.3,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/gulberg_greens_aries_tower_aries_tower_investor_rate_one-bed_apartment_available_for_sale-52471472-14371-1.html
3 Crore,7.7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,5,1,1,1,,https://www.zameen.com/Property/gulberg_greens_skypark_one_centrally_located_flat_for_sale_in_sky_park_one_available-52404720-15266-1.html
22 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_8_i-8_3_prime_investment_luxury_living_1_kanal_double-storey_house_in_i-8_3_islamabad-54510210-3443-1.html
28.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_7_f-7_2_1_kanal_prime_location_livable_house_available_for_sale_near_rana_market-54424208-3308-1.html
5.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f_luxurious_10_marla_a_grade_designer_house_for_sale_in_sector_f_bahria_enclave_back_open-54414245-11985-1.html
3.35 Crore,7,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 4,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_faisal_town_7_marla_house_for_sale-53749716-8260-1.html
15.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_designer_house_for_sale_in_dha_phase_2_near_to_central_park-54480942-339-1.html
2.88 Crore,12,Marla,Islamabad,,House,4,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_askari_heights_5_4_bed_flat_for_sale-53839049-22450-1.html
10.95 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,,,1,,1,2,https://www.zameen.com/Property/islamabad_g-13_g_13_house_14_marla_40x80_very_ideal_location_on_50_feet_road_pindi_face_near_park_and_basic_amunities-54378827-330-1.html
8.75 Crore,1,Kanal,Islamabad,Naval Anchorage,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_naval_anchorage_south_face_brand_new_house-54513040-375-1.html
3.2 Crore,6,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2023,1,1,,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_luxury_6_marla_brand_new_house_for_sale_in_soan_garden_islamabad-52200224-3498-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 3,2026,1,3,1,2,,https://www.zameen.com/Property/park_view_city_park_view_city_-_overseas_block_5_marla_house_for_sale_in_islamabad-54187013-19666-1.html
2.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_25x50_single_unit_house_available_for_sale_in_block_f_mpchs_multi_garden_b-17_islamabad-53881951-8527-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2026,1,,Steam Room,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_5_marla_25x50_single_unit_house_for_sale_in_block_f_mpchs_multi_garden_b17-54457365-3115-1.html
11 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_kanal_brand_new_house_for_sale-54192124-339-1.html
1.05 Crore,4.4,Marla,Islamabad,,House,3,Drawing Room,2024,2,,,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_3_bed_apartment_for_sale-54213728-339-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,5,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_house_for_sale_in_prime_location_of_dha_2-54320362-339-1.html
3.5 Crore,4,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/g_13_g-13_1_g-13_25x40_house_available_for_sale-54519007-3337-1.html
1.8 Crore,3.3,Marla,Islamabad,"Park View City, Islamabad113.3 Marla",House,1,Drawing Room,2025,Lobby in Building,,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_park_view_city_luxury_1_bed_apartment_for_sale_in_parkview_city-54287355-10933-1.html
3.05 Crore,7.7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,5,1,1,1,,https://www.zameen.com/Property/gulberg_greens_skypark_one_get_a_1740_square_feet_flat_for_sale_in_skypark_one-52400827-15266-1.html
1.45 Crore,3.9,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2024,Lobby in Building,1,1,1,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_diamond_mall_two_bed_furnished_apartments_available_for_sale_in_gulberg_green_islamabad-52386439-10982-1.html
1.58 Crore,4,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2024,Lobby in Building,1,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_gulberg_heights_one_bed_furnished_apartments_available_for_sale-52386375-19298-1.html
29 Crore,5,Kanal,Islamabad,,House,Bathrooms: 16,Servant Quarters: 4,2024,10,4,4,3,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_5_kanal_furnished_farmhouse_available_for_sale_block_b-53116821-8314-1.html
1.05 Crore,3.2,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2024,3,1,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_arena_mall_gulberg_areena_one_bed_apartment_available_for_sale_more_options_available_in_different_sizes_different_floors-53117942-19297-1.html
1.65 Crore,5.5,Marla,Islamabad,,House,3,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_3_bed_furnished_apparments_available_for_sale_samama_star_direct_allotee-53117838-11278-1.html
28 Crore,5,Kanal,Islamabad,"A Block Gulberg Greens Islamabad
 F...more",House,Bathrooms: 16,Servant Quarters: 3,2024,20,3,3,4,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_a_a_block_gulberg_greens_islamabad_farm_houses_available_for_sale-53288082-8313-1.html
1.75 Crore,5.5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,3,1,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_two_bed_furnished_apartments_available_for_sale_zarkoon_heights-53267913-10169-1.html
1.45 Crore,5.5,Marla,Islamabad,"Top City 1, Islamabad225.5 Marla",House,2,,,,,,,,https://www.zameen.com/Property/islamabad_top_city_1_ready_to_move_2_bed_apartment_for_sale-54212581-1383-1.html
5.34 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_sector_a_designer_house_for_sale_in_bahria_enclave_islamabad-54499395-11970-1.html
1.05 Crore,2.4,Marla,Islamabad,,House,1,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_1_bed_ready-to-move_luxury_apartment_diamond_mall_gulberg_greens_islamabad-54490059-10982-1.html
16 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Drawing Room,2026,3,,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_best_house_of_dha_available_for_sale-54162847-339-1.html
99 Crore,3.6,Kanal,Islamabad,"F-7, Islamabad453.6 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_f7_porsche_located_1777_sqy_big_lawn_house_near_to_margalla_road_for_sale-54119721-165-1.html
6.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,Double Glazed Windows,1,1,Study Room,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_modern_designer_house_in_multi_gardens_b-17_islamabad_for_sale-54203759-3118-1.html
15 Crore,1,Kanal,Islamabad,G-13,House,6,Servant Quarters: 2,2024,4,2,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_500_square_yard_main_location_6_bed_house_available_for_sale-52112966-330-1.html
1.43 Crore,4.7,Marla,Islamabad,,House,2,Dining Room,2026,24,,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_2_bedroom_apartment_for_sale_in_embassy_gardens_islamabad_margalla_murree_view-54366978-11987-1.html
12.8 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra-luxurious_1_kanal_designer_house_for_sale_in_dha_phase_2_islamabad-54512385-339-1.html
5.25 Crore,11,Marla,Islamabad,Bani Gala,House,,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_11_marla_classical_designer_house_for_sale_in_banigal-54472679-340-1.html
4.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2022,4,1,1,3,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_corner_sale_the_ideally_located_house_for_an_incredible_price_of_pkr_rs_41000000-54171064-3115-1.html
2.2 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_avail_yourself_a_great_5_marla_house_in_mpchs_-_block_f-54270218-8527-1.html
2.8 Crore,8,Marla,Islamabad,,House,6,6,2024,3,1,1,2,,https://www.zameen.com/Property/g_16_g-16_4_double_strorey_brand_new_house_sun_face_50_feet_wide_road_investor_price_for_sale_basement_ground_floor_mumty_store_6_beds_6_baths-52401476-3355-1.html
5.6 Crore,6.7,Marla,Islamabad,"G-9, Islamabad446.7 Marla",House,Bathrooms: 4,Servant Quarters: 1,2010,2,1,2,2,,https://www.zameen.com/Property/islamabad_g-9_g9_4_good_condition_corner_double_story_house_for_sale-54314956-171-1.html
6 Crore,8,Marla,Islamabad,,House,,,,Flooring,,,,,https://www.zameen.com/Property/g_14_g-14_3_beautiful_house_for_sale-54455945-3345-1.html
1.3 Crore,4.2,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_kanwar_moiz_block_950_square_feet_flat_for_grabs_in_top_city_1-54299168-22390-1.html
9.5 Crore,14.2,Marla,Islamabad,,House,,,,Flooring,,,,,https://www.zameen.com/Property/g_14_g-14_3_brand_new_house_for_sale-54479339-3345-1.html
2.55 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_g_naval_incorage_block_g_marla_5_houses_available_for_sale-53162063-9158-1.html
5.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,2,1,3,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_o_10_marla_block_o_gulberg_residencia-53118513-9125-1.html
35 Crore,5,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 3,2025,10,3,3,3,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_e_e_block_furnished_farm_house_available_for_sale-53389657-8317-1.html
1.25 Crore,3,Marla,Islamabad,,House,Bathrooms: 1,Kitchens: 1,2029,Lobby in Building,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_views_new_booking_goldcrest_breeze_overseas_spacious_and_modern_residential_flat_in_a_prime_location_near_giga_mall_dha_phase_-ii_islamabad-54501478-18358-1.html
2.1 Crore,8.3,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2024,4,1,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_arena_mall_two_bed_furnished_apartments_available_for_sale_gulberg_areena_mall-53337898-19297-1.html
5.75 Crore,5.2,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/f_8_the_centaurus_one_bed_furnished_apartments_available_for_sale_in_islamabad-53943619-8349-1.html
32 Crore,4,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 3,2026,7,3,4,3,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_gulberg_greens_block_b_next_level_design_farm_house_available_for_sale-54219657-8314-1.html
45 Crore,6,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 3,2026,5,3,4,3,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_a_gulberg_greens_block_a_luxury_furnished_farm_house_available_for_sale-54372418-8313-1.html
1.2 Crore,4.9,Marla,Islamabad,,House,1,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_bahria_enclave_1_bed_cube_apartment_brand_new_7th_floor_children_park_facing_1058_sq_feet_possession_utility_circulation_and_parking_charges_paid_available_for_sale-53153019-21520-1.html
